Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2025-08-14 10:09:00-04:00,522.7150268554688,522.8099975585938,522.5499877929688,522.719970703125,22541,0.0,0.0,-7.659167065576789e-05,0.0004974169348748121,-7.659167065576789e-05,-0.1420143118148599,40706.4,44326.86666666667,522.6069946289062,522.8943400065104,522.1743146972656,522.192521590983,522.7690379732815,522.6491894611288,46.723169172957114,50.5911811182646,0.08789499913200416,0.18844476091447998,-0.10054976178247582,523.6006818925616,523.0212005615234,522.4417192304852,0.45502046949160896,522.0879219328967,11782630.85961914,0.34624413132223325
2025-08-14 10:10:00-04:00,522.780029296875,522.9099731445312,522.3350219726562,522.3350219726562,42717,0.0,0.0,-0.000736433945599857,0.0011007325714129468,-0.000736433945599857,0.895080076305399,30829.0,44295.4,522.5819946289063,522.8700032552083,522.1843983968099,522.1945425158691,522.6901259731677,522.6289205909047,34.0998449181627,44.79499537806502,0.045537177415781116,0.15986324421474024,-0.11432606679895913,523.591400184993,522.9759521484375,522.360504111882,0.47215342697495055,522.0939884218407,22312585.133605957,0.9999999998260721
2025-08-14 10:11:00-04:00,522.3400268554688,522.4136962890625,522.02001953125,522.2899780273438,29932,0.0,0.0,-8.623573648647298e-05,0.0007537513151207539,-8.623573648647298e-05,-0.29929536250204836,31130.4,42983.86666666667,522.5429931640625,522.8103352864583,522.1925646972657,522.1962924243164,522.6173718011997,522.6070533287395,32.88689023783286,44.157481005309684,0.008238658468712856,0.12953832706553478,-0.12129966859682192,523.492252166976,522.9019500732422,522.3116479795085,0.4609424742374576,522.0954012902013,15633183.622314453,0.31426356581164505
2025-08-14 10:12:00-04:00,522.2899780273438,522.6900024414062,522.2899780273438,522.5399780273438,49985,0.0,0.0,0.0004786613002689677,0.0007655383910962068,0.0004786613002689677,0.6699518909528264,34289.4,43133.26666666667,522.5289916992188,522.7829996744791,522.2095643310547,522.199125666097,522.6033002059531,522.6027258899398,45.450943993032396,48.535303697730164,-0.0011346957885507436,0.10340372249471769,-0.10453841828326843,523.3523093761736,522.8389495849609,522.3255897937482,0.4522398942124637,522.1018872608353,26119160.801696777,0.3750381445507381
2025-08-14 10:13:00-04:00,522.5449829101562,522.75,522.3699951171875,522.625,39806,0.0,0.0,0.00016270902941672993,0.000727108123056685,0.00016270902941672993,-0.20364109232769834,36996.2,44409.13333333333,522.5019897460937,522.7513346354167,522.2274809977214,522.2026464994303,522.6072456230526,522.6041629292986,49.22259001239734,49.971733715162294,-0.0016831812678219649,0.08238634174220977,-0.08406952301003173,523.2720347824014,522.7982543945312,522.324474006661,0.4419206068696117,522.1078383411111,20803610.75,0.3289431415774268
2025-08-14 10:14:00-04:00,522.625,522.739990234375,522.5399780273438,522.5900268554688,41164,0.0,0.0,-6.69182387587064e-05,0.00038273253746299836,-6.69182387587064e-05,0.03411545998090748,40720.8,43400.73333333333,522.4760009765625,522.7080037434896,522.2439814453124,522.2056882779948,522.6041149380374,522.6032509245354,47.6417719559117,49.36142310695313,-0.00488360528083831,0.06493235233760015,-0.06981595761843847,523.2683141612341,522.7897552490234,522.3111963368127,0.40736226403556003,522.1143668278244,21511895.865478516,0.7497711317581858
2025-08-14 10:15:00-04:00,522.60498046875,523.0208129882812,522.5800170898438,522.739990234375,33867,0.0,0.0,0.0002869618079177627,0.0008432412034133171,0.0002869618079177627,-0.17726654358177052,38950.8,42728.26666666667,522.5569946289063,522.6640014648438,522.2596479492188,522.2096049039714,522.6288195373714,522.6120728154929,54.889363435369056,52.06485695652167,0.004627484254456249,0.052871378720971376,-0.04824389446651513,523.2696459200984,522.7917510986329,522.3138562771674,0.41213849752155146,522.1212337194315,17703635.249267578,0.6370811408136536
2025-08-14 10:16:00-04:00,522.7000122070312,522.8184204101562,522.52001953125,522.5349731445312,28051,0.0,0.0,-0.0003921970648387285,0.0005710639368510047,-0.0003921970648387285,-0.1717305932028228,38574.6,40469.6,522.6059936523437,522.6316650390625,522.2760641682943,522.2122506254069,522.6117565568551,522.6070986431728,44.96252235711616,48.27076406903886,-0.0043281819290541534,0.041431466590966276,-0.04575964852002043,523.2240370174243,522.7592498779297,522.2944627384352,0.3958902662907941,522.1254955646954,14657628.531677246,0.9498875022384341
2025-08-14 10:17:00-04:00,522.5700073242188,522.719970703125,522.5,522.614990234375,26437,0.0,0.0,0.00015313250587278837,0.0004209039297291313,0.00015313250587278837,-0.05753805568428938,33865.0,39743.933333333334,522.62099609375,522.5969970703125,522.2921473388672,522.2152297513835,522.6123444982223,522.607607778089,49.15000720149437,49.80811892216882,-0.00491227582404008,0.032162718107965005,-0.037074993932005085,523.2047141530024,522.7424987792969,522.2802834055913,0.37075890012425206,522.1293451467742,13816372.496826172,0.4772475025577352
2025-08-14 10:18:00-04:00,522.6599731445312,523.25,522.6599731445312,523.2349853515625,32829,0.0,0.0,0.0011863324412286769,0.0011276517663900282,0.0011863324412286769,0.24178235049362629,32469.6,38490.0,522.7429931640625,522.6046630859375,522.3190637613932,522.2204171903483,522.7255519261023,522.6480837505712,69.87159904250586,59.78171557629045,0.04414438105186491,0.03455905069674499,0.009585330355119923,523.2251171839661,522.7492492675781,522.2733813511901,0.4085090237672161,522.1382933416381,17177281.334106445,0.025447398361260677
2025-08-14 10:19:00-04:00,523.2999877929688,523.469970703125,523.2000122070312,523.2050170898438,28984,0.0,0.0,-5.727495782537062e-05,0.0005159707710665803,-5.727495782537062e-05,-0.11712205671814557,30033.6,37153.6,522.8659912109375,522.6496622721354,522.3479807128906,522.2254380948893,522.8127274104189,522.6840149337502,68.30201064052832,59.16968160616255,0.07968538329839703,0.0435843172170754,0.03610106608132163,523.21943214677,522.7475006103516,522.2755690739332,0.38871609124243517,522.1481240556392,15164574.215332031,0.9814605467763904
2025-08-14 10:20:00-04:00,523.1798095703125,523.7098999023438,523.1798095703125,523.60498046875,48773,0.0,0.0,0.0007644486689575292,0.0010123859623273523,0.0007644486689575292,0.6827560033121722,33014.8,34264.86666666667,523.0389892578125,522.7259928385416,522.3763970540365,522.2321255135091,522.9567734210245,522.7434320650406,76.51611910261238,64.40706444910708,0.1385287129108974,0.0625731963558398,0.07595551655505761,523.2649959660702,522.7577484130859,522.2505008601016,0.40891241135512296,522.167214646323,25537785.712402344,0.19792746110255793
2025-08-14 10:21:00-04:00,523.6098022460938,523.655029296875,523.4600219726562,523.52001953125,30754,0.0,0.0,-0.00016226151520548626,0.00037249258279245154,-0.00016226151520548626,-0.36944620999323396,33555.4,34420.13333333333,523.2359985351562,522.7949951171875,522.4082307128906,522.2386255948893,523.0591818047019,522.7935344822154,71.898736789928,62.570998030445594,0.17627485120658548,0.08531352732598893,0.09096132388059655,523.342680847226,522.782748413086,522.222815978946,0.3783545417642125,522.1793907300262,16100334.680664062,0.6923317680330778
2025-08-14 10:22:00-04:00,523.5599975585938,523.5599975585938,523.1900024414062,523.3800048828125,33223,0.0,0.0,-0.0002674485085839562,0.0007069339939158429,-0.0002674485085839562,0.08028223970865578,34912.6,34355.666666666664,523.3890014648438,522.8463297526042,522.4359807942708,522.2440006152343,523.1175132734493,522.8313712822539,64.4240670821884,59.557768855253414,0.1926699465633419,0.10678481117345953,0.08588513538988238,523.3775419587375,522.7949981689453,522.2124543791531,0.3771603382532536,522.1907127590736,17388253.90222168,0.4864731110529466
2025-08-14 10:23:00-04:00,523.3925170898438,523.4199829101562,523.1400146484375,523.2150268554688,32077,0.0,0.0,-0.00031521652681532064,0.0005350921654551171,-0.00031521652681532064,-0.0344941757216386,34762.2,34742.666666666664,523.385009765625,522.8766642252605,522.4625645751953,522.2486882271321,523.1352430156346,522.8561232547195,56.36832913848155,56.127917296572726,0.19015879747860254,0.12345960843448814,0.0666991890441144,523.3890472945461,522.7997497558594,522.2104522171726,0.3632757558911817,522.200372318608,16783168.41644287,0.7320688900807888
2025-08-14 10:24:00-04:00,523.2849731445312,523.3853149414062,523.010009765625,523.3049926757812,44752,0.0,0.0,0.00017194808194487265,0.0007171824863780232,0.00017194808194487265,0.3951429373071047,37915.8,36223.4,523.4050048828125,522.9156656901042,522.4914811197917,522.2537506966146,523.1661065902067,522.8850825722074,59.58356901309335,57.56313032081724,0.19320108175350015,0.13740790309829054,0.05579317865520961,523.4421758496952,522.8384979248046,522.2348199999141,0.36499424444690576,522.2132499648111,23418945.032226562,0.21401853954290975
2025-08-14 10:25:00-04:00,523.2764282226562,523.4699096679688,523.0800170898438,523.3150024414062,51202,0.0,0.0,1.9127976543575897e-05,0.0007450437619904752,1.9127976543575897e-05,0.14412763675366458,38401.6,36789.066666666666,523.3470092773438,522.9809977213541,522.5138978271484,522.2590215401204,523.1931785631521,522.9128193379621,59.96650675878469,57.72882306957772,0.19418141590199411,0.14876260565903127,0.04541881024296285,523.48931282986,522.8812469482422,522.2731810666244,0.3685511492580621,522.2283669428481,26794774.755004883,0.3973074513696073
2025-08-14 10:26:00-04:00,523.3099975585938,523.5999755859375,523.1400146484375,523.5,56575,0.0,0.0,0.00035351090209667646,0.0008786264326647564,0.00035351090209667646,0.1049373071364399,43565.8,38565.26666666667,523.3430053710938,523.0616658528646,522.5400644938151,522.2651465401204,523.2489642789426,522.9507019613194,66.75775285254565,60.776919046148016,0.20749423034033043,0.1605089305952911,0.046985299745039344,523.555980888111,522.931997680664,522.3080144732171,0.3816096904354818,522.2464961601543,29617012.5,0.2173566878508337
2025-08-14 10:27:00-04:00,523.5239868164062,523.719970703125,523.489990234375,523.6500244140625,28368,0.0,0.0,0.00028657958751199253,0.0004391873542015707,0.00028657958751199253,-0.4985771100309324,42594.8,37124.13333333333,523.3970092773437,523.1356689453125,522.5692315673828,522.2714383085124,523.3218843035098,522.9958195389158,71.35517958239333,63.10063890699187,0.2275276509753894,0.17391267467131077,0.05361497630407863,523.6394430041394,522.983999633789,522.3285562634387,0.3599483730518416,522.2569526939116,14854903.892578125,0.304140127256289
2025-08-14 10:28:00-04:00,523.6563720703125,523.8588256835938,523.614990234375,523.8250122070312,26671,0.0,0.0,0.00033416935894270416,0.00046549027544789896,0.00033416935894270416,-0.05982092498589964,41513.6,36248.46666666667,523.5190063476563,523.2156697591146,522.5896484375,522.2789175260417,523.4133621041501,523.0493158400845,75.89223422544764,65.656389736688,0.25458958337958393,0.1900480564129654,0.06454152696661852,523.7423406501293,523.0372497558594,522.3321588615895,0.34336081250425704,522.2676791146691,13970936.90057373,0.13867334162022468
2025-08-14 10:29:00-04:00,523.8300170898438,523.9099731445312,523.4099731445312,523.4299926757812,24460,0.0,0.0,-0.0007541058980472526,0.0009552375809494469,-0.0007541058980472526,-0.08289902890780243,37455.2,35134.86666666667,523.5440063476562,523.2716674804688,522.6051483154297,522.2849591621908,523.4163858444466,523.073875635936,53.552962460205315,56.194293171699734,0.24137911672050905,0.20031426847447414,0.0410648482460349,523.7801017533433,523.0727508544921,522.365399955641,0.36573783928936315,522.276198403693,12803097.62084961,0.9599609373080078
2025-08-14 10:30:00-04:00,523.4299926757812,523.6199951171875,523.3883056640625,523.6199951171875,13365,0.0,0.0,0.0003629949450068004,0.0004424763287986115,0.0003629949450068004,-0.45359771054783316,29887.8,33768.066666666666,523.6050048828125,523.3303344726562,522.6451487223308,522.2915008085124,523.4534057122177,523.1091091508555,60.13747825745538,59.2372718904614,0.24343516675241972,0.20893844813006326,0.034496718622356454,523.8178234129228,523.1369995117187,522.4561756105146,0.3465880698373113,522.2806639546083,6998181.234741211,0.0
2025-08-14 10:31:00-04:00,523.5800170898438,523.97998046875,523.5549926757812,523.97998046875,18017,0.0,0.0,0.0006874935161365059,0.0008110763937747354,0.0006874935161365059,0.34807332585110373,22176.2,33099.13333333333,523.7010009765625,523.4266682942708,522.675981648763,522.2994173937989,523.5491465770417,523.1652943971712,69.64835403924137,64.29757232196903,0.270988622409277,0.22134848298590604,0.04964013942337098,523.8898463770013,523.2214996337891,522.5531528905769,0.3577880302846597,522.2880323364388,9440547.308105469,0.0
2025-08-14 10:32:00-04:00,523.9099731445312,523.9099731445312,523.7550048828125,523.7899780273438,19767,0.0,0.0,-0.00036261393276182385,0.00029585953954747125,-0.00036261393276182385,0.09713048787256473,20456.0,32654.466666666667,523.7289916992188,523.5050008138021,522.6978983561198,522.3062506355794,523.5929341134603,523.2055965668598,60.726499648117695,60.05963267833859,0.2743310083255892,0.2319449880538427,0.04238602027174651,523.933616139775,523.2839996337891,522.6343831278032,0.3388148239493512,522.2959333720775,10353756.495666504,0.7743205981612261
2025-08-14 10:33:00-04:00,523.7899780273438,523.8699951171875,523.7050170898438,523.760009765625,14480,0.0,0.0,-5.7214270940408873e-05,0.0003149878269965194,-5.7214270940408873e-05,-0.2674659786512875,18017.8,31431.2,523.7159912109375,523.5400024414063,522.7387318929036,522.3129590096029,523.6233115047629,523.2413651603285,59.3280290014833,59.39467386213958,0.2714327768884459,0.23984254582076336,0.03159023106768255,523.9663614562546,523.3407501220703,522.715138787886,0.31398099586283673,522.3015189380692,7584044.94140625,0.6666666662625724
2025-08-14 10:34:00-04:00,523.760009765625,523.8800048828125,523.7100219726562,523.7999877929688,15262,0.0,0.0,7.632890369313472e-05,0.00032451873638346764,7.632890369313472e-05,0.054005524861878484,16178.2,30516.4,523.789990234375,523.579667154948,522.7796488444011,522.3197089587403,523.6554344662549,523.2774053301763,60.73531955157941,60.030423490065004,0.26925796211014585,0.24572562907863987,0.02353233303150598,523.9873175461669,523.4012481689454,522.8151787917238,0.29340984076189575,522.3074332839694,7994235.413696289,0.4707360858990111
2025-08-14 10:35:00-04:00,523.7999877929688,524.1699829101562,523.5650024414062,524.1699829101562,46046,0.0,0.0,0.0007063671741316391,0.001154168472965944,0.0007063671741316391,2.017035775127768,22714.4,30334.6,523.8999877929688,523.617333984375,522.8363983154297,522.3280005541992,523.7489887287824,523.3349909804977,71.41481940678243,65.42572273599382,0.29400086059672503,0.2553806753822569,0.03862018521446814,524.063734361765,523.4727478027344,522.8817612437037,0.3379199304744821,522.3270212804023,24135931.033081055,0.0
2025-08-14 10:36:00-04:00,524.155029296875,524.2000122070312,523.9500122070312,523.9500122070312,22537,0.0,0.0,-0.0004196552841575496,0.0004771447546053613,-0.0004196552841575496,-0.5105546627285757,23618.4,29786.8,523.893994140625,523.6460001627604,522.8838155110677,522.3351256050619,523.7855384521004,523.3746697693064,60.08044339859462,60.22111153996143,0.29248836473891515,0.26280221325358855,0.029686151485326606,524.057982482221,523.5434997558593,523.0290170294977,0.3253599404066989,522.3368142712526,11808261.425109863,0.9999999996
2025-08-14 10:37:00-04:00,524.0349731445312,524.1099853515625,523.9500122070312,523.9614868164062,17975,0.0,0.0,2.1900198697633044e-05,0.00030531470071063426,2.1900198697633044e-05,-0.20242268269956076,23260.0,28770.266666666666,523.9282958984375,523.684765625,522.934423828125,522.3429651334635,523.8175290637923,523.4125289336355,60.46233503491795,60.398087254991374,0.28888551357840697,0.26801887331855223,0.02086664025985474,524.0317279801893,523.6108245849609,523.1899211897326,0.3017332552816348,522.3444254143802,9418207.725524902,0.9282716514609384
2025-08-14 10:38:00-04:00,523.8699951171875,524.033203125,523.6099853515625,523.6699829101562,34057,0.0,0.0,-0.0005563460551675226,0.0008081764990339528,-0.0005563460551675226,0.8946870653685675,27175.4,28902.266666666666,523.9102905273437,523.7150960286458,522.983257039388,522.3483817289225,523.790702490404,523.4291388676046,47.106080984533634,53.8443056469152,0.25951675147462083,0.266318448949766,-0.006801697475145141,524.0333210217917,523.6325744628906,523.2318279039895,0.3190881864467584,522.356636637559,17834628.60797119,0.8582347849140277
2025-08-14 10:39:00-04:00,523.6749877929688,524.0399780273438,523.6749877929688,524.0,15530,0.0,0.0,0.0006302005091256557,0.0006965462488072519,0.0006302005091256557,-0.5439997650996858,27229.0,26954.133333333335,523.95029296875,523.7614298502605,523.0394236246744,522.3538817289225,523.8287565830578,523.4659686180818,59.05310148525703,59.2370641290924,0.2598757313354554,0.26502990542690386,-0.005154174091448471,524.0617653771199,523.6723236083984,523.282881839677,0.3263606051240072,522.362656550988,8137720.0,0.10953177254524132
