Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2023-09-19 11:30:00-04:00,137.22000122070312,137.3350067138672,136.6199951171875,136.9600067138672,1768313,0.0,0.0,-0.002032223608194217,0.005220586752550828,-0.002032223608194217,-0.27150232641300653,1690700.4,839636.8666666667,137.523783203125,138.1329940592448,137.81383197021484,136.22680676778157,137.7820859320274,137.89575139439606,25.09723540938961,36.74503358155047,-0.07429850245861758,0.10703430196754947,-0.18133280442616706,138.93032019904715,138.2107463684082,137.49117253776924,0.662149465815777,135.85631402586364,242188160.35221863,0.5244670180021522
2023-09-19 12:30:00-04:00,136.9600067138672,137.49000549316406,136.66000366210938,137.27000427246094,1450388,0.0,0.0,0.002263416642797056,0.0060464908954709065,0.002263416642797056,-0.17979000324037653,1980778.0,811410.0666666667,137.33778405761717,138.05259448242185,137.81933204142254,136.23351510365805,137.68898017574259,137.85538061233575,36.04692372652567,41.7764316894361,-0.11432024235531912,0.06276339310297575,-0.17708363545829486,138.86158846362568,138.12674673461913,137.39190500561259,0.6861283751356214,135.8624781847774,199094766.95672607,0.2650611269098795
2023-09-19 13:30:00-04:00,137.27999877929688,138.0399932861328,137.27499389648438,137.75999450683594,1733073,0.0,0.0,0.003569536090364256,0.005553131679389524,0.003569536090364256,0.1949030190542116,2327392.6,775797.5333333333,137.38378295898437,138.02326098632813,137.82999861653647,136.24347343444825,137.701891872305,137.84922667004543,49.626395542899,48.71962249960994,-0.10528597152818975,0.029153520176742654,-0.1344394917049324,138.8414383778164,138.09974630737304,137.3580542369297,0.6981084663550863,135.8729138083704,238748126.95994568,0.3660117681779457
2023-09-19 14:30:00-04:00,137.75999450683594,138.13999938964844,137.5399932861328,137.92999267578125,1468880,0.0,0.0,0.0012340169550231206,0.004350077107058228,0.0012340169550231206,-0.15244193406740514,1769599.2,873722.8666666667,137.43178100585936,137.98392716471352,137.84349849446613,136.25834840138754,137.7433647456643,137.85443738009292,53.613153722782634,50.9069885056168,-0.08344689148816542,0.006633437843761039,-0.09008032933192646,138.81438444822228,138.07724569702148,137.34010694582068,0.684093843092306,135.88252399199823,202602607.64160156,0.3500076292585878
2023-09-19 15:30:00-04:00,137.94000244140625,138.2050018310547,137.86500549316406,138.0500030517578,2378773,0.0,0.0,0.0008700817976454722,0.0024628491877914218,0.0008700817976454722,0.619446789390556,1759885.4,1032307.7333333333,137.59400024414063,137.96459403483075,137.85383187866213,136.27339007059734,137.79911716495403,137.86705452020036,56.451782443280955,52.44900524302032,-0.055812062131167295,-0.0058556621512246285,-0.04995639997994267,138.81020414076968,138.07324560546874,137.3362870701678,0.6349370566349231,135.899207138803,328389619.9094391,0.45588367278576075
2023-09-19 16:00:00-04:00,138.04,138.09,137.82,138.0,0,0.0,0.0,-0.0003622097113541445,0.001956521739130509,-0.0003622097113541445,-1.0,1406222.8,1032307.7333333333,137.8019989013672,137.9312607014974,137.86483187866213,136.28593381245932,137.83564131678057,137.87563164792937,54.821039470830875,51.72006674355762,-0.03751365508708204,-0.012187260738396112,-0.02532639434868593,138.77529211924815,138.0502452697754,137.32519842030263,0.582803191401364,135.899207138803,0.0,0.3333333332098765
2023-09-20 09:30:00-04:00,138.0800018310547,138.0800018310547,136.02999877929688,136.47999572753906,5198171,0.0,0.0,-0.01536688747176218,0.015020538657184036,-0.01536688747176218,inf,1039634.2,815285.6666666666,137.97599914550784,137.96725268229164,137.88539511027017,136.42484546641032,137.9113935474362,137.94447847968223,22.443397182192697,32.85476787956388,-0.022797309461992654,0.04227993543527632,-0.06507724489726897,138.6275014426649,137.8563853125,137.0852691823351,1.697036528756725,135.91522796497844,709446355.8710175,0.7804896202791609
2023-09-20 10:30:00-04:00,136.48269653320312,136.67999267578125,135.25,135.3000030517578,4014232,0.0,0.0,-0.008645902056861998,0.010569051319490503,-0.008645902056861998,-0.22776068736484434,1842480.6,986208.6,137.3939997558594,137.8359192675781,137.83597849446613,136.4256788124593,137.43659527549468,137.77386716175164,15.519142668476206,25.770618568860613,-0.23098649726989606,-0.012373351105758157,-0.2186131461641379,138.8379859252515,137.7113854650879,136.58478500492427,1.6588874069030857,135.9130500954211,543125601.8504639,0.9650326517742495
2023-09-20 11:30:00-04:00,135.2899932861328,135.98500061035156,135.22999572753906,135.75999450683594,2353987,0.0,0.0,0.003399788948283744,0.005561320811444811,0.003399788948283744,-0.41358969785503175,2313278.0,1027602.8666666667,136.90999865722657,137.70258593424478,137.79197840291343,136.42905380228677,137.13175877210216,137.64393989369256,25.91440477603885,31.932121426713124,-0.35477088449465555,-0.08085285778353765,-0.27391802671111787,138.91760382715,137.6228851904297,136.32816655370942,1.5297613320330021,135.91117157660284,319577262.1891632,0.29801940173902386
2023-09-20 12:30:00-04:00,135.75999450683594,136.10000610351562,135.65499877929688,135.82200622558594,1456905,0.0,0.0,0.00045677461151405474,0.0032764007585018295,0.00045677461151405474,-0.381090464815651,2604659.0,1026804.5333333333,136.39439990234376,137.56205350423176,137.75367850667317,136.4319579948934,136.89362194546283,137.52639578607278,27.32096101629135,32.74263326105657,-0.4427631774400709,-0.15323492171484432,-0.28952825572522656,138.95111040188158,137.5294853796387,136.1078603573958,1.3747964737738232,135.91093454548482,197879759.98008728,0.6247085446408555
2023-09-20 13:30:00-04:00,135.8249969482422,135.9875946044922,134.8800048828125,135.3699951171875,3432151,0.0,0.0,-0.003327966659892323,0.008181944017364157,-0.003327966659892323,1.3557822919133367,3291089.2,1097029.7333333334,135.74639892578125,137.38338630859374,137.7085117586263,136.43247882822672,136.6165988857764,137.38727316227374,23.523092895802904,29.943758422105674,-0.5427151400764672,-0.23113096538716887,-0.3115841746892983,139.02238899415568,137.43603979248047,135.84969059080527,1.336624080617518,135.90565624456272,464610264.1114502,0.5576067339378356
2023-09-20 14:30:00-04:00,135.36000061035156,135.97000122070312,134.30999755859375,134.61000061035156,3941596,0.0,0.0,-0.005614202070244767,0.012331948997715999,-0.005614202070244767,0.1484331546018809,3039774.2,1359802.8,135.37239990234374,137.15738634928385,137.64801176879882,136.42962467173257,136.25176283569914,137.2080942879562,18.483127973779176,25.930262578911893,-0.6754666368175322,-0.31999809967324155,-0.3554685371442906,139.151140695173,137.3185394873047,135.48593827943637,1.3828211636877832,135.8943330529623,530578239.9657593,0.8192756686701976
2023-09-20 15:30:00-04:00,134.6199951171875,134.64999389648438,133.6199951171875,133.72999572753906,5233299,0.0,0.0,-0.006537440597447208,0.007702077411229342,-0.006537440597447208,0.32771065324807513,3283587.6,1708689.4,135.0583984375,136.87005273111978,137.57651169759114,136.42183296183268,135.79325972512459,136.9837008324454,14.334258732005694,22.216959171660903,-0.8419764139550807,-0.42439376252960936,-0.41758265142547135,139.317867802403,137.14153906005862,134.96521031771425,1.3324179659176534,135.86458518361675,699849052.9109344,0.8932031642639671
2023-09-20 16:00:00-04:00,133.72,137.41,133.53,133.57,0,0.0,0.0,-0.0011964086790599016,0.029048439020738157,-0.0011964086790599016,-1.0,2812790.2,1708689.4,134.6203995361328,136.57671939778643,137.49909503092448,136.41252049235024,135.38903068419285,136.76346206906186,13.682782187758846,21.61100948871909,-0.9756008111861263,-0.5346351722609128,-0.44096563892521345,139.38757633391864,136.9320393347168,134.47650233551494,1.6963582565008453,135.86458518361675,0.0,0.9896907216239791
2023-09-21 09:30:00-04:00,130.9499969482422,132.15499877929688,130.07000732421875,130.3784942626953,9237036,0.0,0.0,-0.009281958490157116,0.015991835669440582,-0.009281958490157116,inf,1847407.2,1553399.1333333333,131.64769885253904,133.13236612955728,136.67215345174154,136.26093086476644,132.3706569655258,134.5543434044042,8.987506264005646,15.033675059796764,-1.5785329855534087,-1.3207460270439144,-0.2577869585094943,137.28319762217524,134.0767742614746,130.87035090077399,1.14849699469143,135.7298225678961,1204310845.13031,0.8520440274177489
2023-09-21 10:30:00-04:00,130.3699951171875,131.0,130.17999267578125,130.7550048828125,3409866,0.0,0.0,0.0028878276455515106,0.006271326477741109,0.0028878276455515106,-0.6308484669757701,2529380.4,1683596.5333333334,131.35869982910157,132.79456604003906,136.55932019978843,136.23720171844482,132.0769020413961,134.30922479010798,19.230399729898707,20.341317691090424,-1.614403679369417,-1.379477557509015,-0.23492612186040196,136.70966592634252,133.69452450561522,130.67938308488792,1.1015698989096185,135.6796969497204,445857045.4797363,0.2987718644965011
2023-09-21 11:30:00-04:00,130.75999450683594,131.21719360351562,130.60000610351562,130.71499633789062,2604511,0.0,0.0,-0.00030598098296685805,0.004721627336503964,-0.00030598098296685805,-0.23618376792519125,3050282.6,1628420.5333333334,131.0676990966797,132.48423278808593,136.45140347208658,136.2106392184448,131.82928282257691,134.07733908351332,18.9657845406074,20.19693982436317,-1.6273013014199194,-1.4290423062911959,-0.19825899512872347,135.94948759611367,133.29977432250976,130.65006104890585,1.0323724133511016,135.643558614741,340448645.82699585,0.8136867087289217
2023-09-21 12:30:00-04:00,130.72000122070312,132.22999572753906,130.67999267578125,131.69000244140625,3448592,0.0,0.0,0.007459022536291826,0.011770089019836309,0.007459022536291826,0.3240842522838261,3740001.0,1595553.6,131.0276995849609,132.28956624348956,136.35723684611003,136.19010171488443,131.8039591169095,133.92331736466772,41.753381998091186,32.72817811506016,-1.5410832671172727,-1.4514504984564112,-0.08963276866086156,135.51906408200028,133.06027465820313,130.60148523440597,1.1063196474092032,135.603285044202,454145088.89941406,0.34838207930338194
2023-09-21 13:30:00-04:00,131.67999267578125,131.99000549316406,131.17999267578125,131.22000122070312,1555019,0.0,0.0,-0.003568996977672989,0.006172937127324256,-0.003568996977672989,-0.549085829811123,4051004.8,1350334.9333333333,130.95169982910156,132.12223327636718,136.25440353312175,136.16764338409425,131.6977849539629,133.74890987150874,36.0517985610786,30.2613490176697,-1.4934642975388783,-1.4598532582729047,-0.03361103926597364,135.2580779389973,132.85627456665037,130.45447119430344,1.063990100262576,135.585074254431,204049595.07821655,0.9506075161301705
2023-09-21 14:30:00-04:00,131.22000122070312,131.34500122070312,130.62010192871094,130.7147979736328,2659847,0.0,0.0,-0.00385004757179197,0.005545655910652219,-0.00385004757179197,0.7104916402950703,2735567.0,1527658.0666666667,131.01896057128906,131.93188647460937,136.14248349934897,136.1424342115275,131.51906004844832,133.5531607168071,30.78075059501066,27.832907550119444,-1.4794375656122725,-1.4637701197407784,-0.015667445871494046,134.88279578501647,132.60401473999022,130.32523369496397,1.015548556223949,135.55003651562745,347681363.2457733,0.8693666195361214
2023-09-21 15:30:00-04:00,130.72000122070312,130.88999938964844,130.3699951171875,130.42999267578125,3976897,0.0,0.0,-0.0021788298055512856,0.003986845830418374,-0.0021788298055512856,0.4951600599583359,2848973.2,1792784.5333333334,130.9539581298828,131.7255526529948,136.02798337727864,136.11451253489176,131.32104779887248,133.35166600448287,28.08050273028769,26.539888102419013,-1.4743077844088077,-1.4658776526743844,-0.008430131734423307,134.43108509698482,132.3344140625,130.2377430280152,0.944756515686376,135.4949711866058,518706646.5823364,0.8846210274421945
2023-09-21 16:00:00-04:00,130.43,130.635,130.26,130.31,0,0.0,0.0,-0.0009199776318282726,0.002877753050418233,-0.0009199776318282726,-1.0,2328071.0,1792784.5333333334,130.8729588623047,131.52621931966144,135.91231671061198,136.08705422698975,131.1372209263502,133.1554294880646,26.919726432707392,25.992017709232627,-1.4630595620534734,-1.4653140345502023,0.002254472496728832,133.9988092059635,132.08141430664062,130.16401940731774,0.8633627277311794,135.4949711866058,0.0,0.8666666664355253
2023-09-22 09:30:00-04:00,130.75999450683594,131.5399932861328,129.60000610351562,131.41000366210938,4713244,0.0,0.0,0.001829714584961506,0.01476285768627949,0.001829714584961506,inf,942648.8,1090239.9333333333,131.1680007324219,130.90497986490885,134.6842982491048,135.85449131032308,131.09816181539492,132.09780674837776,57.03661220626254,44.569160071294235,-0.7149018270482088,-1.0082561113104735,0.29335428426226473,131.66039472919942,130.94565967285155,130.23092461650367,1.7676420463047566,135.43496775109764,619367411.300415,0.06700540353126007
2023-09-22 10:30:00-04:00,131.4199981689453,132.02499389648438,131.35000610351562,131.72999572753906,2628999,0.0,0.0,0.002435066254563578,0.005124025012229156,0.002435066254563578,-0.44221029083153773,1468448.6,1035600.4,131.32399987792968,130.90764608398436,134.5714648445638,135.8294496258545,131.213040708512,132.07407700509785,63.231740614555186,48.236393777732765,-0.6132817249017819,-0.9292612340287353,0.3159795091269534,131.63018035228336,130.9376594592285,130.24513856617367,1.61154858154247,135.40825991012338,346318027.03770447,0.43704222798480424
2023-09-22 11:30:00-04:00,131.74000549316406,131.90499877929688,131.35499572753906,131.6699981689453,1658720,0.0,0.0,-0.0004554585936360489,0.0041771326756768505,-0.0004554585936360489,-0.3690678467355827,1800192.6,1042513.8,131.48599951171872,130.93764588053384,134.45879814737955,135.8112829566447,131.29612388313623,132.04800740276542,61.29825449118866,47.60050994113101,-0.5314620002600634,-0.849701387275001,0.3182393870149376,131.64154528848084,130.94115936767577,130.2407734468707,1.4598992201446617,135.39134268190236,218403659.36279297,0.42727146614509176
2023-09-22 12:30:00-04:00,131.69000244140625,131.8800048828125,131.0449981689453,131.07919311523438,1489641,0.0,0.0,-0.004487013457332045,0.006370246062875258,-0.004487013457332045,-0.10193341853959681,2098120.8,964500.0666666667,131.41183813476565,130.96193888997396,134.33911803263348,135.79161291524252,131.2566819253359,131.98550325518278,45.36283437422202,41.76226507549087,-0.5084314282554487,-0.7814473954710905,0.2730159672156418,131.65021625174828,130.97619431030273,130.30217236885719,1.3706288621050224,135.37503864038118,195260940.31137085,0.9590482976758361
2023-09-22 13:30:00-04:00,131.0800018310547,131.19000244140625,130.1300048828125,130.33999633789062,2316543,0.0,0.0,-0.005639314370007642,0.008132557836244178,-0.005639314370007642,0.5551015311742897,2561429.4,853809.8,131.24583740234374,130.95593913411457,134.20478463826495,135.76886288726806,131.09001181852767,131.8793415185833,32.88423575352536,35.83939838091601,-0.5435607067493038,-0.7338700577267332,0.1903093509774294,131.65784467354104,130.95544388305663,130.25304309257223,1.3262529616034122,135.3450894358548,301938206.13656616,0.8018943973447444
2023-09-22 14:30:00-04:00,130.33999633789062,131.4600067138672,130.2100067138672,131.1300048828125,2270163,0.0,0.0,0.006061136773963582,0.00953252462025829,0.006061136773963582,-0.02002121264314971,2072813.2,1005154.0,131.18983764648436,131.0106061263021,134.08111805297852,135.751029559021,131.09728328476126,131.8309972195013,50.02519889702642,44.84279835975635,-0.5018685970655383,-0.6874697655944942,0.18560116852895592,131.67570980228828,130.97619431030273,130.27667881831718,1.3153596813743533,135.3183977022738,297686485.2747803,0.26400146482262987
2023-09-22 15:30:00-04:00,131.13999938964844,131.22720336914062,130.0500030517578,130.22999572753906,3087476,0.0,0.0,-0.00686348754488153,0.009039394578847214,-0.00686348754488153,0.360023927797255,2164508.6,1210985.7333333334,130.88983764648438,131.003272508138,133.93995131510417,135.73065538808186,130.9395946379936,131.72770680066506,37.34763702581983,38.256477059685515,-0.5352801406448862,-0.6570318406045728,0.1217516999596866,131.59792537551354,130.90319397460937,130.2084625737052,1.2956226293755617,135.27909343174082,402081986.2888794,0.8471010641025605
2023-09-22 16:00:00-04:00,130.22,130.8764,130.22,130.38,0,0.0,0.0,0.0011518411839217535,0.005034514496088286,0.0011518411839217535,-1.0,1832764.6,1210985.7333333334,130.63183801269528,130.98860584147135,133.80961798177083,135.70928041097005,130.83785015835838,131.6407579748157,40.290007943583994,39.842400043130645,-0.54339106455609,-0.6343036853948762,0.09091262083878626,131.56701703734834,130.86119391357423,130.15537078980012,1.2043051108933374,135.27909343174082,0.0,0.7562461912315304
2023-09-25 09:30:00-04:00,129.8300018310547,130.43499755859375,128.9600067138672,129.875,5623148,0.0,0.0,0.0043771121886333475,0.011357003616758904,0.0043771121886333475,inf,1124629.6,985798.0666666667,129.76579999999998,130.2538793375651,132.54595280639649,135.48881789571126,130.02152141672073,130.8444687494237,42.501291979145584,39.803203745685096,-0.5580223128440309,-0.5503931902184069,-0.007629122625623985,131.56971749548,130.5619093811035,129.554101266727,0.9575677111082719,135.19821149253977,730306346.5,0.3796617182797481
2023-09-25 10:30:00-04:00,129.86000061035156,130.77000427246094,129.72000122070312,130.5399932861328,2524027,0.0,0.0,0.00512025629361168,0.008043535358978402,0.00512025629361168,-0.5511363030103422,1629435.0,1054757.1333333333,129.85979865722658,130.21793268229166,132.42211936116536,135.46952620107015,130.1157890293411,130.82482517114687,58.20628742765126,48.256047337281984,-0.4817459380045932,-0.5366637397756442,0.05491780177105099,131.4767963594936,130.51640904541017,129.55602173132675,0.970772759772492,135.16650349579444,329486467.63401794,0.21905744551995096
2023-09-25 11:30:00-04:00,130.5449981689453,130.85000610351562,130.3800048828125,130.7200927734375,1415190,0.0,0.0,0.001379649889439838,0.0035954780227835785,0.001379649889439838,-0.43931265394546093,1912473.0,994666.9333333333,130.01381721191404,130.24327244466147,132.299807574056,135.4517307654826,130.22566243735864,130.8180682422624,61.52662345027822,50.29185574697799,-0.40212835259890767,-0.5097566623402969,0.10762830974138926,131.43083129878886,130.49391368408203,129.5569960693752,0.8992339684768681,135.15002480298628,184993768.09204102,0.2764106226280279
2023-09-25 12:30:00-04:00,130.72999572753906,130.85000610351562,130.14999389648438,130.5399932861328,1318046,0.0,0.0,-0.001377749078076529,0.005362434832495214,-0.001377749078076529,-0.06864378634670965,2176082.2,931192.4666666667,130.1968158691406,130.20393833821615,132.1699741288249,135.43098071970624,130.2828135007721,130.8001279225121,56.30764790992796,48.24758882763188,-0.34953415387403197,-0.47771216064704397,0.128178006773012,131.33324014827832,130.4504131652832,129.5675861822881,0.8707737168417797,135.13432209076979,172057715.9908142,0.4428677303404312
2023-09-25 13:30:00-04:00,130.5399932861328,130.89999389648438,130.3300018310547,130.72500610351562,1372526,0.0,0.0,0.001417288393582794,0.0043602374359679496,0.001417288393582794,0.04133391399086217,2450587.4,816862.4666666667,130.48001708984376,130.2369390299479,132.04505756388346,135.41177238382977,130.36321215581637,130.7952813535446,60.339600307156196,50.474695983709935,-0.28958572039383057,-0.44008687259640134,0.15050115220257076,131.17345861827795,130.40016368408203,129.6268687498861,0.8278049094971952,135.11856911211515,179423469.7272339,0.30700040149880986
2023-09-25 14:30:00-04:00,130.71499633789062,131.02000427246094,130.27000427246094,130.7165985107422,1805172,0.0,0.0,-6.431510714011157e-05,0.0057376033996047225,-6.431510714011157e-05,0.31521880095531896,1686992.2,937207.2666666667,130.6483367919922,130.25937893066404,131.9201675390625,135.39167490559896,130.42746422034833,130.79020504110574,60.04582894483245,50.36861803937395,-0.23998814349644704,-0.4000671267764105,0.16007898327996345,131.00267281050162,130.35249370117188,129.70231459184214,0.8166899224261673,135.0980974326522,235965943.5668335,0.4045410155710612
2023-09-25 15:30:00-04:00,130.7100067138672,131.1699981689453,130.61419677734375,131.13999938964844,2368969,0.0,0.0,0.0032390750962774106,0.00423822932887275,0.0032390750962774106,0.31232314704637565,1655980.6,1095138.5333333334,130.76833801269532,130.30537888997395,131.80283419555664,135.37009408233644,130.55701606931197,130.81277241843108,68.93251761315186,55.44666142155632,-0.16461916677241106,-0.35297753477561067,0.1883583680031996,131.01361479112953,130.35553401489258,129.69745323865564,0.7794201323083667,135.07335164979057,310666593.21409607,0.053973919001956805
2023-09-25 16:00:00-04:00,131.14,131.37,131.03,131.35,0,0.0,0.0,0.0016013467388207303,0.0025885039969547274,0.0016013467388207303,-1.0,1372942.6,1095138.5333333334,130.89431945800783,130.36204555664062,131.68533419555663,135.3509857296753,130.7011949658007,130.8474322624033,72.47509438567509,57.75534942407688,-0.08694121134209354,-0.2997702700889073,0.21282905874681374,131.13990294393042,130.40603419799805,129.67216545206568,0.7166458276928862,135.07335164979057,0.0,0.05882352939449317
2023-09-26 09:30:00-04:00,129.77000427246094,130.364501953125,127.52999877929688,127.96499633789062,6473747,0.0,0.0,-0.017014930573892917,0.022150613487641888,-0.017014930573892917,inf,1294749.4,889230.6666666666,129.9749992675781,130.623106241862,130.8869676184082,135.12804819661457,130.13649914361358,130.6027502906963,11.34694403711184,23.73114547206825,-0.29384914038740817,-0.11534888927173145,-0.17850025111567672,131.65359294092127,130.47078398437503,129.2879750278288,1.0112062130578345,134.9692212380034,828413011.1474304,0.8465348133334705
2023-09-26 10:30:00-04:00,127.94999694824219,128.3800048828125,127.2300033569336,127.2499008178711,3178900,0.0,0.0,-0.005588211936734089,0.009037347129447813,-0.005588211936734089,-0.5089551692397,1930529.4,1013287.6,129.32497943115234,130.40376674397785,130.78613263203937,135.0910894500224,129.61166308438766,130.3864374214818,9.141198929105897,20.70666621445244,-0.5092492322956446,-0.19412895787651407,-0.3151202744191305,131.91852634961612,130.35202902526856,128.785531700921,1.0310341148894162,134.911449188338,404514709.7099304,0.9826978829262311
2023-09-26 11:30:00-04:00,127.23999786376953,128.1750030517578,127.22000122070312,128.14999389648438,2168881,0.0,0.0,0.007073428527866188,0.007452219091216724,0.007073428527866188,-0.3177259429362358,2364305.6,1066377.9333333333,128.8349782104492,130.23209926350913,130.70413253031413,135.06388112177532,129.34590505022342,130.2421507424497,29.318111454698425,32.387341926864764,-0.6004042811401291,-0.2753840225292371,-0.325020258610892,131.98803145336956,130.29407872009278,128.600125986816,1.0201723600558836,134.87376953892425,277942086.9122009,0.026187546931924797
2023-09-26 12:30:00-04:00,128.14999389648438,128.57000732421875,128.0500030517578,128.2100067138672,2035162,0.0,0.0,0.0004683013674686709,0.004055878989394779,0.0004683013674686709,-0.061653451710813045,2771338.0,1081710.6,128.35097955322266,130.06499314371746,130.6301326422119,135.03583947291057,129.1393780799768,130.11104467608953,30.518332738026558,33.09501237645317,-0.6601924931656242,-0.3523457166565146,-0.30784677650910963,132.03367072539936,130.21082905578615,128.38798738617294,0.9487197761137486,134.84091025775882,260928133.68380737,0.6923031777770158
