Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-04-07 11:30:00-04:00,0.9111575076643283,0.028402416496054052,0.01341776052175292,0.38992587096171305,-7.999706807211936,-8.516093799242867,0.9750961409142231,0.8840045078389033,0.784936427383886,-0.010386060264827135,1.3906754301846604,0.01966130051122139,3.5280834017226645,-0.004470612326658685,0.0,-0.01420979877113926,0.7902442852647036
2025-04-07 12:30:00-04:00,0.9356266961427405,0.0385452596989089,0.018876558433392754,0.4454491091552269,-7.141452454380072,-8.241165530270308,0.9791850950848415,0.8907643842110122,0.697704202899644,0.01341776052175292,0.784936427383886,-0.010386060264827135,1.3906754301846604,0.01966130051122139,3.5280834017226645,-0.004470612326658685,0.0
2025-04-07 13:30:00-04:00,0.935869098472186,0.029582565962280007,-0.006925910654018375,0.429704831612834,-6.516471923000438,-7.896226808816335,0.9812401514196933,0.8973097795270225,0.7789434904135264,0.018876558433392754,0.697704202899644,0.01341776052175292,0.784936427383886,-0.010386060264827135,1.3906754301846604,0.01966130051122139,3.5280834017226645
2025-04-07 14:30:00-04:00,0.9341821203078156,0.03116058238100289,-0.00909069462599077,0.4093928892326128,-6.120472910321496,-7.5410760291173675,0.9842202695356798,0.903272890301431,0.7714771265303061,-0.006925910654018375,0.7789434904135264,0.018876558433392754,0.697704202899644,0.01341776052175292,0.784936427383886,-0.010386060264827135,1.3906754301846604
2025-04-07 15:30:00-04:00,0.9571404959406908,0.027819018682385965,0.016735656521960296,0.45957838352283464,-5.43414380038152,-7.1196895833701985,0.9881833883237395,0.9106944189050928,0.5699191158761312,-0.00909069462599077,0.7714771265303061,-0.006925910654018375,0.7789434904135264,0.018876558433392754,0.697704202899644,0.01341776052175292,0.784936427383886
2025-04-07 16:00:00-04:00,0.9682287311367243,0.11670578195007465,0.004543729882863223,0.47289336320772635,-4.749935058434801,-6.645738678383119,0.9921074309450948,0.9176485242975211,0.0,0.016735656521960296,0.5699191158761312,-0.00909069462599077,0.7714771265303061,-0.006925910654018375,0.7789434904135264,0.018876558433392754,0.697704202899644
2025-04-08 09:30:00-04:00,1.0285468258435448,0.03466607592288332,0.011940921555536832,0.6377154251356081,1.0356848517080266,-1.289676382566336,1.0126186008740314,0.9342378090315085,2.006676959693204,0.004543729882863223,0.0,0.016735656521960296,0.5699191158761312,-0.00909069462599077,0.7714771265303061,-0.006925910654018375,0.7789434904135264
2025-04-08 10:30:00-04:00,1.0145384734293903,0.0329426886895486,-0.018212200089842256,0.5629353439929313,1.2725260771342732,-0.7772358906262141,1.0208810814371663,0.9419626785482724,1.1019417824216051,0.011940921555536832,2.006676959693204,0.004543729882863223,0.0,0.016735656521960296,0.5699191158761312,-0.00909069462599077,0.7714771265303061
2025-04-08 11:30:00-04:00,0.9971484839243099,0.043352181689530304,-0.023146414366289503,0.4863064335993733,0.9940684887931752,-0.4229750147423363,1.026395710108927,0.9543960980933256,0.8330863170482616,-0.018212200089842256,1.1019417824216051,0.011940921555536832,2.006676959693204,0.004543729882863223,0.0,0.016735656521960296,0.5699191158761312
2025-04-08 12:30:00-04:00,0.9704631789100194,0.04528634631691426,-0.03433344600256494,0.4011061105284991,0.11323558279090662,-0.31573289523568776,1.034155449765284,0.9627847941132098,1.029085786530657,-0.023146414366289503,0.8330863170482616,-0.018212200089842256,1.1019417824216051,0.011940921555536832,2.006676959693204,0.004543729882863223,0.0
2025-04-08 13:30:00-04:00,0.970814901059294,0.02776113338750716,-0.002454562162109042,0.3959486184270365,-0.6231328407905607,-0.37721288434666234,1.0360860902085534,0.9678775357001111,0.7803162542861013,-0.03433344600256494,1.029085786530657,-0.023146414366289503,0.8330863170482616,-0.018212200089842256,1.1019417824216051,0.011940921555536832,2.006676959693204
2025-04-08 14:30:00-04:00,0.9491123460572929,0.05831886807920905,-0.026657652497102613,0.34429763754785553,-1.6801187987807111,-0.6377940672334721,1.0428684638975914,0.9674548691655533,1.146687752886209,-0.002454562162109042,0.7803162542861013,-0.03433344600256494,1.029085786530657,-0.023146414366289503,0.8330863170482616,-0.018212200089842256,1.1019417824216051
2025-04-08 15:30:00-04:00,0.9471551164509542,0.024325297161781244,-0.006275910688284259,0.33355975756852174,-2.6007280003649953,-1.0303808538597767,1.0498194879979117,0.9640741637291741,0.9289711117259557,-0.026657652497102613,1.146687752886209,-0.002454562162109042,0.7803162542861013,-0.03433344600256494,1.029085786530657,-0.023146414366289503,0.8330863170482616
2025-04-08 16:00:00-04:00,0.9577268716204249,0.10532616487455201,0.007311120839237573,0.3585021117797075,-3.1631344667574695,-1.4569315764393154,1.0551379301779626,0.9628688345051988,0.0,-0.006275910688284259,0.9289711117259557,-0.026657652497102613,1.146687752886209,-0.002454562162109042,0.7803162542861013,-0.03433344600256494,1.029085786530657
2025-04-09 09:30:00-04:00,0.9955739608192118,0.046466600981638455,0.03080071365954784,0.5222268871785735,-2.84574296060714,-3.3001289785524666,1.0434500616756306,0.9299334793417641,2.1153383583161656,0.007311120839237573,0.0,-0.006275910688284259,0.9289711117259557,-0.026657652497102613,1.146687752886209,-0.002454562162109042,0.7803162542861013
2025-04-09 10:30:00-04:00,0.99474150191059,0.03314555370594529,-0.003411171892676257,0.5132900175092928,-2.292879599108119,-3.0986791026635974,1.0402379510359345,0.9331414643663426,0.9657926623012524,0.03080071365954784,2.1153383583161656,0.007311120839237573,0.0,-0.006275910688284259,0.9289711117259557,-0.026657652497102613,1.146687752886209
2025-04-09 11:30:00-04:00,1.0041831149349236,0.0275218960394111,0.008037243080638357,0.5334784278586795,-1.6856179946073837,-2.816066881052355,1.0338641824663548,0.9370165980709505,0.7230491935570135,-0.003411171892676257,0.9657926623012524,0.03080071365954784,2.1153383583161656,0.007311120839237573,0.0,-0.006275910688284259,0.9289711117259557
2025-04-09 12:30:00-04:00,1.0611287078313731,0.08904751584193911,0.05853346413700855,0.6486869363983723,-0.104289510328897,-2.273711406907663,1.030317962718092,0.9364352608010705,1.1965059942692768,0.008037243080638357,0.7230491935570135,-0.003411171892676257,0.9657926623012524,0.03080071365954784,2.1153383583161656,0.007311120839237573,0.0
2025-04-09 13:30:00-04:00,1.13319745230056,0.12954095616987754,0.07640661685425942,0.7430937774511353,2.6368943588816194,-1.2915902537498067,1.0468629481235152,0.9136292016112145,1.9851713904225528,0.05853346413700855,1.1965059942692768,0.008037243080638357,0.7230491935570135,-0.003411171892676257,0.9657926623012524,0.03080071365954784,2.1153383583161656
2025-04-09 14:30:00-04:00,1.1373188106432497,0.03660495139955394,0.012788165133611917,0.755824402667286,5.024923979262297,-0.028287407147385757,1.0628218944169803,0.8929459884690968,1.556699990431833,0.07640661685425942,1.9851713904225528,0.05853346413700855,1.1965059942692768,0.008037243080638357,0.7230491935570135,-0.003411171892676257,0.9657926623012524
2025-04-09 15:30:00-04:00,1.141794578338413,0.027536728802849266,0.01311080478855886,0.7686441652633675,7.119420110517154,1.4012540963855225,1.0792164978373426,0.8766161650994457,0.9772849326394969,0.012788165133611917,1.556699990431833,0.07640661685425942,1.9851713904225528,0.05853346413700855,1.1965059942692768,0.008037243080638357,0.7230491935570135
2025-04-09 16:00:00-04:00,1.1421829940483605,0.06476443796684285,0.009007352941176494,0.777404167416617,8.874715710668198,2.8959464192420574,1.0938927399713148,0.8640187912365861,0.0,0.01311080478855886,0.9772849326394969,0.012788165133611917,1.556699990431833,0.07640661685425942,1.9851713904225528,0.05853346413700855,1.1965059942692768
2025-04-10 09:30:00-04:00,1.053692198941339,0.038074574625039805,-0.021652182948817544,0.5220339220339282,6.674875847669881,7.836084243838144,1.1606487581340514,0.9519331141086003,1.9737375899292073,0.009007352941176494,0.0,0.01311080478855886,0.9772849326394969,0.012788165133611917,1.556699990431833,0.07640661685425942,1.9851713904225528
2025-04-10 10:30:00-04:00,1.0360119231421174,0.025313294593237497,-0.012340131059196513,0.48960933385958866,5.533553861045107,7.375578167279537,1.1500787337287977,0.9654814045203264,0.8585607861974519,-0.021652182948817544,1.9737375899292073,0.009007352941176494,0.0,0.01311080478855886,0.9772849326394969,0.012788165133611917,1.556699990431833
2025-04-10 11:30:00-04:00,0.9932423867953886,0.0514765246425576,-0.03970454947937485,0.40378042418149884,3.7805050021810302,6.656563534259836,1.1429652905814964,0.9759534578882136,1.2781175780411214,-0.012340131059196513,0.8585607861974519,-0.021652182948817544,1.9737375899292073,0.009007352941176494,0.0,0.01311080478855886,0.9772849326394969
2025-04-10 12:30:00-04:00,1.0096860697810812,0.037543261164052245,0.01896181669366892,0.4512874685446275,2.728909234661188,5.871032674340107,1.1367771762919516,0.9829942591251054,1.0194843739459492,-0.03970454947937485,1.2781175780411214,-0.012340131059196513,0.8585607861974519,-0.021652182948817544,1.9737375899292073,0.009007352941176494,0.0
2025-04-10 13:30:00-04:00,1.0422553346913186,0.03762261226379053,0.033557046146772684,0.52481659705384,2.5320303941865063,5.203232218309387,1.130174459440938,0.9964873710348849,0.9343435165028036,0.01896181669366892,1.0194843739459492,-0.03970454947937485,1.2781175780411214,-0.012340131059196513,0.8585607861974519,-0.021652182948817544,1.9737375899292073
2025-04-10 14:30:00-04:00,1.0153430031388324,0.03563969433830164,-0.024960640011606583,0.47240578656530025,1.842971224592219,4.531180019565953,1.123387641250644,1.0075863256569775,0.954084787846915,0.033557046146772684,0.9343435165028036,0.01896181669366892,1.0194843739459492,-0.03970454947937485,1.2781175780411214,-0.012340131059196513,0.8585607861974519
2025-04-10 15:30:00-04:00,1.0312864639398194,0.03288390032068849,0.01873802583180817,0.5109074349165547,1.6524483399388146,3.9554336836405257,1.1190954324888047,1.0080323643458151,0.6530203287474803,-0.024960640011606583,0.954084787846915,0.033557046146772684,0.9343435165028036,0.01896181669366892,1.0194843739459492,-0.03970454947937485,1.2781175780411214
2025-04-10 16:00:00-04:00,1.0260139261243362,0.1333293693265152,-0.0005150312980501948,0.5097856131478031,1.473977070021391,3.4591423609166987,1.1118985560019579,1.0002305667730627,0.0,0.01873802583180817,0.6530203287474803,-0.024960640011606583,0.954084787846915,0.033557046146772684,0.9343435165028036,0.01896181669366892,1.0194843739459492
2025-04-11 09:30:00-04:00,0.9926537756170563,0.053747143456294805,-0.027369870340420044,0.4312259601942394,-0.21705770857138873,0.586497436779005,1.0461337290964878,0.9899855253881901,1.6276510002910565,-0.0005150312980501948,0.0,0.01873802583180817,0.6530203287474803,-0.024960640011606583,0.954084787846915,0.033557046146772684,0.9343435165028036
2025-04-11 10:30:00-04:00,0.984626756159161,0.031139817182310313,-0.003879976244025918,0.42161470928150835,-0.7225786252189721,0.32468222437940963,1.0351602227337893,0.9850377024994107,0.9018356320027956,-0.027369870340420044,1.6276510002910565,-0.0005150312980501948,0.0,0.01873802583180817,0.6530203287474803,-0.024960640011606583,0.954084787846915
2025-04-11 11:30:00-04:00,0.9737876201350426,0.019144167270899255,-0.006888039023462467,0.40444748646378015,-1.2444240169542695,0.01086097611267381,1.025463085797196,0.9791971575966176,0.6518286081859902,-0.003879976244025918,0.9018356320027956,-0.027369870340420044,1.6276510002910565,-0.0005150312980501948,0.0,0.01873802583180817,0.6530203287474803
2025-04-11 12:30:00-04:00,0.9826647321521942,0.036733519668410236,0.013644590286207903,0.4517426316904979,-1.3754496344400309,-0.2664011459978672,1.018503622270424,0.973652627097491,0.8609289517280982,-0.006888039023462467,0.6518286081859902,-0.003879976244025918,0.9018356320027956,-0.027369870340420044,1.6276510002910565,-0.0005150312980501948,0.0
2025-04-11 13:30:00-04:00,0.9913311021569716,0.021566815421390745,0.012239099714953738,0.4912991728126615,-1.222714903819167,-0.45766389756212716,1.014282955552129,0.9700575375178405,0.6266750670193519,0.013644590286207903,0.8609289517280982,-0.006888039023462467,0.6518286081859902,-0.003879976244025918,0.9018356320027956,-0.027369870340420044,1.6276510002910565
2025-04-11 14:30:00-04:00,0.9949576606964243,0.01953556465137796,0.0075845753675389815,0.5149408417396476,-0.9387469359347733,-0.5538805052366564,1.0097093478844354,0.9705302061325839,0.5424825990221246,0.012239099714953738,0.6266750670193519,0.013644590286207903,0.8609289517280982,-0.006888039023462467,0.6518286081859902,-0.003879976244025918,0.9018356320027956
2025-04-11 15:30:00-04:00,0.9980989227621617,0.014354443927306735,0.007048297573906348,0.5366548244087699,-0.5647692669259357,-0.5560582575745123,1.0068649141815622,0.9682285622643906,0.43706006012090004,0.0075845753675389815,0.5424825990221246,0.012239099714953738,0.6266750670193519,0.013644590286207903,0.8609289517280982,-0.006888039023462467,0.6518286081859902
2025-04-11 16:00:00-04:00,0.9966330944300967,0.06935382784609287,-0.0003172046875427048,0.535484834000159,-0.2717118848083828,-0.49918898302128645,1.0046354589878077,0.9673924751033598,0.0,0.007048297573906348,0.43706006012090004,0.0075845753675389815,0.5424825990221246,0.012239099714953738,0.6266750670193519,0.013644590286207903,0.8609289517280982
2025-04-14 09:30:00-04:00,1.0186276196923376,0.03630490174447157,-0.003929786865272122,0.6030138696409159,1.9681675347737269,1.181880496851888,1.023846112042316,0.9696624466370626,1.4825813479507637,-0.0003172046875427048,0.0,0.007048297573906348,0.43706006012090004,0.0075845753675389815,0.5424825990221246,0.012239099714953738,0.6266750670193519
2025-04-14 10:30:00-04:00,0.989473989416944,0.040090831278069096,-0.032379128974171056,0.43655648110130024,1.3519871372144223,1.215901824924395,1.0274157100104324,0.9725545979507486,0.8876705830384786,-0.003929786865272122,1.4825813479507637,-0.0003172046875427048,0.0,0.007048297573906348,0.43706006012090004,0.0075845753675389815,0.5424825990221246
2025-04-14 11:30:00-04:00,0.9867040923199975,0.016962796490178976,-0.007752998552672308,0.4084256092038116,0.6998579269593108,1.1126930453313781,1.032235802826179,0.9758275233744862,0.831650846689844,-0.032379128974171056,0.8876705830384786,-0.003929786865272122,1.4825813479507637,-0.0003172046875427048,0.0,0.007048297573906348,0.43706006012090004
2025-04-14 12:30:00-04:00,0.9959021407320817,0.015121577148008774,0.003987775919029879,0.4286605747190192,0.2595304413805479,0.9420605245412121,1.0373272741063166,0.9826659433257625,0.5627783671882487,-0.007752998552672308,0.831650846689844,-0.032379128974171056,0.8876705830384786,-0.003929786865272122,1.4825813479507637,-0.0003172046875427048,0.0
2025-04-14 13:30:00-04:00,1.0017671816053157,0.010835093389740048,0.0048388923813917906,0.4531992184575842,0.007313160044674305,0.7551110516419046,1.037623954047381,0.986607241365952,0.43153838078779355,0.003987775919029879,0.5627783671882487,-0.007752998552672308,0.831650846689844,-0.032379128974171056,0.8876705830384786,-0.003929786865272122,1.4825813479507637
2025-04-14 14:30:00-04:00,1.0183895429093304,0.020912521430909204,0.01703958308278608,0.5301038307300133,0.14834341643341986,0.6337575246002076,1.0357944723348136,0.992054953228272,0.6998830689042307,0.0048388923813917906,0.43153838078779355,0.003987775919029879,0.5627783671882487,-0.007752998552672308,0.831650846689844,-0.032379128974171056,0.8876705830384786
2025-04-14 15:30:00-04:00,1.011811969948154,0.01616738715005111,-0.00424602334563251,0.5105076486479158,0.17130430125288854,0.5412668799307438,1.0327475487052846,0.9933359949275778,0.5711103885021732,0.01703958308278608,0.6998830689042307,0.0048388923813917906,0.43153838078779355,0.003987775919029879,0.5627783671882487,-0.007752998552672308,0.831650846689844
2025-04-14 16:00:00-04:00,1.0076033587237996,0.11467647058823528,-0.00301157318320433,0.4965465914935205,0.12671458339104902,0.4583564206228049,1.031404411083882,0.9935758217753276,0.0,-0.00424602334563251,0.5711103885021732,0.01703958308278608,0.6998830689042307,0.0048388923813917906,0.43153838078779355,0.003987775919029879,0.5627783671882487
2025-04-15 09:30:00-04:00,1.0176533294374905,0.040572910452327526,0.016846741137861443,0.5546203478335374,0.015104725524054174,-0.007902936445224468,1.0273050025731214,0.9901480138654059,1.9861470616287484,-0.00301157318320433,0.0,-0.00424602334563251,0.5711103885021732,0.01703958308278608,0.6998830689042307,0.0048388923813917906,0.43153838078779355
2025-04-15 10:30:00-04:00,1.0205956120037496,0.018026389058114923,0.004391007624710674,0.5754019786522696,0.29940273326403144,0.053558197496626714,1.0241439887865669,0.9893157652222525,0.9918406274646648,0.016846741137861443,1.9861470616287484,-0.00301157318320433,0.0,-0.00424602334563251,0.5711103885021732,0.01703958308278608,0.6998830689042307
2025-04-15 11:30:00-04:00,1.0199973189753804,0.008815863687992262,-2.2718470678695368e-05,0.5752517649278037,0.5182687950298828,0.14650031700327792,1.0212729027477359,0.9898292976798684,0.5793435840647657,0.004391007624710674,0.9918406274646648,0.016846741137861443,1.9861470616287484,-0.00301157318320433,0.0,-0.00424602334563251,0.5711103885021732
2025-04-15 12:30:00-04:00,1.0077517262901814,0.01610152342259824,-0.01202922522634986,0.5007162390347224,0.4389306846332772,0.2049863905292778,1.0182573796644798,0.9908487609804218,0.5722428648753063,-2.2718470678695368e-05,0.5793435840647657,0.004391007624710674,0.9918406274646648,0.016846741137861443,1.9861470616287484,-0.00301157318320433,0.0
2025-04-15 13:30:00-04:00,1.0054189038908177,0.01226533759266614,-0.000904998131304402,0.4955763383196479,0.353565532412091,0.23470221890584048,1.0170212823018967,0.9904416890791367,0.5795114505427883,-0.01202922522634986,0.5722428648753063,-2.2718470678695368e-05,0.5793435840647657,0.004391007624710674,0.9918406274646648,0.016846741137861443,1.9861470616287484
2025-04-15 14:30:00-04:00,1.0045992118916893,0.007861012134664344,0.0008256237862993565,0.5006082200728039,0.2992467646440957,0.24761112805349156,1.0148684214305232,0.9913451367079436,0.5451065840476261,-0.000904998131304402,0.5795114505427883,-0.01202922522634986,0.5722428648753063,-2.2718470678695368e-05,0.5793435840647657,0.004391007624710674,0.9918406274646648
2025-04-15 15:30:00-04:00,1.0101346768295192,0.008556198603963682,0.007893934798117508,0.5471597963473837,0.41204911019852375,0.280498724482498,1.0128652207502673,0.9910400472688273,0.4266834427214574,0.0008256237862993565,0.5451065840476261,-0.000904998131304402,0.5795114505427883,-0.01202922522634986,0.5722428648753063,-2.2718470678695368e-05,0.5793435840647657
2025-04-15 16:00:00-04:00,1.0055478147297192,0.12521550363119674,-0.002990693891824714,0.5269599281027465,0.4351049087894978,0.311419961343898,1.0114959640771686,0.9909486451527902,0.0,0.007893934798117508,0.4266834427214574,0.0008256237862993565,0.5451065840476261,-0.000904998131304402,0.5795114505427883,-0.01202922522634986,0.5722428648753063
2025-04-16 09:30:00-04:00,0.9921007472605307,0.015236692158893157,0.009108938544073464,0.4777454104447953,-0.7977024691550127,-0.5318883144047462,1.0096461210812115,0.9831777361747204,1.9500584796759368,-0.002990693891824714,0.0,0.007893934798117508,0.4266834427214574,0.0008256237862993565,0.5451065840476261,-0.000904998131304402,0.5795114505427883
2025-04-16 10:30:00-04:00,0.995011590733237,0.012679462720049411,0.003010602189394529,0.5003486530642747,-0.6717441614953827,-0.5598594838228735,1.009651857367927,0.9834125699644062,1.024433292575578,0.009108938544073464,1.9500584796759368,-0.002990693891824714,0.0,0.007893934798117508,0.4266834427214574,0.0008256237862993565,0.5451065840476261
2025-04-16 11:30:00-04:00,0.9821336031429326,0.021389759993129333,-0.01389511658924314,0.4115493712918053,-0.8434008997141973,-0.6165677670011382,1.010963356308795,0.9829997985866334,0.9582177524980038,0.003010602189394529,1.024433292575578,0.009108938544073464,1.9500584796759368,-0.002990693891824714,0.0,0.007893934798117508,0.4266834427214574
2025-04-16 12:30:00-04:00,0.9804404232983275,0.012407743164295002,-0.002810210934872104,0.39643824684765994,-1.023720570624306,-0.6979983277257717,1.0110452120086448,0.9821122891180188,0.7885308963004666,-0.01389511658924314,0.9582177524980038,0.003010602189394529,1.024433292575578,0.009108938544073464,1.9500584796759368,-0.002990693891824714,0.0
2025-04-16 13:30:00-04:00,0.9602185565000292,0.030539190982495745,-0.02384230695175149,0.2970600776740473,-1.6223893361241437,-0.8828765294054461,1.0151868841935856,0.9787614306894807,1.7823250763174538,-0.002810210934872104,0.7885308963004666,-0.01389511658924314,0.9582177524980038,0.003010602189394529,1.024433292575578,0.009108938544073464,1.9500584796759368
2025-04-16 14:30:00-04:00,0.937572481701611,0.030292712499368504,-0.026418544758786133,0.22992291509479046,-2.580293524892795,-1.222359928502916,1.0218109191199276,0.9696056361863614,1.6912945635287415,-0.02384230695175149,1.7823250763174538,-0.002810210934872104,0.7885308963004666,-0.01389511658924314,0.9582177524980038,0.003010602189394529,1.024433292575578
2025-04-16 15:30:00-04:00,0.9673094733099613,0.030387131045106697,0.03059133893494992,0.3957279666858781,-2.729417539369507,-1.5237714506762343,1.0220889917687328,0.9672578661606973,1.351297645755445,-0.026418544758786133,1.6912945635287415,-0.02384230695175149,1.7823250763174538,-0.002810210934872104,0.7885308963004666,-0.01389511658924314,0.9582177524980038
2025-04-16 16:00:00-04:00,0.962298789972983,0.09023091992830645,-0.006789497127045796,0.3757970523795261,-2.9459745743348833,-1.8082120754079645,1.0230014680178579,0.9647510887730684,0.0,0.03059133893494992,1.351297645755445,-0.026418544758786133,1.6912945635287415,-0.02384230695175149,1.7823250763174538,-0.002810210934872104,0.7885308963004666
2025-04-17 09:30:00-04:00,0.9598469382759105,0.023822870832676517,-0.019261182781665886,0.37591768089847977,-1.9659025585288248,-2.0286287375561116,1.0040366334885253,0.9562026061156113,2.112302993822305,-0.006789497127045796,0.0,0.03059133893494992,1.351297645755445,-0.026418544758786133,1.6912945635287415,-0.02384230695175149,1.7823250763174538
2025-04-17 10:30:00-04:00,0.9651721251783272,0.019071606703671383,0.002721533024626188,0.39186708958912597,-2.092364551815905,-2.0413759004080703,1.0039885683255398,0.9576284135806498,1.1096994761754835,-0.019261182781665886,2.112302993822305,-0.006789497127045796,0.0,0.03059133893494992,1.351297645755445,-0.026418544758786133,1.6912945635287415
2025-04-17 11:30:00-04:00,0.9766502279143572,0.015013606506889083,0.009734846276221454,0.44650532544674426,-1.9816504220010245,-2.029430804726661,1.0041443119420805,0.9592366653947103,0.8909571686885048,0.002721533024626188,1.1096994761754835,-0.019261182781665886,2.112302993822305,-0.006789497127045796,0.0,0.03059133893494992,1.351297645755445
2025-04-17 12:30:00-04:00,0.969202987455694,0.01361681271030025,-0.010081878859173887,0.4054782869305667,-2.066778636632222,-2.036900371107773,1.0027031567661948,0.9612157800124406,0.6454535764518309,0.009734846276221454,0.8909571686885048,0.002721533024626188,1.1096994761754835,-0.019261182781665886,2.112302993822305,-0.006789497127045796,0.0
2025-04-17 13:30:00-04:00,0.979435367959528,0.014135315803605398,0.007924206194352967,0.4479791053678084,-1.9586252577385324,-2.0212453484339252,0.9998772926445229,0.9652912820041025,0.6754785075293877,-0.010081878859173887,0.6454535764518309,0.009734846276221454,0.8909571686885048,0.002721533024626188,1.1096994761754835,-0.019261182781665886,2.112302993822305
2025-04-17 14:30:00-04:00,0.9744768877842099,0.013375751491502549,-0.008291321168596544,0.4143383861624859,-2.0111291721900955,-2.0192221131851595,1.0001660612460832,0.9681113552877616,0.7674343484344339,0.007924206194352967,0.6754785075293877,-0.010081878859173887,0.6454535764518309,0.009734846276221454,0.8909571686885048,0.002721533024626188,1.1096994761754835
2025-04-17 15:30:00-04:00,0.9865947945835943,0.010784945764460362,0.009614562830621232,0.46417043963004495,-1.845855233110541,-1.9845487371702357,1.0003015309360936,0.9714000172465577,0.815377371798977,-0.008291321168596544,0.7674343484344339,0.007924206194352967,0.6754785075293877,-0.010081878859173887,0.6454535764518309,0.009734846276221454,0.8909571686885048
2025-04-17 16:00:00-04:00,0.9862855672673886,0.0046905483375534246,-0.002608235918043267,0.4528064137836665,-1.7455875916074035,-1.9367565080576694,1.002625939657914,0.9736817111181049,0.0,0.009614562830621232,0.815377371798977,-0.008291321168596544,0.7674343484344339,0.007924206194352967,0.6754785075293877,-0.010081878859173887,0.6454535764518309
