Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-08-21 13:36:00-04:00,1.0018512671045767,0.00035621279825093607,0.00017810414424079823,0.6364296323589552,0.028043679227607754,-0.05343991892059704,1.0014894162236072,0.9985105837763929,0.7025105563014337,0.0003118644224482381,0.7618690559994895,0.00022280022006704314,0.8133573142118306,0.0004011604678599845,0.503693095171792,-0.00022283993000504765,0.6494748497290577
2025-08-21 13:37:00-04:00,1.0018377137136105,0.0004229607784380492,8.907018472381623e-05,0.6437493650876889,0.04676656066567375,-0.033398623003342884,1.0016175179465547,0.9983824820534453,1.107048428603199,0.00017810414424079823,0.7025105563014337,0.0003118644224482381,0.7618690559994895,0.00022280022006704314,0.8133573142118306,0.0004011604678599845,0.503693095171792
2025-08-21 13:38:00-04:00,1.001710474970524,0.0003116298465166957,-4.449715866960968e-05,0.6368506590659337,0.060105250014402145,-0.014697848399793878,1.0017204612261554,0.9982795387738445,0.9171020610095428,8.907018472381623e-05,1.107048428603199,0.00017810414424079823,0.7025105563014337,0.0003118644224482381,0.7618690559994895,0.00022280022006704314,0.8133573142118306
2025-08-21 13:39:00-04:00,1.0019826481525331,0.0004450167025573011,0.00040110368734125323,0.6710680303759605,0.07705732838576296,0.0036531869573174884,1.0018433710803791,0.9981566289196208,0.5982972025470416,-4.449715866960968e-05,0.9171020610095428,8.907018472381623e-05,1.107048428603199,0.00017810414424079823,0.7025105563014337,0.0003118644224482381,0.7618690559994895
2025-08-21 13:40:00-04:00,1.0020956206995317,0.00044496597782258063,0.0002666161413460433,0.6918601102524972,0.09423955175512333,0.02177045991687866,1.001958577593798,0.9980414224062019,1.052244401375076,0.00040110368734125323,0.5982972025470416,-4.449715866960968e-05,0.9171020610095428,8.907018472381623e-05,1.107048428603199,0.00017810414424079823,0.7025105563014337
2025-08-21 13:41:00-04:00,1.0017887819682332,0.000349352390975912,-0.00013347621489157024,0.6690529994240637,0.1042343876503935,0.03826324546358163,1.0019873416490677,0.9980126583509322,0.8298824184499678,0.0002666161413460433,1.052244401375076,0.00040110368734125323,0.5982972025470416,-4.449715866960968e-05,0.9171020610095428,8.907018472381623e-05,1.107048428603199
2025-08-21 13:42:00-04:00,1.0011009502710988,0.0007123100837631821,-0.0005117723947104524,0.5889043142349131,0.10170301588971142,0.05095119954880759,1.001872623516729,0.998127376483271,0.8561243255130563,-0.00013347621489157024,0.8298824184499678,0.0002666161413460433,1.052244401375076,0.00040110368734125323,0.5982972025470416,-4.449715866960968e-05,0.9171020610095428
2025-08-21 13:43:00-04:00,1.0011308353003097,0.0003115605044794209,0.00020034358006837394,0.6086582225683559,0.10215033621082625,0.061191026881211336,1.0017694092408094,0.9982305907591907,0.5618207708117838,-0.0005117723947104524,0.8561243255130563,-0.00013347621489157024,0.8298824184499678,0.0002666161413460433,1.052244401375076,0.00040110368734125323,0.5982972025470416
2025-08-21 13:44:00-04:00,1.0005713850752724,0.0005566565165642007,-0.0004228854809000815,0.5487105343147548,0.09375824949796652,0.06770447140456237,1.0016398258816905,0.9983601741183096,0.6321048426679278,0.00020034358006837394,0.5618207708117838,-0.0005117723947104524,0.8561243255130563,-0.00013347621489157024,0.8298824184499678,0.0002666161413460433,1.052244401375076
2025-08-21 13:45:00-04:00,1.000678266949579,0.0004897404837391417,0.000244964201930431,0.5748230942516632,0.09050288005050788,0.07226415313375148,1.0015147278385086,0.9984852721614913,0.7798799351664338,-0.0004228854809000815,0.6321048426679278,0.00020034358006837394,0.5618207708117838,-0.0005117723947104524,0.8561243255130563,-0.00013347621489157024,0.8298824184499678
2025-08-21 13:46:00-04:00,1.0006124142577728,0.00046700604023914243,9.483669237053682e-05,0.5848409234698042,0.08862025164202691,0.07553537283540657,1.0012780093121851,0.998721990687815,0.7289106614419862,0.000244964201930431,0.7798799351664338,-0.0004228854809000815,0.6321048426679278,0.00020034358006837394,0.5618207708117838,-0.0005117723947104524,0.8561243255130563
2025-08-21 13:47:00-04:00,1.0009561798442872,0.0006954515108434558,0.0004839201499147183,0.6324358129425584,0.09480685378724729,0.07938966902577471,1.0011811271662099,0.9988188728337902,0.8130592327626366,9.483669237053682e-05,0.7289106614419862,0.000244964201930431,0.7798799351664338,-0.0004228854809000815,0.6321048426679278,0.00020034358006837394,0.5618207708117838
2025-08-21 13:48:00-04:00,1.0006855142291233,0.000295051013267653,-0.00015575180766136398,0.6082542095062745,0.09578117183772861,0.0826679695881655,1.0010891866202531,0.9989108133797469,0.7366198390251124,0.0004839201499147183,0.8130592327626366,9.483669237053682e-05,0.7289106614419862,0.000244964201930431,0.7798799351664338,-0.0004228854809000815,0.6321048426679278
2025-08-21 13:49:00-04:00,1.0004405374716825,0.0003560780236698503,-0.00013350294409297803,0.5875209870210295,0.09305993809479673,0.08474636328949176,1.0009364698036185,0.9990635301963816,0.6300931069851586,-0.00015575180766136398,0.7366198390251124,0.0004839201499147183,0.8130592327626366,9.483669237053682e-05,0.7289106614419862,0.000244964201930431,0.7798799351664338
2025-08-21 13:50:00-04:00,1.0004404612612152,0.00031155907952626994,0.00011124466961121016,0.5997619374640135,0.09186122034512323,0.08616933470061805,1.0007534905292572,0.9992465094707428,0.5795298357784995,-0.00013350294409297803,0.6300931069851586,-0.00015575180766136398,0.7366198390251124,0.0004839201499147183,0.8130592327626366,9.483669237053682e-05,0.7289106614419862
2025-08-21 13:51:00-04:00,0.9998216377795843,0.0006234108967468482,-0.0005785030075161623,0.5142803433375029,0.07950565984600644,0.08483659972969573,1.0006832981617528,0.9993167018382472,0.8643545941890814,0.00011124466961121016,0.5795298357784995,-0.00013350294409297803,0.6300931069851586,-0.00015575180766136398,0.7366198390251124,0.0004839201499147183,0.8130592327626366
2025-08-21 13:52:00-04:00,1.0001087353667903,0.0003391370392120664,0.0003561765581194809,0.5561961526899531,0.07530002522145196,0.08292928482804698,1.0005450177406685,0.9994549822593314,0.7719851696639917,-0.0005785030075161623,0.8643545941890814,0.00011124466961121016,0.5795298357784995,-0.00013350294409297803,0.6300931069851586,-0.00015575180766136398,0.7366198390251124
2025-08-21 13:53:00-04:00,1.000017494524063,0.0004896750830236666,-4.448923706867891e-05,0.5498115336347512,0.07034960979686389,0.08041334982181036,1.000455289589878,0.999544710410122,0.7795999115101387,0.0003561765581194809,0.7719851696639917,-0.0005785030075161623,0.8643545941890814,0.00011124466961121016,0.5795298357784995,-0.00013350294409297803,0.6300931069851586
2025-08-21 13:54:00-04:00,0.9999818811954913,0.00017585917463563223,0.0,0.5498115336347512,0.06566937423858121,0.07746455470516454,1.0003874943331668,0.9996125056668332,0.39863517899401063,-4.448923706867891e-05,0.7795999115101387,0.0003561765581194809,0.7719851696639917,-0.0005785030075161623,0.8643545941890814,0.00011124466961121016,0.5795298357784995
2025-08-21 13:55:00-04:00,1.0001309746200964,0.00031158681903542827,0.00017803279131700656,0.5725811527393644,0.06444450169223614,0.07486054410257886,1.0003625077280989,0.9996374922719011,0.5490689760119526,0.0,0.39863517899401063,-4.448923706867891e-05,0.7795999115101387,0.0003561765581194809,0.7719851696639917,-0.0005785030075161623,0.8643545941890814
2025-08-21 13:56:00-04:00,0.9999840860116633,0.00024526814512212535,-0.00013351780432080407,0.5501056864051826,0.06035736842352435,0.07195990896676796,1.000350470017905,0.999649529982095,0.5108361533534284,0.00017803279131700656,0.5490689760119526,0.0,0.39863517899401063,-4.448923706867891e-05,0.7795999115101387,0.0003561765581194809,0.7719851696639917
2025-08-21 13:57:00-04:00,0.9999751851306586,0.0003534007640737796,0.0,0.5501056864051826,0.0564673652252452,0.06886140021846342,1.00034415997937,0.99965584002063,0.5399003627247504,-0.00013351780432080407,0.5108361533534284,0.00017803279131700656,0.5490689760119526,0.0,0.39863517899401063,-4.448923706867891e-05,0.7795999115101387
2025-08-21 13:58:00-04:00,0.9999217966710187,0.0002225919332873568,-4.448923706867891e-05,0.5418869042043661,0.05197885658756718,0.06548489149228418,1.0003345514341226,0.9996654485658774,0.4709990955945649,0.0,0.5399003627247504,-0.00013351780432080407,0.5108361533534284,0.00017803279131700656,0.5490689760119526,0.0,0.39863517899401063
2025-08-21 13:59:00-04:00,0.999594633661778,0.00040165079768894846,-0.0003561335081555539,0.48005967230428903,0.04148795467520472,0.06068550412886829,1.0003590375460596,0.9996409624539404,1.3000804852884775,-4.448923706867891e-05,0.4709990955945649,0.0,0.5399003627247504,-0.00013351780432080407,0.5108361533534284,0.00017803279131700656,0.5490689760119526
2025-08-21 14:00:00-04:00,0.9995523074090538,0.0004898931755617716,-8.908208353408664e-05,0.4657499411840938,0.031200007457186985,0.054788404794532036,1.000360117695787,0.999639882304213,2.0169780020274253,-0.0003561335081555539,1.3000804852884775,-4.448923706867891e-05,0.4709990955945649,0.0,0.5399003627247504,-0.00013351780432080407,0.5108361533534284
2025-08-21 14:01:00-04:00,0.9994232142062801,0.0002449562395601336,-0.0001781120839433603,0.4376617450302943,0.01959374669795011,0.047749473175215655,1.0003927901464822,0.9996072098535177,1.1451997225789174,-8.908208353408664e-05,2.0169780020274253,-0.0003561335081555539,1.3000804852884775,-4.448923706867891e-05,0.4709990955945649,0.0,0.5399003627247504
2025-08-21 14:02:00-04:00,0.9992774227384096,0.0004423457963995214,-0.00017814381350922392,0.41097064193504823,0.007086884283978634,0.03961695539696826,1.0004633651112913,0.9995366348887087,0.7622508678797492,-0.0001781120839433603,1.1451997225789174,-8.908208353408664e-05,2.0169780020274253,-0.0003561335081555539,1.3000804852884775,-4.448923706867891e-05,0.4709990955945649
2025-08-21 14:03:00-04:00,0.9991927345491219,0.0002668571448773898,-0.0001337166407742174,0.39166582718267473,-0.005186983999152517,0.030656167517744103,1.0005386112873143,0.9994613887126857,0.675778734488622,-0.00017814381350922392,0.7622508678797492,-0.0001781120839433603,1.1451997225789174,-8.908208353408664e-05,2.0169780020274253,-0.0003561335081555539,1.3000804852884775
2025-08-21 14:04:00-04:00,0.9994320402570094,0.0002989493744392575,0.00022280022006704314,0.43894973645101126,-0.010755304206128358,0.02237387317296961,1.000566450274073,0.999433549725927,1.1216112924051782,-0.0001337166407742174,0.675778734488622,-0.00017814381350922392,0.7622508678797492,-0.0001781120839433603,1.1451997225789174,-8.908208353408664e-05,2.0169780020274253
2025-08-21 14:05:00-04:00,0.9995878543490613,0.0003848170049696581,0.00013363675992450474,0.46577753663398225,-0.012602315658455154,0.01537863540668466,1.0005839364165154,0.9994160635834846,0.8640265528965128,0.00022280022006704314,1.1216112924051782,-0.0001337166407742174,0.675778734488622,-0.00017814381350922392,0.7622508678797492,-0.0001781120839433603,1.1451997225789174
2025-08-21 14:06:00-04:00,0.9995302970687605,0.0004900022613920428,-8.90339591151923e-05,0.4503256180372193,-0.015500353463522742,0.009202837632643181,1.000604309902194,0.999395690097806,1.021135881559724,0.00013363675992450474,0.8640265528965128,0.00022280022006704314,1.1216112924051782,-0.0001337166407742174,0.675778734488622,-0.00017814381350922392,0.7622508678797492
2025-08-21 14:07:00-04:00,0.9992897832469836,0.0004901551165184178,-0.000311850516752199,0.4002453172830486,-0.023178883550912133,0.002726493395932118,1.0006131432113579,0.9993868567886421,0.8074211547866024,-8.90339591151923e-05,1.021135881559724,0.00013363675992450474,0.8640265528965128,0.00022280022006704314,1.1216112924051782,-0.0001337166407742174,0.675778734488622
2025-08-21 14:08:00-04:00,0.9995862926830615,0.00046821469356680625,0.0002455195069701599,0.45190860291555035,-0.02453527840930292,-0.0027258609651148896,1.000599386880864,0.999400613119136,1.2710469335868244,-0.000311850516752199,0.8074211547866024,-8.90339591151923e-05,1.021135881559724,0.00013363675992450474,0.8640265528965128,0.00022280022006704314,1.1216112924051782
2025-08-21 14:09:00-04:00,0.9993976775538315,0.00040108545323098163,-0.0002454592419380841,0.41354528732442475,-0.029713777317994072,-0.008123444235690726,1.0006126828062407,0.9993873171937594,0.8536157985523759,0.0002455195069701599,1.2710469335868244,-0.000311850516752199,0.8074211547866024,-8.90339591151923e-05,1.021135881559724,0.00013363675992450474,0.8640265528965128
2025-08-21 14:10:00-04:00,0.9992907772260015,0.00033560086631946427,-0.00017820731868423145,0.38781112673929313,-0.03662273487449852,-0.013823302363452285,1.000621119925058,0.999378880074942,1.0953911083401275,-0.0002454592419380841,0.8536157985523759,0.0002455195069701599,1.2710469335868244,-0.000311850516752199,0.8074211547866024,-8.90339591151923e-05,1.021135881559724
2025-08-21 14:11:00-04:00,0.9995022770420128,0.0003564826294778838,0.00017823908219316564,0.42626025934513956,-0.038428035093375,-0.01874424890943683,1.0006425965265147,0.9993574034734855,1.0732023059845501,-0.00017820731868423145,1.0953911083401275,-0.0002454592419380841,0.8536157985523759,0.0002455195069701599,1.2710469335868244,-0.000311850516752199,0.8074211547866024
2025-08-21 14:12:00-04:00,0.9996381154933894,0.00029539938404639365,8.91376553968648e-05,0.4450355484943823,-0.03780873535237106,-0.022557146198023674,1.0006289942462994,0.9993710057537006,0.8688156105687372,0.00017823908219316564,1.0732023059845501,-0.00017820731868423145,1.0953911083401275,-0.0002454592419380841,0.8536157985523759,0.0002455195069701599,1.2710469335868244
2025-08-21 14:13:00-04:00,0.9999788056094026,0.000356339731023652,0.00031185200796790546,0.5059541205197773,-0.03130924759673803,-0.024307566477766548,1.0006021487713106,0.9993978512286894,1.2946845240353606,8.91376553968648e-05,0.8688156105687372,0.00017823908219316564,1.0732023059845501,-0.00017820731868423145,1.0953911083401275,-0.0002454592419380841,0.8536157985523759
2025-08-21 14:14:00-04:00,0.9999231749889328,0.00024503511614902405,-8.90339591151923e-05,0.4894305881132269,-0.0274548209860086,-0.02493701737941496,1.000571358985096,0.999428641014904,0.9029682320956389,0.00031185200796790546,1.2946845240353606,8.91376553968648e-05,0.8688156105687372,0.00017823908219316564,1.0732023059845501,-0.00017820731868423145,1.0953911083401275
2025-08-21 14:15:00-04:00,0.9997961808628777,0.0003118381215475247,-0.0001782197155458798,0.4572432447860584,-0.027313660461544487,-0.025412345995840867,1.0005111668028055,0.9994888331971945,1.0878293216182782,-8.90339591151923e-05,0.9029682320956389,0.00031185200796790546,1.2946845240353606,8.91376553968648e-05,0.8688156105687372,0.00017823908219316564,1.0732023059845501
2025-08-21 14:16:00-04:00,0.9999465537620383,0.0002672794607969958,0.00011142417292697715,0.48025325198845054,-0.02489676549367914,-0.025309229895408524,1.0004535924788756,0.9995464075211246,0.716015571623362,-0.0001782197155458798,1.0878293216182782,-8.90339591151923e-05,0.9029682320956389,0.00031185200796790546,1.2946845240353606,8.91376553968648e-05,0.8688156105687372
2025-08-21 14:17:00-04:00,1.0003236410564358,0.00042306456117414346,0.0003559194447440017,0.54641082520876,-0.016346071120409533,-0.023516598140408726,1.0003946261212173,0.9996053738787827,0.9224175912204109,0.00011142417292697715,0.716015571623362,-0.0001782197155458798,1.0878293216182782,-8.90339591151923e-05,0.9029682320956389,0.00031185200796790546,1.2946845240353606
2025-08-21 14:18:00-04:00,1.000216034732531,0.0002895109371931167,-0.00013318447476728945,0.519741250552238,-0.011846290797393522,-0.021182536671805686,1.0003205965285067,0.9996794034714933,1.0099102561959992,0.0003559194447440017,0.9224175912204109,0.00011142417292697715,0.716015571623362,-0.0001782197155458798,1.0878293216182782,-8.90339591151923e-05,0.9029682320956389
2025-08-21 14:19:00-04:00,1.0003084919535723,0.00024497510529682386,8.909597151651738e-05,0.536052852222173,-0.006590038999917169,-0.018264037137427983,1.0003125182248838,0.9996874817751162,1.0728639418207297,-0.00013318447476728945,1.0099102561959992,0.0003559194447440017,0.9224175912204109,0.00011142417292697715,0.716015571623362,-0.0001782197155458798,1.0878293216182782
2025-08-21 14:20:00-04:00,1.0000746444232584,0.00047348533123276046,-0.0002449071510374212,0.48707661919038026,-0.006783672964473908,-0.015967964302837166,1.0002977075112063,0.9997022924887938,1.1764146273666312,8.909597151651738e-05,1.0728639418207297,-0.00013318447476728945,1.0099102561959992,0.0003559194447440017,0.9224175912204109,0.00011142417292697715,0.716015571623362
2025-08-21 14:21:00-04:00,0.9999583711577543,0.0002672949412053098,-0.00012472661251972106,0.46383954170991326,-0.009091682167962745,-0.014592707875862284,1.0002952198073476,0.9997047801926525,0.8125053210250422,-0.0002449071510374212,1.1764146273666312,8.909597151651738e-05,1.0728639418207297,-0.00013318447476728945,1.0099102561959992,0.0003559194447440017,0.9224175912204109
2025-08-21 14:22:00-04:00,0.9996954779572793,0.00038548162900225335,-0.0002762682200047051,0.4164532432151361,-0.01574314634828511,-0.01482279557034685,1.0003127878973297,0.9996872121026704,1.2020012004819802,-0.00012472661251972106,0.8125053210250422,-0.0002449071510374212,1.1764146273666312,8.909597151651738e-05,1.0728639418207297,-0.00013318447476728945,1.0099102561959992
2025-08-21 14:23:00-04:00,0.9994905916035535,0.000332517128134785,-0.00022276200681092817,0.3825279889482423,-0.024762628591361135,-0.016810762174549708,1.0003537113296548,0.9996462886703453,0.9436320276179245,-0.0002762682200047051,1.2020012004819802,-0.00012472661251972106,0.8125053210250422,-0.0002449071510374212,1.1764146273666312,8.909597151651738e-05,1.0728639418207297
2025-08-21 14:24:00-04:00,0.9998513561214882,0.00035640128527468463,0.00034945244515371954,0.4572111468341829,-0.025292875522353597,-0.018507184844110486,1.0003565890470483,0.9996434109529517,0.9803226509765999,-0.00022276200681092817,0.9436320276179245,-0.0002762682200047051,1.2020012004819802,-0.00012472661251972106,0.8125053210250422,-0.0002449071510374212,1.1764146273666312
2025-08-21 14:25:00-04:00,0.9996223045606762,0.00031194931119524666,-0.0002602640442639359,0.41676652847392937,-0.030079611849487264,-0.020821670245185844,1.0003722775480293,0.9996277224519707,0.7692755049544814,0.00034945244515371954,0.9803226509765999,-0.00022276200681092817,0.9436320276179245,-0.0002762682200047051,1.2020012004819802,-0.00012472661251972106,0.8125053210250422
2025-08-21 14:26:00-04:00,0.999585541255794,0.00020723198127444472,-6.685113863202918e-05,0.4068146114395717,-0.03468364875178054,-0.02359406594650478,1.0003949967474093,0.9996050032525908,0.9187675574173478,-0.0002602640442639359,0.7692755049544814,0.00034945244515371954,0.9803226509765999,-0.00022276200681092817,0.9436320276179245,-0.0002762682200047051,1.2020012004819802
2025-08-21 14:27:00-04:00,0.9995154069760653,0.0002679223853540116,-8.909546946822555e-05,0.3933349521390195,-0.039490110107720966,-0.026773274778748017,1.0004266043656274,0.9995733956343726,2.2805373753198745,-6.685113863202918e-05,0.9187675574173478,-0.0002602640442639359,0.7692755049544814,0.00034945244515371954,0.9803226509765999,-0.00022276200681092817,0.9436320276179245
2025-08-21 14:28:00-04:00,0.999440738977714,0.00026747607884966237,-0.00011148128702598292,0.3765249238906953,-0.04480085876903672,-0.030378791576805758,1.0004655495347594,0.9995344504652405,1.3727798339939992,-8.909546946822555e-05,2.2805373753198745,-6.685113863202918e-05,0.9187675574173478,-0.0002602640442639359,0.7692755049544814,0.00034945244515371954,0.9803226509765999
2025-08-21 14:29:00-04:00,0.9991265729845962,0.0006466765161835511,-0.00035665744695034807,0.32820398727848743,-0.05483306308900637,-0.03526964587924589,1.0005536506232104,0.9994463493767896,1.5739848146822009,-0.00011148128702598292,1.3727798339939992,-8.909546946822555e-05,2.2805373753198745,-6.685113863202918e-05,0.9187675574173478,-0.0002602640442639359,0.7692755049544814
2025-08-21 14:30:00-04:00,0.9990672701294065,0.0006726010912702599,-9.7651352280681e-05,0.31624161376966087,-0.06381489237722349,-0.04097869517884141,1.0006360812084107,0.9993639187915893,1.785395254536695,-0.00035665744695034807,1.5739848146822009,-0.00011148128702598292,1.3727798339939992,-8.909546946822555e-05,2.2805373753198745,-6.685113863202918e-05,0.9187675574173478
2025-08-21 14:31:00-04:00,0.9992071387370607,0.0002675715102213746,9.766088899865188e-05,0.3420666013909235,-0.06837798451462618,-0.04645855304599837,1.0006921422099235,0.9993078577900766,1.1092493671655341,-9.7651352280681e-05,1.785395254536695,-0.00035665744695034807,1.5739848146822009,-0.00011148128702598292,1.3727798339939992,-8.909546946822555e-05,2.2805373753198745
2025-08-21 14:32:00-04:00,0.9994020898906477,0.00028624050012549814,0.00015610606420346507,0.3822352113090213,-0.06838150548514932,-0.050843143533828565,1.000720425383423,0.9992795746165771,0.6877872762457068,9.766088899865188e-05,1.1092493671655341,-9.7651352280681e-05,1.785395254536695,-0.00035665744695034807,1.5739848146822009,-0.00011148128702598292,1.3727798339939992
2025-08-21 14:33:00-04:00,0.9993084469201645,0.0005003696120696255,-0.00015608169890368728,0.35865404473660706,-0.07039730259063504,-0.054753975345189866,1.0007394755999128,0.9992605244000872,0.9799546792773614,0.00015610606420346507,0.6877872762457068,9.766088899865188e-05,1.1092493671655341,-9.7651352280681e-05,1.785395254536695,-0.00035665744695034807,1.5739848146822009
2025-08-21 14:34:00-04:00,0.9993671883857593,0.0002675712735154115,8.846463970257901e-07,0.3588954229642448,-0.07115855841522034,-0.058034891959195964,1.0007539605094986,0.9992460394905014,0.7592131958187319,-0.00015608169890368728,0.9799546792773614,0.00015610606420346507,0.6877872762457068,9.766088899865188e-05,1.1092493671655341,-9.7651352280681e-05,1.785395254536695
2025-08-21 14:35:00-04:00,1.0001351102177907,0.0008912520217556067,0.0007572566459002061,0.5240316214936691,-0.05739877661133619,-0.05790766888962401,1.0007459129272056,0.9992540870727945,1.3407138720395038,8.846463970257901e-07,0.7592131958187319,-0.00015608169890368728,0.9799546792773614,0.00015610606420346507,0.6877872762457068,9.766088899865188e-05,1.1092493671655341
2025-08-21 14:36:00-04:00,0.9999824910569988,0.0002932603773333396,-0.00017822320508287248,0.49189359806542166,-0.0491545512815037,-0.05615704536799995,1.0007282535916302,0.9992717464083697,0.8264966740576497,0.0007572566459002061,1.3407138720395038,8.846463970257901e-07,0.7592131958187319,-0.00015608169890368728,0.9799546792773614,0.00015610606420346507,0.6877872762457068
2025-08-21 14:37:00-04:00,1.000343485741346,0.00042329058184574275,0.000334270583161711,0.5478884906966672,-0.03615257201761324,-0.052156150697922614,1.0006771657732931,0.999322834226707,1.0738976455024887,-0.00017822320508287248,0.8264966740576497,0.0007572566459002061,1.3407138720395038,8.846463970257901e-07,0.7592131958187319,-0.00015608169890368728,0.9799546792773614
2025-08-21 14:38:00-04:00,1.0002534526388578,0.0002674260760346798,-0.00011585081135001563,0.5262361343050302,-0.027627992980910676,-0.047250519154520235,1.000632868375729,0.9993671316242709,1.1982270416934244,0.000334270583161711,1.0738976455024887,-0.00017822320508287248,0.8264966740576497,0.0007572566459002061,1.3407138720395038,8.846463970257901e-07,0.7592131958187319
2025-08-21 14:39:00-04:00,1.0003726782104638,0.00031193390591018207,9.356172911867411e-05,0.5419771818541215,-0.018959440752922774,-0.041592303474200745,1.000573997347932,0.9994260026520679,0.5372254388765141,-0.00011585081135001563,1.1982270416934244,0.000334270583161711,1.0738976455024887,-0.00017822320508287248,0.8264966740576497,0.0007572566459002061,1.3407138720395038
2025-08-21 14:40:00-04:00,1.0001773553199518,0.00030880623439052826,-0.00021960473323667795,0.49998241282934963,-0.01588341584439945,-0.036450525948240484,1.000533553351275,0.9994664466487251,0.8653448668173278,9.356172911867411e-05,0.5372254388765141,-0.00011585081135001563,1.1982270416934244,0.000334270583161711,1.0738976455024887,-0.00017822320508287248,0.8264966740576497
2025-08-21 14:41:00-04:00,1.0000230818831795,0.00024513094712911806,-0.00018143471335696493,0.4677428365106803,-0.016539974433868565,-0.0324684156453661,1.0005002568407597,0.9994997431592402,0.7943273138044264,-0.00021960473323667795,0.8653448668173278,9.356172911867411e-05,0.5372254388765141,-0.00011585081135001563,1.1982270416934244,0.000334270583161711,1.0738976455024887
