Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2023-09-19 11:30:00-04:00,264.8699951171875,265.2799987792969,263.5600891113281,264.5849914550781,10924325,0.0,0.0,-0.0010760133928469084,0.00650040525167415,-0.0010760133928469084,-0.30216589151723683,12150576.8,5235057.466666667,264.7449943847656,265.5096650390625,271.6766002807617,260.99001882965086,265.3660334412549,267.7981434628871,36.17360808021562,35.222100804891284,-1.777928760402574,-1.8759572221002736,0.09802846169769963,267.31241557341474,265.86299981689456,264.4135840603744,2.889893804930496,259.19384438384407,2890412436.7774963,0.40409524821100573
2023-09-19 12:30:00-04:00,264.55999755859375,266.80999755859375,263.6400146484375,266.0397033691406,11568642,0.0,0.0,0.0054980893136165054,0.011915450476043319,0.0054980893136165054,0.05898002851434758,14464305.2,5253387.2,264.8589350585938,265.52331250000003,271.57526200358075,261.0508092730713,265.48851888268865,267.68469571490346,52.8936276078562,43.58452573202664,-1.6108234251462932,-1.8229304627094778,0.2121070375631846,267.3011505975207,265.854984375,264.40881815247934,2.9299065342484605,259.2330560772472,3077718086.0637817,0.24299632245993943
2023-09-19 13:30:00-04:00,266.04998779296875,267.5,265.8999938964844,266.0350036621094,11133995,0.0,0.0,-1.7665434789315704e-05,0.00601426910553391,-1.7665434789315704e-05,-0.037571134105455095,16691104.2,5563701.4,265.07793579101565,265.57897859700523,271.4675120646159,261.10166344736734,265.5878797516742,267.57826396956193,52.84145388537172,43.56495887126766,-1.4619183849776505,-1.7507280471631124,0.2888096621854619,267.02621180692745,265.761234375,264.4962569430726,2.7399207584294842,259.27617997672587,2962032400.5989075,0.9156192183142859
2023-09-19 14:30:00-04:00,266.0199890136719,267.4700012207031,265.2200927734375,266.2099914550781,11368263,0.0,0.0,0.0006577622890220347,0.008451630365065724,0.0006577622890220347,0.02104078545032584,12129968.2,6321585.6,265.5479370117188,265.6196446940104,271.3538452555338,261.15549505645754,265.7009909704749,267.4899883234662,54.779087026835136,44.56291368526835,-1.3146357132129083,-1.6635095803730717,0.34887386716016344,266.9158986344693,265.7192345581055,264.5225704817417,2.6699189996917903,259.318607723472,3026345196.089081,0.5600271278150546
2023-09-19 15:30:00-04:00,266.2049865722656,266.7900085449219,265.6199951171875,266.4599914550781,5788089,0.0,0.0,0.0009391082529754957,0.004390953483655068,0.0009391082529754957,-0.49085546314331396,10156662.8,6707458.2,265.8659362792969,265.67897745768227,271.2440117797851,261.2033483355713,265.83899105858455,267.42353691260246,57.67750774534856,46.03123614119017,-1.16431868304727,-1.5636714009079116,0.3993527178606415,266.7840983648191,265.6789833984375,264.57386843205586,2.4556467751264455,259.3399825065544,1542294145.4812317,0.2820626515839155
2023-09-19 16:00:00-04:00,266.4944,266.6,266.12,266.14,0,0.0,0.0,-0.0012008986915098552,0.0018035620350192313,-0.0012008986915098552,-1.0,7971797.8,6707458.2,266.1769379882812,265.70864412434895,271.13067844645184,261.2428999458822,265.89371995702373,267.34072807953135,52.63928628189284,44.40986098544298,-1.0588067249688038,-1.46269846572009,0.4038917407512863,266.7791151539987,265.67648327636715,264.5738513987356,2.173411521536956,259.3399825065544,0.0,0.95833333313372
2023-09-20 09:30:00-04:00,267.0400085449219,268.6000061035156,265.3100891113281,267.55999755859375,27086446,0.0,0.0,-0.0005229825977073332,0.01229599724251392,-0.0005229825977073332,inf,5417289.2,4463029.0,267.2339995117187,266.61362583333334,269.79199007649737,261.7040028930664,266.9384912850184,267.1377173592598,69.64936638643465,54.847771397883136,-0.11684494181025684,-0.4971457838540807,0.38030084204382386,267.5966328064816,266.14646797119144,264.6963031359013,1.8895887321916767,259.4505522538055,7247249425.630981,0.3161199955378663
2023-09-20 10:30:00-04:00,267.54998779296875,268.1499938964844,265.4601135253906,265.8599853515625,11754807,0.0,0.0,-0.006353760736071745,0.010117657862414912,-0.006353760736071745,-0.5660262331942699,7768250.6,4475440.0,267.0599965820312,266.6016446321615,269.6146564990234,261.7454611653646,266.74239929711734,267.0552830361826,36.76212032590878,42.28884969941324,-0.18693960040860702,-0.43510454716498603,0.248164946756379,267.6011935906048,266.16596723876955,264.7307408869343,2.003916109177687,259.49350175862224,3125132816.8304443,0.8513421524041923
2023-09-20 11:30:00-04:00,265.8349914550781,268.07000732421875,265.6199951171875,268.02130126953125,8605776,0.0,0.0,0.008129526957999067,0.009141110036502044,0.008129526957999067,-0.2678930415446209,9489405.8,4306892.066666666,267.2882568359375,266.73406447265626,269.4668448535156,261.8081724360148,266.9749269284653,267.11760679317285,62.809193704913724,56.06323772258835,-0.06731403633392574,-0.36154644499877403,0.2942324086648483,267.8115537773493,266.3200323022461,264.8285108271429,2.0676441231567675,259.5279367130498,2306531281.9541016,0.019879923269660166
2023-09-20 12:30:00-04:00,268.0205993652344,273.92999267578125,267.28009033203125,271.57000732421875,18991534,0.0,0.0,0.013240388125415503,0.024486880599487167,0.013240388125415503,1.206835734511333,13287712.6,4815110.133333334,268.14225830078124,267.0913988639323,269.37267830891926,261.8755054031372,267.81039609132955,267.40485844033714,79.21146696003944,69.10290878206918,0.31026447021059766,-0.2271842619568997,0.5374487321674973,268.78163120677846,266.7055334008789,264.6294355949793,2.722252440384372,259.6387120428794,5157531027.478149,0.3548902268835684
2023-09-20 13:30:00-04:00,271.5899963378906,272.260009765625,269.20001220703125,271.67999267578125,16594801,0.0,0.0,0.0004049981536848879,0.011263242200707449,0.0004049981536848879,-0.12620007420148371,16606672.8,5535557.6,268.9382568359375,267.4393989453125,269.28467818684896,261.9240920578003,268.5139591066844,267.6806735523013,79.5377788010208,69.40596613938129,0.6113260692494578,-0.05948219571562821,0.6708082649650859,269.5865296292219,267.0460332788086,264.50553692839526,2.770501742985712,259.7347699371919,4508475414.136047,0.189548219800328
2023-09-20 14:30:00-04:00,271.7279968261719,273.54998779296875,266.1000061035156,267.0199890136719,22315111,0.0,0.0,-0.017152546332959262,0.02790046436962318,-0.017152546332959262,0.34470494704938015,15652405.8,7023231.666666667,268.83025512695315,267.49806487955726,269.1126780037435,261.96205033009846,268.24232818068214,267.6380487433575,44.787242386804564,47.947137380859814,0.4684956787071428,0.046113379168926,0.4223822995382168,269.563501090959,267.16778315673827,264.77206522251754,3.4389988781953424,259.8372716935312,5958580694.058868,0.8765120575334684
2023-09-20 15:30:00-04:00,267.0227966308594,267.1300048828125,262.4606018066406,262.4830017089844,14049609,0.0,0.0,-0.016991189766153436,0.017789354151583708,-0.016991189766153436,-0.3703993226831809,16111366.2,7959872.266666667,268.1548583984375,267.2402849934896,268.84672803222657,261.993583698527,267.1951779131007,267.30546506372053,29.93263678047525,36.20915222055793,-0.010672368715177072,0.034756229592105385,-0.04542859830728246,269.81734996298184,266.9899480737305,264.16254618447914,3.6147709064777045,259.86658111782333,3687783543.1575623,0.9952028338359612
2023-09-20 16:00:00-04:00,262.59,267.175,262.0,263.045,0,0.0,0.0,0.0021410845173079895,0.019673439905719597,0.0021410845173079895,-1.0,14390211.0,7959872.266666667,267.1595981445313,267.0206183268229,268.5951446988932,262.02318785502115,266.4406001107187,267.0305963499321,33.13745869898074,38.226519886800936,-0.3411355351477141,-0.040422123355858514,-0.3007134117918556,269.9375621298987,266.840447890625,263.7433336513513,3.837660776980891,259.86658111782333,0.0,0.7980676328348173
2023-09-21 09:30:00-04:00,257.8500061035156,260.389892578125,254.2100067138672,256.2666931152344,39171449,0.0,0.0,-0.0025816638180268248,0.02411505681496787,-0.0025816638180268248,inf,7834289.8,7408166.933333334,257.33933862304684,262.28464558919273,266.1787559049479,262.1665698588053,259.5053511246125,263.28750246653607,14.562180326527255,24.643825566728594,-2.6725175893749906,-1.8055121690319287,-0.8670054203430619,270.48102371523606,263.5355484008789,256.5900730865217,5.903040139807286,259.8108576511414,10038337699.762054,0.6671967012644966
2023-09-21 10:30:00-04:00,256.260009765625,258.54998779296875,255.89999389648438,257.348388671875,17014458,0.0,0.0,0.0042209759820572845,0.01029730129712674,0.0042209759820572845,-0.5656413424992269,11237181.4,7276361.866666666,257.03501635742185,261.33653767903644,265.9162290494791,262.1720839782715,259.1131761332057,262.9043338346225,27.908244648016577,30.376500270901616,-2.696313087768374,-1.9836723527792177,-0.7126407349891561,270.1369055004255,263.0379678344727,255.93903016851988,5.438319247904013,259.7898738914279,4378643350.425293,0.45343467494114337
2023-09-21 11:30:00-04:00,257.3500061035156,258.3599853515625,256.9601135253906,258.2799987792969,10970900,0.0,0.0,0.003620034740569933,0.005419977670698694,0.003620034740569933,-0.3552013234861786,13431361.4,6901435.133333334,257.20301611328125,260.4432047526042,265.66839569580077,262.1724589630127,258.9616893415859,262.6059896375047,37.68844169254256,34.96528344484058,-2.609912594034199,-2.108920401030214,-0.5009921930039853,269.63785475723955,262.5669677734375,255.4960807896355,4.861398187656564,259.77970249154293,2833564038.607788,0.0571384970855828
2023-09-21 12:30:00-04:00,258.2699890136719,260.8599853515625,258.2699890136719,259.9100036621094,15853497,0.0,0.0,0.006310999266363471,0.009964973650101195,0.006310999266363471,0.4450498135977905,16602060.8,6470660.866666666,257.7470168457031,259.9692057291667,265.4370624235026,262.1769173268636,259.1341101271356,262.43205505844696,51.20189791370995,42.14962929001556,-2.382448426308372,-2.1636260060858454,-0.2188224202225264,269.0879294773608,262.1844680786133,255.2810066798658,4.536912209118573,259.7789462227459,4120482463.32724,0.3667888156900412
2023-09-21 13:30:00-04:00,259.9049987792969,260.2590026855469,256.79998779296875,257.1000061035156,10971050,0.0,0.0,-0.010811425181798007,0.013453966590671449,-0.010811425181798007,-0.30797287185281585,18796270.8,6265423.6,257.78101806640626,259.61033935546874,265.1503958585612,262.1765006347656,258.76427303193196,262.08805190006433,35.651551008975915,34.97634389807233,-2.4012446992735477,-2.211149744723386,-0.1900949545501618,268.7188893591218,261.74646911621096,254.77404887330013,4.382926878184223,259.7699343434965,2820657021.961975,0.9132648109489383
2023-09-21 14:30:00-04:00,257.0799865722656,257.6300048828125,255.22000122070312,256.9399108886719,13254800,0.0,0.0,-0.0006226962701015859,0.009379639207369355,-0.0006226962701015859,0.20816147953021824,13612941.0,7149076.933333334,257.91566162109376,259.20333341471354,264.8687277067057,262.17318782450354,258.4325708240665,261.75591377029707,34.94609191582535,34.61489701301879,-2.401377640253486,-2.2491953238294062,-0.15218231642407964,267.98161727000587,261.192399597168,254.4031819243301,4.101080704459245,259.75004171191637,3405687130.847168,0.2863456205323689
2023-09-21 15:30:00-04:00,256.94500732421875,257.6700134277344,255.3699951171875,255.64999389648438,9062584,0.0,0.0,-0.005020306061935265,0.008996746980084729,-0.005020306061935265,-0.31627908380360326,12022566.2,7753249.2,257.57598266601565,258.67799967447917,264.56422760498043,262.159958581543,257.9266477463243,261.36198345585757,29.465394034284515,31.76645776162539,-2.4770150305375864,-2.2947592651710425,-0.18225576536654398,266.39706422813657,260.3963989257812,254.39573362342588,3.843786076757478,259.73501891226715,2316849544.286377,0.878262369433865
2023-09-21 16:00:00-04:00,255.66,257.52057,254.8036,255.27,0,0.0,0.0,-0.0014863833583279584,0.010643514709915116,-0.0014863833583279584,-1.0,9828386.2,7753249.2,256.9739829101562,258.1276663411458,264.2883942716471,262.14479189961753,257.44362088335623,260.9689522651571,27.95840106828348,30.958255722729902,-2.5383599060576216,-2.343479393348358,-0.19488051270926343,264.38487981171227,259.5758992919922,254.76691877227208,3.682812351506414,259.73501891226715,0.0,0.8283381855217946
2023-09-22 09:30:00-04:00,257.3999938964844,257.7887878417969,252.1300048828125,254.10440063476562,34976975,0.0,0.0,-0.01612885493953753,0.02226951971256086,-0.01612885493953753,inf,6995395.0,5607927.066666666,256.8688801269531,256.43628767903647,262.49946720865887,262.08173898722333,256.5682628763437,258.6953809445195,34.64760328547875,37.02159130991974,-1.5210699671101793,-1.875867952572919,0.35479798546273966,259.0442255096418,256.62796978759764,254.21171406555345,4.056505977579881,259.6530136009231,8887803268.392181,0.6510918043104106
2023-09-22 10:30:00-04:00,254.1300048828125,256.1400146484375,253.63009643554688,255.1999969482422,15931964,0.0,0.0,0.004311599133032251,0.009835102832699753,0.004311599133032251,-0.544501375547771,10181787.8,5613158.2,256.39087951660156,256.12228723144534,262.3245504911295,262.070447307841,256.3194872530525,258.4698722995984,41.987468755490454,40.99150587185409,-1.5271037608862912,-1.8061151142355936,0.2790113533493024,258.97997514925964,256.5284696350098,254.07696412075998,3.835564868338558,259.6188475544843,4065837164.1795044,0.3745212474773271
2023-09-22 11:30:00-04:00,255.22850036621094,255.90989685058594,253.41000366210938,253.93240356445312,11518006,0.0,0.0,-0.004967058773304611,0.009844719119677216,-0.004967058773304611,-0.27705046283057133,12485389.0,5649621.933333334,255.89536022949218,255.91111372884114,262.1397572172038,262.07612395884195,255.8854720369435,258.17713238120194,36.460075820286065,38.006396442192234,-1.6155467608605818,-1.7680014435605913,0.1524546827000095,258.9669093008883,256.37858981323245,253.7902703255766,3.6447546283582732,259.5914402532139,2924794947.8497925,0.7910311109167012
2023-09-22 12:30:00-04:00,253.9499969482422,254.66000366210938,249.6300048828125,249.64999389648438,15176565,0.0,0.0,-0.016864368658180307,0.020148203093417773,-0.016864368658180307,0.31763822661665575,15520702.0,5777739.6,254.23135900878907,255.42511926269532,261.86592378214516,262.0827639480591,254.75174873867817,257.626994414446,24.00479198000403,30.045836548811835,-2.0080456459107836,-1.81601028403063,-0.19203536188015358,259.44555532102646,256.04775485229493,252.6499543835634,3.8426466499209306,259.5343624466218,3788829359.6195984,0.9960260400352877
2023-09-22 13:30:00-04:00,249.6533966064453,250.44000244140625,245.7100067138672,247.19000244140625,19572077,0.0,0.0,-0.009853761326740318,0.019135060806758385,-0.009853761326740318,0.2896249579532655,19435117.4,6478372.466666667,252.0153594970703,254.8611198323568,261.5385904895019,262.0845139404297,253.3768857755378,256.95364009360475,19.532869324736012,26.599269715773588,-2.488913940917513,-1.9505910154080068,-0.5383229255095061,259.9671375438563,255.5398355407715,251.11253353768666,3.9694108038663782,259.4307638265157,4838021761.413391,0.6871042147055406
2023-09-22 14:30:00-04:00,247.19000244140625,248.14999389648438,245.4600067138672,247.2899932861328,16049157,0.0,0.0,0.0004045100681215885,0.01087786508006684,0.0004045100681215885,-0.17999724812037066,15649553.8,7548316.266666667,250.65247802734376,254.32911938476565,261.2169237109375,262.0872897684733,252.27017805019142,256.33017900925176,20.237511220950452,26.965993310601817,-2.82932243582016,-2.1263372994904377,-0.7029851363297221,260.0631694919956,254.99033526611328,249.91750104023095,3.7866360008307796,259.3413295918683,3968795926.7780914,0.31970435245080453
2023-09-22 15:30:00-04:00,247.3000030517578,247.54820251464844,244.47999572753906,244.74000549316406,10619438,0.0,0.0,-0.01031173060859858,0.012536596871144038,-0.01031173060859858,-0.33831801882179857,14587048.6,8256278.8,248.56047973632812,253.6897864176432,260.85425713582356,262.0949147761027,250.9010557670955,255.5824258791816,16.054634822734656,23.712312607754356,-3.2671990869827425,-2.354509656988899,-0.9126894299938435,260.0229156720494,254.23183535766603,248.44075504328268,3.6840032560134364,259.2763467434246,2599001314.454315,0.915256766001262
2023-09-22 16:00:00-04:00,244.73,245.34,244.66,245.03,0,0.0,0.0,0.00118490847563546,0.0027751703872995422,0.00118490847563546,-1.0,12283447.4,8256278.8,246.77999902343748,253.07178641764324,260.5135904691569,262.098846017456,249.83359108216905,254.901624209557,18.29523202673387,24.82322182938232,-3.5498983363570744,-2.593587392862534,-0.9563109434945405,260.05620110586375,253.62833505249023,247.2004689991167,3.2548599337258035,259.2763467434246,0.0,0.4558823528741337
2023-09-25 09:30:00-04:00,243.3800048828125,244.8800048828125,238.30999755859375,242.00999450683594,37259197,0.0,0.0,0.0015311807102960096,0.0271476694076499,0.0015311807102960096,inf,7451839.4,6578428.933333334,242.34599890136718,244.53333264160156,256.8237676798503,262.035554305013,243.72005729179335,249.20351482400122,29.205166761398928,28.142843483063103,-3.923546284637723,-3.7912414086242627,-0.13230487601346042,255.42242883235406,247.37383953857426,239.32525024479446,3.953739720908776,258.99023871538736,9017098061.299118,0.4368351866752533
2023-09-25 10:30:00-04:00,242.0,246.17999267578125,241.6999969482422,244.72000122070312,16850771,0.0,0.0,0.011197912381220476,0.018306618605721296,0.011197912381220476,-0.547741970928681,10821993.6,6690042.666666667,242.3979991455078,244.20466646321614,256.463434366862,262.04072097676595,243.90186527886783,248.91425588185297,50.50186009548909,39.24307093505324,-3.6014236679291685,-3.753277860485244,0.15185419255607568,253.91919835827593,246.7113395996094,239.50348084094287,4.028919150427389,258.88194684694355,4123720699.689789,0.32589126058107515
2023-09-25 11:30:00-04:00,244.72999572753906,247.07000732421875,244.5601043701172,246.78489685058594,13078933,0.0,0.0,0.00843778857299271,0.010170407452532091,0.00843778857299271,-0.22383771045253653,13437780.2,6257166.4,243.17497851562499,244.17765942382812,256.1381826477051,262.01836640574135,244.42605283736202,248.77687787983575,60.94558225429028,46.078087330970874,-3.1432855143585243,-3.6312793912599006,0.4879938769013763,252.15219545222283,246.13708444213867,240.12197343205452,3.811916836666557,258.80993490483934,3227683131.3207245,0.11359422210151164
2023-09-25 12:30:00-04:00,246.7899932861328,246.86000061035156,244.5500946044922,245.22000122070312,10238112,0.0,0.0,-0.006341132094604074,0.00941972919974179,-0.006341132094604074,-0.21720586839920353,15485402.6,5869763.4,244.0749787597656,244.03965995279947,255.78818266805013,261.98890810546874,244.57040708887857,248.54740196634333,51.36358910633809,42.20318361520602,-2.8733594270290723,-3.479695398413735,0.6063359713846626,251.0492525001819,245.69286447143554,240.3364764426892,3.59734386083696,258.75150954612735,2510589837.1376953,0.7099853350817603
2023-09-25 13:30:00-04:00,245.27000427246094,246.5399932861328,244.94000244140625,245.37989807128906,8521043,0.0,0.0,0.0006520546847319508,0.006520464216110012,0.0006520546847319508,-0.16771344169706293,17189611.2,5729870.4,244.82295837402344,244.08231945800782,255.42884763590493,261.9466809961954,244.71758726749866,248.34304687633986,52.258360874409405,42.73310243463187,-2.6163787331825574,-3.3070320653675,0.6906533321849424,249.44345030170442,245.20185952758789,240.96026875347135,3.3120077156783316,258.7035535930195,2090892662.8010712,0.7250636580795581
2023-09-25 14:30:00-04:00,245.35000610351562,246.2100067138672,244.02000427246094,245.8300018310547,9790080,0.0,0.0,0.001834313907958629,0.008908605235708036,0.001834313907958629,0.14892977303365318,11695787.8,6382542.4,245.5869598388672,244.13565291341143,255.08051433308918,261.90697266794837,244.91984446087247,248.18091493793438,54.978494788621305,44.28177676423735,-2.349318587843669,-3.115489369862734,0.7661707820190649,247.81189873301471,244.79673944091797,241.78158014882123,3.151721247925177,258.6477721101829,2406695384.326172,0.17351801788455473
2023-09-25 15:30:00-04:00,245.8300018310547,247.10000610351562,245.41000366210938,247.05999755859375,6679752,0.0,0.0,0.005003440256996727,0.006840453566366778,0.005003440256996727,-0.31770200039223373,9661584.0,6827859.2,246.05495910644532,244.3003194173177,254.75018095906577,261.86421601511637,245.30896320591268,248.10859768765437,61.899394944159376,48.38922825090759,-2.0151912525426496,-2.895429746398717,0.8802384938560674,247.30918619460485,244.66723962402344,242.02529305344203,2.94290427556533,258.61330530200627,1650299512.8120117,0.023673661019221102
2023-09-25 16:00:00-04:00,247.06,248.33,246.72,247.96,0,0.0,0.0,0.0036428497138343285,0.006492982739151531,0.0036428497138343285,-1.0,7045797.4,6827859.2,246.28997973632812,244.57098608398437,254.4278476257324,261.8254035405477,245.79096989574674,248.0990107400638,66.31927855352143,51.22269273400759,-1.6586503677069402,-2.6480738706603617,0.9894235029534215,247.44075590771726,244.70573950195313,241.970723096189,2.752489379055999,258.61330530200627,0.0,0.22981366458200003
2023-09-26 09:30:00-04:00,242.97999572753906,246.55999755859375,241.66009521484375,245.9499969482422,31570548,0.0,0.0,0.009050466670942336,0.019922351715991837,0.009050466670942336,inf,6314109.6,4453302.333333333,244.62879938964844,245.95292637532555,250.91742632649738,261.4059409820557,245.3492712117278,246.8737829971329,53.25938951804141,48.136850315808196,-0.9974254081035099,-1.2264286660780157,0.22900325797450582,248.37991592318048,245.2584394104004,242.13696289762032,4.06613958411839,258.42915793503136,7764776184.2543335,0.12449240159187883
2023-09-26 10:30:00-04:00,245.9499969482422,249.5500030517578,245.77000427246094,246.9398956298828,18905667,0.0,0.0,0.004024796478647508,0.015307363638649922,0.004024796478647508,-0.401161265873497,10095243.0,5031139.333333333,245.316778515625,246.06758600260417,250.64100792032878,261.3691280471802,245.63847565139233,246.87804832827808,58.677644034354906,51.25330002312112,-0.8023397096544613,-1.141610874793305,0.3392711651388436,248.3129465813129,245.56943419189452,242.82592180247613,4.025262326286745,258.3424425774398,4668563435.79332,0.6905048319331629
2023-09-26 11:30:00-04:00,246.93629455566406,248.64630126953125,246.15150451660156,247.36000061035156,11540785,0.0,0.0,0.0017012438569197208,0.01008569189349074,0.0017012438569197208,-0.3895594902840508,12403400.0,5232455.466666667,245.8447786376953,246.1995928385417,250.38034126383462,261.37625307515464,245.9514801893849,246.90914202389575,60.92062947674661,52.55626246398516,-0.6068386687278746,-1.0346564335802189,0.42781776485234424,248.29806756217954,245.85543422241207,243.4128008826446,3.8066243872357366,258.2900134131882,2854728584.643936,0.5155933675228657
2023-09-26 12:30:00-04:00,247.3159942626953,247.6699981689453,244.97000122070312,245.0500030517578,9904545,0.0,0.0,-0.009338605889771645,0.011018146968445098,-0.009338605889771645,-0.1417789171187228,14384309.0,5240086.466666667,245.80877924804685,246.1475929199219,250.10550798136393,261.36733978068037,245.7875752552709,246.7891975740804,45.18628919967323,45.37441624944601,-0.6310261066506939,-0.9539303681943139,0.32290426154361995,248.08682663442585,246.00743464965817,243.92804266489048,3.6485347530938013,258.2393250032824,2427108782.4762726,0.9703696586754259
