Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-04-07 11:30:00-04:00,0.9681764525344466,0.016543823465804325,0.00858368764772699,0.45796257983583083,-4.034403430637951,-4.47977761493971,0.9998846020584591,0.9467607655241813,0.7753249581883647,-0.006074858667614369,1.5935520724624133,0.012436204959920705,4.027005136819019,-0.0005281445448227506,0.0,-0.009689732485827274,1.5678598503882724
2025-04-07 12:30:00-04:00,0.9797988973797549,0.019964867353525314,0.008721328669500483,0.4965795455646553,-3.415791675533626,-4.266980427058494,0.9988563010646317,0.9510098221442824,0.7267133222334321,0.00858368764772699,0.7753249581883647,-0.006074858667614369,1.5935520724624133,0.012436204959920705,4.027005136819019,-0.0005281445448227506,0.0
2025-04-07 13:30:00-04:00,0.9785808542866529,0.01288001703227307,-0.00336922963446884,0.4821634707539531,-2.9887214800531865,-4.011328637657432,0.9980955520184156,0.953509124486353,0.9033367944414946,0.008721328669500483,0.7267133222334321,0.00858368764772699,0.7753249581883647,-0.006074858667614369,1.5935520724624133,0.012436204959920705,4.027005136819019
2025-04-07 14:30:00-04:00,0.9738373223804376,0.016776184564573582,-0.007417855050547262,0.45121038218126464,-2.831857594420626,-3.775434429010071,0.9982155680015025,0.9558829526819809,0.8392255915090086,-0.00336922963446884,0.9033367944414946,0.008721328669500483,0.7267133222334321,0.00858368764772699,0.7753249581883647,-0.006074858667614369,1.5935520724624133
2025-04-07 15:30:00-04:00,0.9832222692083376,0.0114605341817348,0.0069947370247576135,0.48456296682497163,-2.4784542076104117,-3.5160383847301397,0.9985498862169954,0.9588202900832345,0.8901763151432044,-0.007417855050547262,0.8392255915090086,-0.00336922963446884,0.9033367944414946,0.008721328669500483,0.7267133222334321,0.00858368764772699,0.7753249581883647
2025-04-07 16:00:00-04:00,0.9908990024682389,0.1348908964558721,0.005590496156533842,0.5103555754402135,-2.0137825603077317,-3.2155872198456583,0.9996939242824094,0.9611905360391011,0.0,0.0069947370247576135,0.8901763151432044,-0.007417855050547262,0.8392255915090086,-0.00336922963446884,0.9033367944414946,0.008721328669500483,0.7267133222334321
2025-04-08 09:30:00-04:00,1.0254420230198322,0.01813931013804915,0.011800519650844388,0.670381716984424,1.5032475762421882,-0.23319735774532002,1.0089388223204867,0.9703763610211309,1.794812886239832,0.005590496156533842,0.0,0.0069947370247576135,0.8901763151432044,-0.007417855050547262,0.8392255915090086,-0.00336922963446884,0.9033367944414946
2025-04-08 10:30:00-04:00,1.0124495092054773,0.015394868792834205,-0.01374553988361793,0.5794354401886467,1.7518135058585358,0.16380481497545119,1.0125541672131553,0.9719330582415611,0.7645846489977962,0.011800519650844388,1.794812886239832,0.005590496156533842,0.0,0.0069947370247576135,0.8901763151432044,-0.007417855050547262,0.8392255915090086
2025-04-08 11:30:00-04:00,1.0070680245351165,0.017113371482825195,-0.0064806145341518295,0.5425757886636494,1.736863857699177,0.47841662352019637,1.0142505692132397,0.9763858184483637,0.519177989931404,-0.01374553988361793,0.7645846489977962,0.011800519650844388,1.794812886239832,0.005590496156533842,0.0,0.0069947370247576135,0.8901763151432044
2025-04-08 12:30:00-04:00,0.9918959897672311,0.019109274750661515,-0.01689835792918759,0.4607962830319123,1.2138349551138958,0.6255002898389364,1.016043043432808,0.9792210991380393,0.6861981324986358,-0.0064806145341518295,0.519177989931404,-0.01374553988361793,0.7645846489977962,0.011800519650844388,1.794812886239832,0.005590496156533842,0.0
2025-04-08 13:30:00-04:00,0.9931222860928772,0.013117533818468868,-0.0004603198265036301,0.4588019046243737,0.7770585240904779,0.6558119366892448,1.0172086394428168,0.9829127153481833,0.5633423880454196,-0.01689835792918759,0.6861981324986358,-0.0064806145341518295,0.519177989931404,-0.01374553988361793,0.7645846489977962,0.011800519650844388,1.794812886239832
2025-04-08 14:30:00-04:00,0.9879815403425054,0.023432978260925486,-0.006674517369979149,0.4297697448912687,0.23522610697068558,0.571694770745533,1.0187550611993903,0.9843506147687193,0.7701180743210174,-0.0004603198265036301,0.5633423880454196,-0.01689835792918759,0.6861981324986358,-0.0064806145341518295,0.519177989931404,-0.01374553988361793,0.7645846489977962
2025-04-08 15:30:00-04:00,0.9882812178897952,0.016199369032756636,-0.0009510898690751057,0.42566393406614333,-0.21897003684586025,0.4135618092272544,1.0201325447541296,0.984498769223869,1.1251030611606363,-0.006674517369979149,0.7701180743210174,-0.0004603198265036301,0.5633423880454196,-0.01689835792918759,0.6861981324986358,-0.0064806145341518295,0.519177989931404
2025-04-08 16:00:00-04:00,0.9880016800920737,0.12820084507042256,-0.0016030804411998334,0.41841497725660426,-0.6177970011771095,0.20729004714638166,1.021648774288316,0.9848206895631633,0.0,-0.0009510898690751057,1.1251030611606363,-0.006674517369979149,0.7701180743210174,-0.0004603198265036301,0.5633423880454196,-0.01689835792918759,0.6861981324986358
2025-04-09 09:30:00-04:00,1.0050514465251132,0.02701821351070429,0.020939411344119474,0.5586409434819173,-1.5088399512321757,-1.6573149525539987,1.0214667311570398,0.9706763311042697,1.4602191212956992,-0.0016030804411998334,0.0,-0.0009510898690751057,1.1251030611606363,-0.006674517369979149,0.7701180743210174,-0.0004603198265036301,0.5633423880454196
2025-04-09 10:30:00-04:00,1.00534955775663,0.015483038459974714,-1.3862212816628805e-05,0.558562013382537,-0.937743205997208,-1.5134006032426406,1.0209951855691393,0.971031265893649,0.6946989769197874,0.020939411344119474,1.4602191212956992,-0.0016030804411998334,0.0,-0.0009510898690751057,1.1251030611606363,-0.006674517369979149,0.7701180743210174
2025-04-09 11:30:00-04:00,1.0123317531132163,0.014405558957584708,0.007505816081894379,0.5921621780290411,-0.2634418526375839,-1.2634088531216292,1.01868804785276,0.9711080578681165,0.6761383602340509,-1.3862212816628805e-05,0.6946989769197874,0.020939411344119474,1.4602191212956992,-0.0016030804411998334,0.0,-0.0009510898690751057,1.1251030611606363
2025-04-09 12:30:00-04:00,1.052085594918343,0.05745791937839655,0.0420896026522235,0.7212521247177932,1.4891767647460483,-0.7128917295480937,1.0210721436486312,0.9652655332817394,1.4576219173284957,0.007505816081894379,0.6761383602340509,-1.3862212816628805e-05,0.6946989769197874,0.020939411344119474,1.4602191212956992,-0.0016030804411998334,0.0
2025-04-09 13:30:00-04:00,1.0644782839542637,0.04562216334384924,0.01598690866254504,0.7543903847515884,3.3287589424159023,0.09543840484470556,1.0279694392616903,0.9551487669174755,1.9679020914405079,0.0420896026522235,1.4576219173284957,0.007505816081894379,0.6761383602340509,-1.3862212816628805e-05,0.6946989769197874,0.020939411344119474,1.4602191212956992
2025-04-09 14:30:00-04:00,1.0668588389265983,0.01730092697616546,0.007062736952609949,0.7677372429347126,4.9490726098496225,1.066165245845689,1.0345140275602,0.9454855011117872,1.1860794514793458,0.01598690866254504,1.9679020914405079,0.0420896026522235,1.4576219173284957,0.007505816081894379,0.6761383602340509,-1.3862212816628805e-05,0.6946989769197874
2025-04-09 15:30:00-04:00,1.0689251569746565,0.014606979578086248,0.006678002171891073,0.7799968704255223,6.368758836532834,2.126683963983118,1.041713971801991,0.937711726047403,1.5794435310575146,0.007062736952609949,1.1860794514793458,0.01598690866254504,1.9679020914405079,0.0420896026522235,1.4576219173284957,0.007505816081894379,0.6761383602340509
2025-04-09 16:00:00-04:00,1.029766848124961,0.09700068876825053,-0.034270145549223474,0.6029388449106085,6.341112346703426,2.9695696405271796,1.04342881048172,0.9362739212856158,0.0,0.006678002171891073,1.5794435310575146,0.007062736952609949,1.1860794514793458,0.01598690866254504,1.9679020914405079,0.0420896026522235,1.4576219173284957
2025-04-10 09:30:00-04:00,1.0289444080281753,0.016650365904778724,-0.01236604179432188,0.5209176851570766,5.664998365820907,6.585447275286142,1.0824489819663932,0.9781465489707678,1.5558942474245876,-0.034270145549223474,0.0,0.006678002171891073,1.5794435310575146,0.007062736952609949,1.1860794514793458,0.01598690866254504,1.9679020914405079
2025-04-10 10:30:00-04:00,1.0252336861316964,0.01113837076946978,-0.0005823681793186708,0.5184964526110549,4.9059254162206685,6.249542903473047,1.0755186746093628,0.9864712148528438,0.7595983441900909,-0.01236604179432188,1.5558942474245876,-0.034270145549223474,0.0,0.006678002171891073,1.5794435310575146,0.007062736952609949,1.1860794514793458
2025-04-10 11:30:00-04:00,1.0019625680027875,0.027680577419672354,-0.021129594186924505,0.4388434376595909,3.6189221467888046,5.723418752136199,1.0700965468381816,0.992908274432816,1.0197764900477821,-0.0005823681793186708,0.7595983441900909,-0.01236604179432188,1.5558942474245876,-0.034270145549223474,0.0,0.006678002171891073,1.5794435310575146
2025-04-10 12:30:00-04:00,1.0119983647226156,0.02358314127673547,0.011966488942500408,0.48598636422858216,2.9221358281643575,5.163162167341831,1.0659164808523414,0.996616492542006,0.8480360319613591,-0.021129594186924505,1.0197764900477821,-0.0005823681793186708,0.7595983441900909,-0.01236604179432188,1.5558942474245876,-0.034270145549223474,0.0
2025-04-10 13:30:00-04:00,1.025959890170205,0.017455570464056786,0.014813055300876288,0.5383114893272154,2.784857931649924,4.68750132020345,1.0619711776701937,1.00349426884509,0.9032624066681719,0.011966488942500408,0.8480360319613591,-0.021129594186924505,1.0197764900477821,-0.0005823681793186708,0.7595983441900909,-0.01236604179432188,1.5558942474245876
2025-04-10 14:30:00-04:00,1.0243917400340647,0.01799258815186402,0.00017126863340410914,0.5389045926389195,2.6507531313402524,4.280151682430811,1.0570429906076,1.0091896237724578,1.1691245990547796,0.014813055300876288,0.9032624066681719,0.011966488942500408,0.8480360319613591,-0.021129594186924505,1.0197764900477821,-0.0005823681793186708,0.7595983441900909
2025-04-10 15:30:00-04:00,1.0262609425638713,0.015138764737137603,0.004056924447208621,0.5535379499293067,2.63832693945227,3.9517867338351023,1.0547742558758715,1.0074247566978596,1.031185426671814,0.00017126863340410914,1.1691245990547796,0.014813055300876288,0.9032624066681719,0.011966488942500408,0.8480360319613591,-0.021129594186924505,1.0197764900477821
2025-04-10 16:00:00-04:00,1.0262190001277307,0.13271086700666931,0.0031746479116829818,0.5652133310211428,2.695047963146635,3.700438979697409,1.0509389712977117,1.0039065291011813,0.0,0.004056924447208621,1.031185426671814,0.00017126863340410914,1.1691245990547796,0.014813055300876288,0.9032624066681719,0.011966488942500408,0.8480360319613591
2025-04-11 09:30:00-04:00,1.0159213769263133,0.01880947880740944,-0.003059666927452631,0.5018101547392775,1.7928261162970216,2.3836096419097794,1.032231366050046,1.0037924793074886,1.092004774632465,0.0031746479116829818,0.0,0.004056924447208621,1.031185426671814,0.00017126863340410914,1.1691245990547796,0.014813055300876288,0.9032624066681719
2025-04-11 10:30:00-04:00,1.02024350232311,0.015578825681510306,0.007837316334379008,0.5401710359814305,1.7505222155573392,2.2569921566392916,1.028246706744836,1.000249594997409,0.5904474535059806,-0.003059666927452631,1.092004774632465,0.0031746479116829818,0.0,0.004056924447208621,1.031185426671814,0.00017126863340410914,1.1691245990547796
2025-04-11 11:30:00-04:00,1.025759865073241,0.0140337718600599,0.009514556973031496,0.5825273399365622,1.9877982671197856,2.2031533787353905,1.0253642003216787,0.9958636424997247,0.6219838946996487,0.007837316334379008,0.5904474535059806,-0.003059666927452631,1.092004774632465,0.0031746479116829818,0.0,0.004056924447208621,1.031185426671814
2025-04-11 12:30:00-04:00,1.019568092347519,0.00805596618149024,-0.002019623511960833,0.5704023289999987,2.088823210968428,2.1802873451819984,1.0226158036224229,0.9925033148151857,0.48996988366354566,0.009514556973031496,0.6219838946996487,0.007837316334379008,0.5904474535059806,-0.003059666927452631,1.092004774632465,0.0031746479116829818,0.0
2025-04-11 13:30:00-04:00,1.023595654448629,0.013106723980670865,0.00757598911144064,0.6036612369049951,2.3771050989772107,2.219650895941041,1.0213344950600702,0.9893799101178878,0.5974687774088333,-0.002019623511960833,0.48996988366354566,0.009514556973031496,0.6219838946996487,0.007837316334379008,0.5904474535059806,-0.003059666927452631,1.092004774632465
2025-04-11 14:30:00-04:00,1.0200494061141614,0.004917620216591521,0.00012871840397354894,0.604226117940242,2.579865090457645,2.291693734844362,1.0171896515726346,0.9912453806321987,0.5045656459742142,0.00757598911144064,0.5974687774088333,-0.002019623511960833,0.48996988366354566,0.009514556973031496,0.6219838946996487,0.007837316334379008,0.5904474535059806
2025-04-11 15:30:00-04:00,1.0157394503568349,0.005154772159951472,-0.0010556222156343775,0.5967139533480789,2.676615616828599,2.368678111241209,1.0142601409183194,0.9914660119357639,0.8777353273572605,0.00012871840397354894,0.5045656459742142,0.00757598911144064,0.5974687774088333,-0.002019623511960833,0.48996988366354566,0.009514556973031496,0.6219838946996487
2025-04-11 16:00:00-04:00,1.0138336684702958,0.12189399019860708,-0.000747416793407063,0.5911161358420108,2.6987814450970404,2.4346987780123754,1.0143690201260558,0.9912264501458574,0.0,-0.0010556222156343775,0.8777353273572605,0.00012871840397354894,0.5045656459742142,0.00757598911144064,0.5974687774088333,-0.002019623511960833,0.48996988366354566
2025-04-14 09:30:00-04:00,1.0264618975665762,0.006871484125313677,-0.00010180757874334034,0.649297536973485,3.144968137713306,2.993911033046165,1.0286996343515984,0.9984509677443518,1.284936352540966,-0.000747416793407063,0.0,-0.0010556222156343775,0.8777353273572605,0.00012871840397354894,0.5045656459742142,0.00757598911144064,0.5974687774088333
2025-04-14 10:30:00-04:00,1.0152481146453527,0.015513809149400617,-0.01081617611080865,0.5342362110739907,2.775108288078968,2.950150484052726,1.0287928615149464,0.9992872597327223,0.6783079811290994,-0.00010180757874334034,1.284936352540966,-0.000747416793407063,0.0,-0.0010556222156343775,0.8777353273572605,0.00012871840397354894,0.5045656459742142
2025-04-14 11:30:00-04:00,1.0083599945661263,0.013565495053005713,-0.00738395382131618,0.4732473254305707,2.2247614075006936,2.80507266874232,1.0286779762270604,1.0019464650503622,0.8747322139544456,-0.01081617611080865,0.6783079811290994,-0.00010180757874334034,1.284936352540966,-0.000747416793407063,0.0,-0.0010556222156343775,0.8777353273572605
2025-04-14 12:30:00-04:00,1.0084960137808174,0.007946593406992714,0.001347785223198894,0.4847250060801669,1.8097051527821009,2.6059991655502768,1.0258976259171526,1.0040253346220729,0.5305048226601238,-0.00738395382131618,0.8747322139544456,-0.01081617611080865,0.6783079811290994,-0.00010180757874334034,1.284936352540966,-0.000747416793407063,0.0
2025-04-14 13:30:00-04:00,1.0126990995906735,0.008172873168813795,0.00557173124086785,0.5303459774264763,1.6356067519113822,2.411920682822498,1.0237103484623429,1.0049195590767719,0.4560691419314169,0.001347785223198894,0.5305048226601238,-0.00738395382131618,0.8747322139544456,-0.01081617611080865,0.6783079811290994,-0.00010180757874334034,1.284936352540966
2025-04-14 14:30:00-04:00,1.0133773477252452,0.005783869064303393,0.002207498235438976,0.5475337499072035,1.5489759761673554,2.2393317414914695,1.0221824293317856,1.0041495170374266,0.8466663560435767,0.00557173124086785,0.4560691419314169,0.001347785223198894,0.5305048226601238,-0.00738395382131618,0.8747322139544456,-0.01081617611080865,0.6783079811290994
2025-04-14 15:30:00-04:00,1.007596532206065,0.006455130547290569,-0.0033135557775357816,0.5168877336768272,1.3605367454874226,2.0635727422906602,1.01948012168828,1.0026711605090528,0.7750385997606756,0.002207498235438976,0.8466663560435767,0.00557173124086785,0.4560691419314169,0.001347785223198894,0.5305048226601238,-0.00738395382131618,0.8747322139544456
2025-04-14 16:00:00-04:00,1.003188703498619,0.11678324569450003,-0.0026929205665283673,0.4928258773487373,1.1140336297550562,1.8736649197835393,1.01778775417914,1.000605091181883,0.0,-0.0033135557775357816,0.7750385997606756,0.002207498235438976,0.8466663560435767,0.00557173124086785,0.4560691419314169,0.001347785223198894,0.5305048226601238
2025-04-15 09:30:00-04:00,1.0019108936106471,0.015482890499258358,-0.004490177207301382,0.4822462154630534,0.33950475052654383,0.6318308649852599,1.0138475614505909,0.9975912309251174,1.6412570657261134,-0.0026929205665283673,0.0,-0.0033135557775357816,0.7750385997606756,0.002207498235438976,0.8466663560435767,0.00557173124086785,0.4560691419314169
2025-04-15 10:30:00-04:00,1.00342479782367,0.007089821505057572,0.002584780777964646,0.5094024523675466,0.3104091050744273,0.5675465130030933,1.0119600374406392,0.9964837563714771,1.0158350242915186,-0.004490177207301382,1.6412570657261134,-0.0026929205665283673,0.0,-0.0033135557775357816,0.7750385997606756,0.002207498235438976,0.8466663560435767
2025-04-15 11:30:00-04:00,1.0038028315127123,0.006269464885182125,0.0013148648014973396,0.5231397283664622,0.3247604854671522,0.5189893074959051,1.0091564809737317,0.9962219153008277,0.8786313865549467,0.002584780777964646,1.0158350242915186,-0.004490177207301382,1.6412570657261134,-0.0026929205665283673,0.0,-0.0033135557775357816,0.7750385997606756
2025-04-15 12:30:00-04:00,0.9941850544588884,0.010551203171689866,-0.009269049068561297,0.4313290165535031,0.045123496201313174,0.4242161452369867,1.0066410694608006,0.9960020702136598,0.6730598454996849,0.0013148648014973396,0.8786313865549467,0.002584780777964646,1.0158350242915186,-0.004490177207301382,1.6412570657261134,-0.0026929205665283673,0.0
2025-04-15 13:30:00-04:00,0.9957018003505256,0.0038892346724891244,0.002312908628331778,0.45671349689197815,-0.10348365584667363,0.31867618502025463,1.0055874226981667,0.9947081880154749,0.6279735524589736,-0.009269049068561297,0.6730598454996849,0.0013148648014973396,0.8786313865549467,0.002584780777964646,1.0158350242915186,-0.004490177207301382,1.6412570657261134
2025-04-15 14:30:00-04:00,0.9948362985465797,0.004306217292698328,-0.0004926427219831275,0.452073921196243,-0.23389134971898784,0.20816267807240613,1.0052436149184119,0.994215738218048,0.7391530624395052,0.002312908628331778,0.6279735524589736,-0.009269049068561297,0.6730598454996849,0.0013148648014973396,0.8786313865549467,0.002584780777964646,1.0158350242915186
2025-04-15 15:30:00-04:00,0.995208353409806,0.005186668135547291,0.0002957629893467484,0.4556474485927559,-0.3243020836320625,0.10166972573151241,1.0053650670018368,0.9940632742235735,0.9323044000378103,-0.0004926427219831275,0.7391530624395052,0.002312908628331778,0.6279735524589736,-0.009269049068561297,0.6730598454996849,0.0013148648014973396,0.8786313865549467
2025-04-15 16:00:00-04:00,0.9943423237292793,0.13467736074339412,-0.0008921170495254094,0.44619187397526505,-0.41888286102971506,-0.0024407916207330876,1.0051388670504426,0.9935016169118902,0.0,0.0002957629893467484,0.9323044000378103,-0.0004926427219831275,0.7391530624395052,0.002312908628331778,0.6279735524589736,-0.009269049068561297,0.6730598454996849
2025-04-16 09:30:00-04:00,0.9784701710934074,0.015080463527692826,-0.003696953569032213,0.2898095258467036,-1.6474150376690204,-1.0173813979369917,1.003821290574476,0.9848915406216826,1.9233170765136238,-0.0008921170495254094,0.0,0.0002957629893467484,0.9323044000378103,-0.0004926427219831275,0.7391530624395052,0.002312908628331778,0.6279735524589736
2025-04-16 10:30:00-04:00,0.9821543915874593,0.00604957540831318,0.0026278476409336005,0.33578975471359895,-1.7921431566848014,-1.1723337496865536,1.0047465146762962,0.9843286448226694,0.988200647226159,-0.003696953569032213,1.9233170765136238,-0.0008921170495254094,0.0,0.0002957629893467484,0.9323044000378103,-0.0004926427219831275,0.7391530624395052
2025-04-16 11:30:00-04:00,0.9776135829944554,0.008639105539115559,-0.005992660925699611,0.28961896959491723,-2.0665918438762105,-1.351185368524485,1.0055829489743608,0.9833126484701729,0.8043725947543465,0.0026278476409336005,0.988200647226159,-0.003696953569032213,1.9233170765136238,-0.0008921170495254094,0.0,0.0002957629893467484,0.9323044000378103
2025-04-16 12:30:00-04:00,0.9792583953892272,0.003973615297901499,0.00035769830561949156,0.29580573649384945,-2.247297264550866,-1.5304077477297613,1.006575820063412,0.982517789220758,0.6201767081301851,-0.005992660925699611,0.8043725947543465,0.0026278476409336005,0.988200647226159,-0.003696953569032213,1.9233170765136238,-0.0008921170495254094,0.0
2025-04-16 13:30:00-04:00,0.9704402962709557,0.01482056845316865,-0.01154993632773016,0.22702719160868923,-2.711070459625148,-1.7665402901088387,1.0093944945039435,0.9809844389411202,1.5095002043201322,0.00035769830561949156,0.6201767081301851,-0.005992660925699611,0.8043725947543465,0.0026278476409336005,0.988200647226159,-0.003696953569032213,1.9233170765136238
2025-04-16 14:30:00-04:00,0.9612677565099621,0.01359043795835556,-0.01203331325709156,0.18048621616539592,-3.401705996290218,-2.093573431345115,1.0128991325717478,0.9775302776102266,1.3829526128508647,-0.01154993632773016,1.5095002043201322,0.00035769830561949156,0.6201767081301851,-0.005992660925699611,0.8043725947543465,0.0026278476409336005,0.988200647226159
2025-04-16 15:30:00-04:00,0.97080962711273,0.010198887797205795,0.008056560832001347,0.28491216849218176,-3.6671155943250824,-2.4082818639411085,1.0147614090342967,0.975916715516652,1.9219755028094212,-0.01203331325709156,1.3829526128508647,-0.01154993632773016,1.5095002043201322,0.00035769830561949156,0.6201767081301851,-0.005992660925699611,0.8043725947543465
2025-04-16 16:00:00-04:00,0.973040960005709,0.13746903202377914,0.000390233454842015,0.28967160731023484,-3.821698975880679,-2.6909652863290225,1.015913461513032,0.9749170131049155,0.0,0.008056560832001347,1.9219755028094212,-0.01203331325709156,1.3829526128508647,-0.01154993632773016,1.5095002043201322,0.00035769830561949156,0.6201767081301851
2025-04-17 09:30:00-04:00,0.9715819120901761,0.012776977212541911,-0.009588118637586907,0.32307682470810506,-2.7543197179836625,-2.9523837772502346,0.9970049164445826,0.9688876968972121,2.5393537237844286,0.000390233454842015,0.0,0.008056560832001347,1.9219755028094212,-0.01203331325709156,1.3829526128508647,-0.01154993632773016,1.5095002043201322
2025-04-17 10:30:00-04:00,0.974212960075665,0.01035378870888712,0.0002159960351006962,0.32615930794336206,-2.80372599504301,-2.9226522208087897,0.9958973424718974,0.9715121083512201,1.0074707817215538,-0.009588118637586907,2.5393537237844286,0.000390233454842015,0.0,0.008056560832001347,1.9219755028094212,-0.01203331325709156,1.3829526128508647
2025-04-17 11:30:00-04:00,0.9800778876702377,0.0058895489007212256,0.0038742358864385373,0.38064929862494673,-2.6960105835630657,-2.877323893359645,0.9957653112604841,0.9736857629974982,0.8127252842458101,0.0002159960351006962,1.0074707817215538,-0.009588118637586907,2.5393537237844286,0.000390233454842015,0.0,0.008056560832001347,1.9219755028094212
2025-04-17 12:30:00-04:00,0.9781986574995792,0.006481297578125579,-0.004114780503318816,0.34830867456295567,-2.7029455845005828,-2.8424482315878326,0.9962015345501497,0.9753931843786391,0.8942038515446682,0.0038742358864385373,0.8127252842458101,0.0002159960351006962,1.0074707817215538,-0.009588118637586907,2.5393537237844286,0.000390233454842015,0.0
2025-04-17 13:30:00-04:00,0.9810504535196308,0.004263633080831892,0.0007561403956983792,0.3590412312861527,-2.6552401061515525,-2.8050066065005765,0.9955561171121369,0.9778966350670376,0.9285182146447305,-0.004114780503318816,0.8942038515446682,0.0038742358864385373,0.8127252842458101,0.0002159960351006962,1.0074707817215538,-0.009588118637586907,2.5393537237844286
2025-04-17 14:30:00-04:00,0.9778258121398458,0.0092560018137751,-0.005855639777603283,0.3156543977464915,-2.76070892243024,-2.7961470696865094,0.9966299012080667,0.9795477780285059,1.2769243951134208,0.0007561403956983792,0.9285182146447305,-0.004114780503318816,0.8942038515446682,0.0038742358864385373,0.8127252842458101,0.0002159960351006962,1.0074707817215538
2025-04-17 15:30:00-04:00,0.9783752906652801,0.005767124814983034,-0.0021986307389650905,0.30103136480690085,-2.8764953054146076,-2.812216716832129,0.9975828113943221,0.981430024602202,1.2174389857961954,-0.005855639777603283,1.2769243951134208,0.0007561403956983792,0.9285182146447305,-0.004114780503318816,0.8942038515446682,0.0038742358864385373,0.8127252842458101
2025-04-17 16:00:00-04:00,0.9818995282792391,0.004428084378098628,0.0013737592168108215,0.3221160945809304,-2.8941461458632602,-2.8286026026383557,0.999633428088853,0.9824429456809782,0.0,-0.0021986307389650905,1.2174389857961954,-0.005855639777603283,1.2769243951134208,0.0007561403956983792,0.9285182146447305,-0.004114780503318816,0.8942038515446682
