Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-08-14 09:48:00-04:00,1.0013636712993197,0.0014952501576383542,0.00035669661350645754,0.5321845416150813,0.16468630433053022,0.2436270982865633,1.0027741708250841,0.9972258291749159,0.5956631153513797,0.0020195104724809454,0.5956631153513797,-0.0005320669920713117,0.5956631153513797,-0.0009617408271970218,0.5956631153513797,-0.0015743799767887756,0.5956631153513797
2025-08-14 09:49:00-04:00,1.0013636712993197,0.002642796797434845,0.001487173120491514,0.5750261831281477,0.20408232586953545,0.23571814380315775,1.0027741708250841,0.9972258291749159,0.5956631153513797,0.00035669661350645754,0.5956631153513797,0.0020195104724809454,0.5956631153513797,-0.0005320669920713117,0.5956631153513797,-0.0009617408271970218,0.5956631153513797
2025-08-14 09:50:00-04:00,1.000833209623842,0.0022280447701372376,-0.00045127993592186666,0.5582933843511325,0.22049886582971112,0.23267428820846842,1.0027795190619189,0.997220480938081,0.6723324871615366,0.001487173120491514,0.5956631153513797,0.00035669661350645754,0.5956631153513797,0.0020195104724809454,0.5956631153513797,-0.0005320669920713117,0.5956631153513797
2025-08-14 09:51:00-04:00,1.0016528066843515,0.003234938385188172,0.0009714151901050183,0.5861946910105825,0.25693315874934797,0.23752606231664433,1.0028043237487598,0.9971956762512402,1.184113807241011,-0.00045127993592186666,0.6723324871615366,0.001487173120491514,0.5956631153513797,0.00035669661350645754,0.5956631153513797,0.0020195104724809454,0.5956631153513797
2025-08-14 09:52:00-04:00,1.0031650965634638,0.0021934466024903544,0.0017807241255196615,0.632114626663239,0.3304142664881624,0.25610370315094794,1.0029300384934514,0.9970699615065486,0.8818703272496542,0.0009714151901050183,1.184113807241011,-0.00045127993592186666,0.6723324871615366,0.001487173120491514,0.5956631153513797,0.00035669661350645754,0.5956631153513797
2025-08-14 09:53:00-04:00,1.0028460190582036,0.0026661746148642917,4.4391504135044e-05,0.6332092988954453,0.38541484548045446,0.28196593161684924,1.002757686207181,0.997242313792819,1.6417475678732074,0.0017807241255196615,0.8818703272496542,0.0009714151901050183,1.184113807241011,-0.00045127993592186666,0.6723324871615366,0.001487173120491514,0.5956631153513797
2025-08-14 09:54:00-04:00,1.002775579336141,0.002043785644218229,0.00014808565389934358,0.6370889163224167,0.428101905435085,0.3111931263804964,1.0028793922180357,0.9971206077819643,1.1570662125149667,4.4391504135044e-05,1.6417475678732074,0.0017807241255196615,0.8818703272496542,0.0009714151901050183,1.184113807241011,-0.00045127993592186666,0.6723324871615366
2025-08-14 09:55:00-04:00,1.0019083399913935,0.002682925439100035,-0.0008651513666878552,0.5973318475418408,0.4333674015582005,0.3356279814160372,1.0028789260227842,0.9971210739772159,1.1987449834448516,0.00014808565389934358,1.1570662125149667,4.4391504135044e-05,1.6417475678732074,0.0017807241255196615,0.8818703272496542,0.0009714151901050183,1.184113807241011
2025-08-14 09:56:00-04:00,1.0013491487918886,0.0031738169201619526,-0.0005683405027289146,0.5720965218503767,0.4172609112612804,0.3519545673850859,1.0028673804258117,0.9971326195741884,1.1114199598453054,-0.0008651513666878552,1.1987449834448516,0.00014808565389934358,1.1570662125149667,4.4391504135044e-05,1.6417475678732074,0.0017807241255196615,0.8818703272496542
2025-08-14 09:57:00-04:00,1.0003550286723193,0.001662848759872768,-0.0010565811326582741,0.5275050416553309,0.3714718477591532,0.3558580234598994,1.0028189539967922,0.9971810460032078,0.6959574167255129,-0.0005683405027289146,1.1114199598453054,-0.0008651513666878552,1.1987449834448516,0.00014808565389934358,1.1570662125149667,4.4391504135044e-05,1.6417475678732074
2025-08-14 09:58:00-04:00,1.0022048005063993,0.0011075182717903203,0.0019004503646895543,0.5894279339303804,0.3824192275373548,0.3611702642753905,1.0028882201191651,0.9971117798808349,0.7524421180884951,-0.0010565811326582741,0.6959574167255129,-0.0005683405027289146,1.1114199598453054,-0.0008651513666878552,1.1987449834448516,0.00014808565389934358,1.1570662125149667
2025-08-14 09:59:00-04:00,1.0033501254710955,0.003130255879200108,0.001274392196776386,0.6249874381472096,0.4209395906448776,0.3731241295492879,1.0030955624664597,0.9969044375335403,1.1490381022431826,0.0019004503646895543,0.7524421180884951,-0.0010565811326582741,0.6959574167255129,-0.0005683405027289146,1.1114199598453054,-0.0008651513666878552,1.1987449834448516
2025-08-14 10:00:00-04:00,1.003583576964834,0.0016566773985054874,0.0005461439715361838,0.6394189244676624,0.4610410187292473,0.3907075073852798,1.0032299525343868,0.996770047465613,1.055040271910193,0.001274392196776386,1.1490381022431826,0.0019004503646895543,0.7524421180884951,-0.0010565811326582741,0.6959574167255129,-0.0005683405027289146,1.1114199598453054
2025-08-14 10:01:00-04:00,1.0018744661466399,0.0019991531785685645,-0.0014629319109200623,0.5754973651018132,0.44775764904841253,0.40211753571790637,1.0031598138209976,0.9968401861790024,0.8128419014015988,0.0005461439715361838,1.055040271910193,0.001274392196776386,1.1490381022431826,0.0019004503646895543,0.7524421180884951,-0.0010565811326582741,0.6959574167255129
2025-08-14 10:02:00-04:00,1.0008479429419446,0.002342847870191367,-0.0009773798498632358,0.5369343314200395,0.4059313874948316,0.40288030607329145,1.0031730627243163,0.9968269372756836,0.82352646622456,-0.0014629319109200623,0.8128419014015988,0.0005461439715361838,1.055040271910193,0.001274392196776386,1.1490381022431826,0.0019004503646895543,0.7524421180884951
2025-08-14 10:03:00-04:00,1.0019847221661793,0.0020139576065629603,0.0013045989125355373,0.577582705524879,0.40362813224010097,0.40302987130665335,1.0032180328502562,0.9967819671497439,0.6510983063593608,-0.0009773798498632358,0.82352646622456,-0.0014629319109200623,0.8128419014015988,0.0005461439715361838,1.055040271910193,0.001274392196776386,1.1490381022431826
2025-08-14 10:04:00-04:00,1.0016818173922488,0.0017476043204712583,-5.811752719775409e-05,0.5751573896544412,0.3956584849451019,0.4015555940343431,1.0031063596086482,0.9968936403913519,0.7270742705367559,0.0013045989125355373,0.6510983063593608,-0.0009773798498632358,0.82352646622456,-0.0014629319109200623,0.8128419014015988,0.0005461439715361838,1.055040271910193
2025-08-14 10:05:00-04:00,1.000993743730831,0.0017186709463134617,-0.0004157949660787974,0.5571336437912376,0.373707057570698,0.3959858867416141,1.0027770640664875,0.9972229359335125,0.7390008460928005,-5.811752719775409e-05,0.7270742705367559,0.0013045989125355373,0.6510983063593608,-0.0009773798498632358,0.82352646622456,-0.0014629319109200623,0.8128419014015988
2025-08-14 10:06:00-04:00,1.0011743591200686,0.001969520915912637,0.0005034116151807488,0.5745114250864484,0.3658024628401222,0.3899492019613157,1.0022266896377885,0.9977733103622115,0.9789844488501157,-0.0004157949660787974,0.7390008460928005,-5.811752719775409e-05,0.7270742705367559,0.0013045989125355373,0.6510983063593608,-0.0009773798498632358,0.82352646622456
2025-08-14 10:07:00-04:00,0.9990791180174446,0.002611406801684138,-0.001969249768982828,0.49297891520952075,0.30239890391277413,0.3724391423516074,1.0019465414330084,0.9980534585669915,0.8598171333110453,0.0005034116151807488,0.9789844488501157,-0.0004157949660787974,0.7390008460928005,-5.811752719775409e-05,0.7270742705367559,0.0013045989125355373,0.6510983063593608
2025-08-14 10:08:00-04:00,0.9989592140272383,0.001736344905675619,-1.476138537503946e-05,0.49241590129011165,0.24888079409151942,0.3477274726995898,1.0016797779349143,0.9983202220650856,0.7051959403457148,-0.001969249768982828,0.8598171333110453,0.0005034116151807488,0.9789844488501157,-0.0004157949660787974,0.7390008460928005,-5.811752719775409e-05,0.7270742705367559
2025-08-14 10:09:00-04:00,0.997839542485134,0.00183580464601465,-0.0011469675184051509,0.44946349627819804,0.17328208488385144,0.3128383951364422,1.0017455287276276,0.9982544712723725,1.2139416705243258,-1.476138537503946e-05,0.7051959403457148,-0.001969249768982828,0.8598171333110453,0.0005034116151807488,0.9789844488501157,-0.0004157949660787974,0.7390008460928005
2025-08-14 10:10:00-04:00,0.99726999073953,0.001352556712306497,-0.0006045607161015987,0.42828182879498655,0.09584468523172518,0.2694396531554988,1.0018475487314709,0.998152451268529,0.7830477837322019,-0.0011469675184051509,1.2139416705243258,-1.476138537503946e-05,0.7051959403457148,-0.001969249768982828,0.8598171333110453,0.0005034116151807488,0.9789844488501157
2025-08-14 10:11:00-04:00,0.9959681896646135,0.0014293070822474828,-0.0014602423261980135,0.38153931436021454,-0.0051028073473844415,0.21453116105492215,1.0022803777761948,0.9977196222238051,1.0756777464256302,-0.0006045607161015987,0.7830477837322019,-0.0011469675184051509,1.2139416705243258,-1.476138537503946e-05,0.7051959403457148,-0.001969249768982828,0.8598171333110453
2025-08-14 10:12:00-04:00,0.9965049252462646,0.001144671469388326,0.00031017380999198707,0.39658218723740096,-0.0758233569249569,0.15646025745894634,1.0025619550721117,0.9974380449278882,0.6851798414320255,-0.0014602423261980135,1.0756777464256302,-0.0006045607161015987,0.7830477837322019,-0.0011469675184051509,1.2139416705243258,-1.476138537503946e-05,0.7051959403457148
2025-08-14 10:13:00-04:00,0.9969380552367656,0.0020829046540360567,0.00021434774797723932,0.40731408347545384,-0.12462180747661478,0.10024384447183413,1.0027436197321566,0.9972563802678432,1.031216234217966,0.00031017380999198707,0.6851798414320255,-0.0014602423261980135,1.0756777464256302,-0.0006045607161015987,0.7830477837322019,-0.0011469675184051509,1.2139416705243258
2025-08-14 10:14:00-04:00,0.9975210795614867,0.0013979756448515538,0.0003757546193390304,0.4265716182138765,-0.15136026331686026,0.04992302291409525,1.0028275041172752,0.9971724958827248,0.6843234373293108,0.00021434774797723932,1.031216234217966,0.00031017380999198707,0.6851798414320255,-0.0014602423261980135,1.0756777464256302,-0.0006045607161015987,0.7830477837322019
2025-08-14 10:15:00-04:00,0.9975417057490678,0.0015945582386431983,-0.00015258730335665494,0.420593010691271,-0.1746766042570016,0.00500309747987588,1.002937818650142,0.997062181349858,0.8880197483269164,0.0003757546193390304,0.6843234373293108,0.00021434774797723932,1.031216234217966,0.00031017380999198707,0.6851798414320255,-0.0014602423261980135,1.0756777464256302
2025-08-14 10:16:00-04:00,0.9979115113284768,0.0013829714526264886,0.00023767669487395615,0.4339002408994657,-0.18458038429872659,-0.032913598875844614,1.0030210616098179,0.9969789383901821,0.6035055541409383,-0.00015258730335665494,0.8880197483269164,0.0003757546193390304,0.6843234373293108,0.00021434774797723932,1.031216234217966,0.00031017380999198707,0.6851798414320255
2025-08-14 10:17:00-04:00,0.9984853091015398,0.0014268842260665776,0.0005208039768438422,0.4630104521994858,-0.17626739798078006,-0.0615843586968317,1.0030613032826412,0.9969386967173589,0.7492324627529545,0.00023767669487395615,0.6035055541409383,-0.00015258730335665494,0.8880197483269164,0.0003757546193390304,0.6843234373293108,0.00021434774797723932,1.031216234217966
2025-08-14 10:18:00-04:00,0.9982309235071042,0.0010405101975898463,-0.00042509882912755703,0.4429768148632911,-0.17915346510687868,-0.0850981799788411,1.0030805852391158,0.9969194147608842,0.5832227026834197,0.0005208039768438422,0.7492324627529545,0.00023767669487395615,0.6035055541409383,-0.00015258730335665494,0.8880197483269164,0.0003757546193390304,0.6843234373293108
2025-08-14 10:19:00-04:00,0.9994746814823252,0.0014556183277360565,0.0010646511232381695,0.501166026129421,-0.15081445299199459,-0.0982414345814718,1.0029187723105881,0.9970812276894119,0.7045829472090016,-0.00042509882912755703,0.5832227026834197,0.0005208039768438422,0.7492324627529545,0.00023767669487395615,0.6035055541409383,-0.00015258730335665494,0.8880197483269164
2025-08-14 10:20:00-04:00,0.9997818816429999,0.0015446660026899306,0.00010398568895819693,0.506593368846874,-0.12410052512132097,-0.10341325268944164,1.0026371288069937,0.9973628711930064,0.9025397005518905,0.0010646511232381695,0.7045829472090016,-0.00042509882912755703,0.5832227026834197,0.0005208039768438422,0.7492324627529545,0.00023767669487395615,0.6035055541409383
2025-08-14 10:21:00-04:00,0.9988253741554014,0.001308479661526859,-0.0011436329982357218,0.4487588419946284,-0.1324695882910305,-0.10922451980975942,1.0025395222335163,0.9974604777664836,0.7005336210220826,0.00010398568895819693,0.9025397005518905,0.0010646511232381695,0.7045829472090016,-0.00042509882912755703,0.5832227026834197,0.0005208039768438422,0.7492324627529545
2025-08-14 10:22:00-04:00,0.9996689251735537,0.0017829731460357573,0.0007434502279948241,0.4895124260055833,-0.11757390173409021,-0.11089439619462559,1.0024828875111418,0.9975171124888582,1.0001341444865213,-0.0011436329982357218,0.7005336210220826,0.00010398568895819693,0.9025397005518905,0.0010646511232381695,0.7045829472090016,-0.00042509882912755703,0.5832227026834197
2025-08-14 10:23:00-04:00,1.0003009926137443,0.0019893960513370774,0.0004903380194605234,0.5149993599173209,-0.09140054370584494,-0.10699562569686946,1.0022613931652162,0.9977386068347838,1.3124770732314939,0.0007434502279948241,1.0001341444865213,-0.0011436329982357218,0.7005336210220826,0.00010398568895819693,0.9025397005518905,0.0010646511232381695,0.7045829472090016
2025-08-14 10:24:00-04:00,1.000877529155449,0.0010263125779553168,0.0004603673475824799,0.5383169096936377,-0.05748817489416069,-0.0970941355363277,1.0020205371056938,0.9979794628943061,0.5959493234701161,0.0004903380194605234,1.3124770732314939,0.0007434502279948241,1.0001341444865213,-0.0011436329982357218,0.7005336210220826,0.00010398568895819693,0.9025397005518905
2025-08-14 10:25:00-04:00,1.001113904872726,0.0009795989061538088,0.00014849278913042774,0.5459039733302143,-0.02627345461468167,-0.0829299993519985,1.0018208096607215,0.9981791903392784,0.7003530521538963,0.0004603673475824799,0.5959493234701161,0.0004903380194605234,1.3124770732314939,0.0007434502279948241,1.0001341444865213,-0.0011436329982357218,0.7005336210220826
2025-08-14 10:26:00-04:00,1.002398437972837,0.001863598487624414,0.00123179081985203,0.6040419253209965,0.03158559570141506,-0.06002688034131579,1.0016279631240925,0.9983720368759076,1.4208806498683784,0.00014849278913042774,0.7003530521538963,0.0004603673475824799,0.5959493234701161,0.0004903380194605234,1.3124770732314939,0.0007434502279948241,1.0001341444865213
2025-08-14 10:27:00-04:00,1.0025766391713098,0.0008594869924576444,0.00023722474194354248,0.6142962766351258,0.08293994034460184,-0.03143351620413227,1.0017855196872816,0.9982144803127184,0.678899630425311,0.00123179081985203,1.4208806498683784,0.00014849278913042774,0.7003530521538963,0.0004603673475824799,0.5959493234701161,0.0004903380194605234,1.3124770732314939
2025-08-14 10:28:00-04:00,1.001909469360112,0.0013020000114043796,-0.0006372433026587965,0.5714722841394557,0.10507893622644815,-0.004131025718016185,1.0018429325140852,0.9981570674859149,0.6514931685647544,0.00023722474194354248,0.678899630425311,0.00123179081985203,1.4208806498683784,0.00014849278913042774,0.7003530521538963,0.0004603673475824799,0.5959493234701161
2025-08-14 10:29:00-04:00,1.001809531814926,0.0009490213946622909,-1.4843795750452138e-05,0.5704752876221386,0.12082757270474076,0.020860693966535206,1.0019439693300065,0.9980560306699936,0.5893745450038528,-0.0006372433026587965,0.6514931685647544,0.00023722474194354248,0.678899630425311,0.00123179081985203,1.4208806498683784,0.00014849278913042774,0.7003530521538963
2025-08-14 10:30:00-04:00,1.002089246480032,0.0007408975636059971,0.0004151798891096625,0.5919196776683652,0.14295612086647225,0.045279779346522615,1.0020654528577797,0.9979345471422203,0.6335045020330308,-1.4843795750452138e-05,0.5893745450038528,-0.0006372433026587965,0.6514931685647544,0.00023722474194354248,0.678899630425311,0.00123179081985203,1.4208806498683784
2025-08-14 10:31:00-04:00,1.0022228337414287,0.0012044180626713426,0.0003602703746830027,0.6101173824094946,0.1683581554865441,0.06989545457452692,1.002081597696285,0.997918402303715,0.6916660740228997,0.0004151798891096625,0.6335045020330308,-1.4843795750452138e-05,0.5893745450038528,-0.0006372433026587965,0.6514931685647544,0.00023722474194354248,0.678899630425311
2025-08-14 10:32:00-04:00,1.003600318194207,0.0024409368054336624,0.0016699237898298858,0.6811244263061934,0.23129112029721455,0.10217458771906446,1.0023215468843771,0.9976784531156229,2.019976452094045,0.0003602703746830027,0.6916660740228997,0.0004151798891096625,0.6335045020330308,-1.4843795750452138e-05,0.5893745450038528,-0.0006372433026587965,0.6514931685647544
2025-08-14 10:33:00-04:00,1.0030613131450616,0.0010355565466167078,-0.00026626924018735565,0.6604357918756304,0.2707825829206172,0.135896186759375,1.0024457124378963,0.9975542875621036,0.8090818674167961,0.0016699237898298858,2.019976452094045,0.0003602703746830027,0.6916660740228997,0.0004151798891096625,0.6335045020330308,-1.4843795750452138e-05,0.5893745450038528
2025-08-14 10:34:00-04:00,1.00450195433559,0.0021562398969923713,0.0017780395720603526,0.7212965280883226,0.3465643766102744,0.1780298247295549,1.0028130029781055,0.9971869970218945,1.3811094106172421,-0.00026626924018735565,0.8090818674167961,0.0016699237898298858,2.019976452094045,0.0003602703746830027,0.6916660740228997,0.0004151798891096625,0.6335045020330308
2025-08-14 10:35:00-04:00,1.0041156786128225,0.0013589593903480795,-3.777499338708523e-05,0.71834553727413,0.40096809037567027,0.22261747785877797,1.003031347419627,0.996968652580373,1.3465152779079121,0.0017780395720603526,1.3811094106172421,-0.00026626924018735565,0.8090818674167961,0.0016699237898298858,2.019976452094045,0.0003602703746830027,0.6916660740228997
2025-08-14 10:36:00-04:00,1.0054186288986664,0.001973692618773022,0.0017194131581854677,0.7653932618330492,0.485450054568787,0.2751839932007798,1.0034451338912753,0.9965548661087247,2.1762285430363386,-3.777499338708523e-05,1.3465152779079121,0.0017780395720603526,1.3811094106172421,-0.00026626924018735565,0.8090818674167961,0.0016699237898298858,2.019976452094045
2025-08-14 10:37:00-04:00,1.0051904254028385,0.001061586600881953,0.00017694740701856837,0.7696647298817073,0.550893563330817,0.33032590722678723,1.003784145089628,0.9962158549103719,1.1468420354167528,0.0017194131581854677,2.1762285430363386,-3.777499338708523e-05,1.3465152779079121,0.0017780395720603526,1.3811094106172421,-0.00026626924018735565,0.8090818674167961
2025-08-14 10:38:00-04:00,1.0037153778029262,0.0015939953203526105,-0.0010981216657254267,0.6861567801719117,0.5661813766988075,0.3774970011211913,1.0038271450363048,0.9961728549636951,1.2164439264394409,0.00017694740701856837,1.1468420354167528,0.0017194131581854677,2.1762285430363386,-3.777499338708523e-05,1.3465152779079121,0.0017780395720603526,1.3811094106172421
2025-08-14 10:39:00-04:00,1.0068357795794372,0.0036760597249970175,0.0036081553391411614,0.773153169902356,0.6692114173345658,0.4358398843638662,1.004399439930581,0.9956005600694191,1.6084518820368527,-0.0010981216657254267,1.2164439264394409,0.00017694740701856837,1.1468420354167528,0.0017194131581854677,2.1762285430363386,-3.777499338708523e-05,1.3465152779079121
2025-08-14 10:40:00-04:00,1.0058065517793573,0.0012960921711847571,-0.0005585047153793266,0.7388876466718644,0.7271594660948608,0.4941038007100652,1.0047177713227315,0.9952822286772685,1.2493503106172734,0.0036081553391411614,1.6084518820368527,-0.0010981216657254267,1.2164439264394409,0.00017694740701856837,1.1468420354167528,0.0017194131581854677,2.1762285430363386
2025-08-14 10:41:00-04:00,1.0058742165629058,0.0018817650192942622,0.0006194406281381237,0.7520079675787389,0.7810640477526931,0.5514958501185908,1.0048787196983027,0.9951212803016972,1.687664292932564,-0.0005585047153793266,1.2493503106172734,0.0036081553391411614,1.6084518820368527,-0.0010981216657254267,1.2164439264394409,0.00017694740701856837,1.1468420354167528
2025-08-14 10:42:00-04:00,1.0064507112712826,0.0017624323969824733,0.0011459334128942622,0.7745871883721145,0.8454765990994133,0.6102919999147554,1.0051369947037123,0.9948630052962878,1.1921786515220365,0.0006194406281381237,1.687664292932564,-0.0005585047153793266,1.2493503106172734,0.0036081553391411614,1.6084518820368527,-0.0010981216657254267,1.2164439264394409
2025-08-14 10:43:00-04:00,1.0032082014317611,0.0031225943993435997,-0.002817040815219607,0.6240045766946922,0.8098143375623863,0.6501964674442816,1.0050185051991178,0.9949814948008822,1.5248759527392515,0.0011459334128942622,1.1921786515220365,0.0006194406281381237,1.687664292932564,-0.0005585047153793266,1.2493503106172734,0.0036081553391411614,1.6084518820368527
2025-08-14 10:44:00-04:00,1.001698205510742,0.0018013679486665944,-0.0011820203440203736,0.5737454313007122,0.7406394427989653,0.6682850625152184,1.0048131898755728,0.9951868101244271,1.1346982334717253,-0.002817040815219607,1.5248759527392515,0.0011459334128942622,1.1921786515220365,0.0006194406281381237,1.687664292932564,-0.0005585047153793266,1.2493503106172734
2025-08-14 10:45:00-04:00,1.001634135323686,0.0009709975015037412,0.00026545243257136697,0.5818804874162407,0.6851814474422326,0.6716643395006212,1.0045756732259212,0.9954243267740788,0.7084735140603008,-0.0011820203440203736,1.1346982334717253,-0.002817040815219607,1.5248759527392515,0.0011459334128942622,1.1921786515220365,0.0006194406281381237,1.687664292932564
2025-08-14 10:46:00-04:00,1.0004422980791665,0.0011806515823946987,-0.0009707275300019358,0.5411935755494914,0.6076626960478393,0.6588640108100648,1.0043939523142844,0.9956060476857156,0.918318475458806,0.00026545243257136697,0.7084735140603008,-0.0011820203440203736,1.1346982334717253,-0.002817040815219607,1.5248759527392515,0.0011459334128942622,1.1921786515220365
