Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-29 17:00:00-04:00,257.0,289.4064,163.82912,255.87,0,0.0,0.0
2023-08-29 18:00:00-04:00,255.85,256.6,255.85,256.45,0,0.0,0.0
2023-08-29 19:00:00-04:00,256.45,256.71,256.04,256.225,0,0.0,0.0
2023-08-30 04:00:00-04:00,254.9,255.4,252.7,252.88,0,0.0,0.0
2023-08-30 05:00:00-04:00,252.88,254.23,252.5,254.1,0,0.0,0.0
2023-08-30 06:00:00-04:00,254.1,255.51,253.0,255.3,0,0.0,0.0
2023-08-30 07:00:00-04:00,255.3,256.28,255.01,256.1,0,0.0,0.0
2023-08-30 08:00:00-04:00,256.09,257.82,252.5719,256.42,0,0.0,0.0
2023-08-30 09:00:00-04:00,256.41,257.18,241.525,255.91,0,0.0,0.0
2023-08-30 09:30:00-04:00,254.1999969482422,256.3800048828125,250.58999633789062,252.97059631347656,38724936,0.0,0.0
2023-08-30 10:30:00-04:00,252.9700927734375,255.88999938964844,252.97000122070312,255.41009521484375,17835679,0.0,0.0
2023-08-30 11:30:00-04:00,255.41009521484375,260.510009765625,255.25,260.0191955566406,18148239,0.0,0.0
2023-08-30 12:30:00-04:00,259.989990234375,260.1400146484375,257.74310302734375,257.9100036621094,11831843,0.0,0.0
2023-08-30 13:30:00-04:00,257.92999267578125,259.25,254.91000366210938,254.9149932861328,13713014,0.0,0.0
2023-08-30 14:30:00-04:00,254.91000366210938,257.6499938964844,254.2100067138672,255.94000244140625,12359526,0.0,0.0
2023-08-30 15:30:00-04:00,255.97000122070312,257.55999755859375,255.82000732421875,256.95001220703125,6886112,0.0,0.0
2023-08-30 16:00:00-04:00,256.93,257.38,255.95,256.8,0,0.0,0.0
2023-08-30 17:00:00-04:00,256.77,264.2,241.11198,256.2,0,0.0,0.0
2023-08-30 18:00:00-04:00,256.2,256.55,255.99,256.4,0,0.0,0.0
2023-08-30 19:00:00-04:00,256.37,256.59,256.1,256.44,0,0.0,0.0
2023-08-31 04:00:00-04:00,255.29,256.45,255.0,255.62,0,0.0,0.0
2023-08-31 05:00:00-04:00,255.6,256.1,255.2,255.61,0,0.0,0.0
2023-08-31 06:00:00-04:00,255.63,255.8,255.3,255.54,0,0.0,0.0
2023-08-31 07:00:00-04:00,255.48,257.41,255.29,257.32,0,0.0,0.0
2023-08-31 08:00:00-04:00,257.3,258.65,255.04,257.18,0,0.0,0.0
2023-08-31 09:00:00-04:00,257.1,257.59,255.5,256.025,0,0.0,0.0
2023-08-31 09:30:00-04:00,255.97999572753906,259.6600036621094,255.0500030517578,258.19000244140625,31064241,0.0,0.0
2023-08-31 10:30:00-04:00,258.20001220703125,259.7900085449219,257.5006103515625,258.8399963378906,18747297,0.0,0.0
2023-08-31 11:30:00-04:00,258.82000732421875,259.9200134277344,257.0,257.20001220703125,14351001,0.0,0.0
2023-08-31 12:30:00-04:00,257.2099914550781,258.1648864746094,255.64999389648438,257.7349853515625,11943014,0.0,0.0
2023-08-31 13:30:00-04:00,257.7500915527344,259.1300048828125,256.79998779296875,258.82501220703125,8599500,0.0,0.0
2023-08-31 14:30:00-04:00,258.8349914550781,259.4800109863281,258.0202941894531,258.9100036621094,8572877,0.0,0.0
2023-08-31 15:30:00-04:00,258.9700012207031,261.17999267578125,257.8900146484375,258.027099609375,9019177,0.0,0.0
2023-08-31 16:00:00-04:00,258.07,258.28,257.28,257.87,0,0.0,0.0
2023-08-31 17:00:00-04:00,257.85,266.3123,241.19481,257.9,0,0.0,0.0
2023-08-31 18:00:00-04:00,257.85,257.92,257.37,257.5,0,0.0,0.0
2023-08-31 19:00:00-04:00,257.5,258.0,257.43,257.96,0,0.0,0.0
2023-09-01 04:00:00-04:00,259.1,259.1,255.8,256.18,0,0.0,0.0
2023-09-01 05:00:00-04:00,256.17,257.9,255.69,257.54,0,0.0,0.0
2023-09-01 06:00:00-04:00,257.51,257.65,256.69,257.24,0,0.0,0.0
2023-09-01 07:00:00-04:00,257.21,258.9,256.9,258.41,0,0.0,0.0
2023-09-01 08:00:00-04:00,258.45,260.65,255.8256,258.18,0,0.0,0.0
2023-09-01 09:00:00-04:00,258.19,271.56,255.695,257.91,0,0.0,0.0
2023-09-01 09:30:00-04:00,257.260009765625,259.07940673828125,251.0500946044922,252.57000732421875,35063467,0.0,0.0
2023-09-01 10:30:00-04:00,252.5500030517578,252.5511016845703,246.97000122070312,248.056396484375,23937651,0.0,0.0
2023-09-01 11:30:00-04:00,248.08999633789062,248.51499938964844,245.4600067138672,246.77000427246094,16126759,0.0,0.0
2023-09-01 12:30:00-04:00,246.76370239257812,247.99000549316406,246.36000061035156,246.62379455566406,11353569,0.0,0.0
2023-09-01 13:30:00-04:00,246.62069702148438,247.07000732421875,242.50999450683594,242.91000366210938,16014620,0.0,0.0
2023-09-01 14:30:00-04:00,242.9199981689453,244.3000030517578,242.00999450683594,244.0865020751953,15204391,0.0,0.0
2023-09-01 15:30:00-04:00,244.08999633789062,245.47999572753906,243.89999389648438,244.99000549316406,9946706,0.0,0.0
2023-09-01 16:00:00-04:00,244.96,245.3,244.8,244.98,0,0.0,0.0
2023-09-01 17:00:00-04:00,244.999,256.1184,228.62216,245.02,0,0.0,0.0
2023-09-01 18:00:00-04:00,245.03,245.8,244.98,245.34,0,0.0,0.0
2023-09-01 19:00:00-04:00,245.34,245.5,245.03,245.3,0,0.0,0.0
2023-09-05 04:00:00-04:00,245.5,249.98,242.65,243.53,0,0.0,0.0
2023-09-05 05:00:00-04:00,243.53,245.0,242.54,244.89,0,0.0,0.0
2023-09-05 06:00:00-04:00,244.8,246.02,244.5,245.95,0,0.0,0.0
2023-09-05 07:00:00-04:00,245.92,246.63,244.83,245.34,0,0.0,0.0
2023-09-05 08:00:00-04:00,245.34,247.2,242.6671,243.95,0,0.0,0.0
2023-09-05 09:00:00-04:00,243.99,244.7,243.13,243.48,0,0.0,0.0
2023-09-05 09:30:00-04:00,245.0,253.72000122070312,244.86000061035156,252.14999389648438,42978033,0.0,0.0
2023-09-05 10:30:00-04:00,252.14930725097656,253.99000549316406,251.0800018310547,252.2899932861328,19399372,0.0,0.0
2023-09-05 11:30:00-04:00,252.27490234375,255.80999755859375,252.0919952392578,255.514404296875,15227832,0.0,0.0
2023-09-05 12:30:00-04:00,255.5500030517578,256.8999938964844,255.13999938964844,255.36000061035156,14724897,0.0,0.0
2023-09-05 13:30:00-04:00,255.35000610351562,257.5,255.10000610351562,257.32159423828125,12871130,0.0,0.0
2023-09-05 14:30:00-04:00,257.3299865722656,258.0,256.5799865722656,257.2749938964844,12179750,0.0,0.0
2023-09-05 15:30:00-04:00,257.2900085449219,257.80499267578125,255.9499969482422,256.4800109863281,8191241,0.0,0.0
2023-09-05 16:00:00-04:00,256.48,256.82,245.0,255.645,0,0.0,0.0
2023-09-05 17:00:00-04:00,255.625,255.85,255.31,255.5,0,0.0,0.0
2023-09-05 18:00:00-04:00,255.46,256.0,255.44,255.92,0,0.0,0.0
2023-09-05 19:00:00-04:00,255.88,256.45,255.88,256.08,0,0.0,0.0
2023-09-06 04:00:00-04:00,254.79,255.88,253.88,255.01,0,0.0,0.0
2023-09-06 05:00:00-04:00,255.01,255.67,254.34,255.2,0,0.0,0.0
2023-09-06 06:00:00-04:00,255.2,255.8,255.01,255.64,0,0.0,0.0
2023-09-06 07:00:00-04:00,255.63,257.49,255.49,257.03,0,0.0,0.0
2023-09-06 08:00:00-04:00,257.05,257.49,254.5015,256.01,0,0.0,0.0
2023-09-06 09:00:00-04:00,256.0175,256.98,255.3,255.775,0,0.0,0.0
2023-09-06 09:30:00-04:00,254.18760681152344,254.82989501953125,245.38999938964844,245.64999389648438,39651964,0.0,0.0
2023-09-06 10:30:00-04:00,245.66000366210938,247.60000610351562,245.05999755859375,247.18919372558594,17778505,0.0,0.0
2023-09-06 11:30:00-04:00,247.17999267578125,249.7041015625,247.1300048828125,249.36000061035156,12956554,0.0,0.0
2023-09-06 12:30:00-04:00,249.36000061035156,251.0800018310547,247.41000366210938,250.57269287109375,13957489,0.0,0.0
2023-09-06 13:30:00-04:00,250.57000732421875,251.98989868164062,250.14999389648438,251.4748992919922,12365670,0.0,0.0
2023-09-06 14:30:00-04:00,251.5,252.44000244140625,250.9600067138672,251.65890502929688,11030109,0.0,0.0
2023-09-06 15:30:00-04:00,251.64999389648438,252.24000549316406,251.23159790039062,251.99000549316406,6494587,0.0,0.0
2023-09-06 16:00:00-04:00,251.99,252.17,251.21,251.4,0,0.0,0.0
2023-09-06 17:00:00-04:00,251.35,251.6,251.15,251.3,0,0.0,0.0
2023-09-06 18:00:00-04:00,251.32,258.04175,249.53206,250.9,0,0.0,0.0
2023-09-06 19:00:00-04:00,250.91,250.91,250.42,250.5,0,0.0,0.0
2023-09-07 04:00:00-04:00,248.49,249.99,247.39,247.54,0,0.0,0.0
2023-09-07 05:00:00-04:00,247.56,248.48,247.01,247.95,0,0.0,0.0
2023-09-07 06:00:00-04:00,247.94,248.62,247.67,247.84,0,0.0,0.0
2023-09-07 07:00:00-04:00,247.85,248.4,247.27,247.72,0,0.0,0.0
2023-09-07 08:00:00-04:00,247.75,251.92,245.5,246.1197,0,0.0,0.0
2023-09-07 09:00:00-04:00,246.12,251.92,243.54,244.9,0,0.0,0.0
2023-09-07 09:30:00-04:00,244.0,248.6999969482422,243.26499938964844,245.25929260253906,35897863,0.0,0.0
2023-09-07 10:30:00-04:00,245.26499938964844,246.94000244140625,243.50999450683594,246.07989501953125,17260405,0.0,0.0
2023-09-07 11:30:00-04:00,246.05870056152344,250.38999938964844,246.02000427246094,249.7100067138672,14452877,0.0,0.0
2023-09-07 12:30:00-04:00,249.7100067138672,251.1999969482422,248.91000366210938,250.82000732421875,12279241,0.0,0.0
2023-09-07 13:30:00-04:00,250.88999938964844,252.80999755859375,250.3000030517578,250.84669494628906,13165657,0.0,0.0
2023-09-07 14:30:00-04:00,250.86000061035156,252.19000244140625,250.2100067138672,251.6649932861328,11400163,0.0,0.0
2023-09-07 15:30:00-04:00,251.66909790039062,252.33990478515625,251.0,251.49000549316406,7354484,0.0,0.0
2023-09-07 16:00:00-04:00,251.49,251.6,248.25069,250.75,0,0.0,0.0
2023-09-07 17:00:00-04:00,250.71,264.3769,241.55388,250.86,0,0.0,0.0
2023-09-07 18:00:00-04:00,250.84,251.47,250.82,251.2,0,0.0,0.0
2023-09-07 19:00:00-04:00,251.18,251.2,250.31,250.34,0,0.0,0.0
2023-09-08 04:00:00-04:00,251.19,252.1,250.6,250.65,0,0.0,0.0
2023-09-08 05:00:00-04:00,250.65,250.98,249.21,249.83,0,0.0,0.0
2023-09-08 06:00:00-04:00,249.9,250.89,249.46,250.65,0,0.0,0.0
2023-09-08 07:00:00-04:00,250.62,251.67,250.09,250.49,0,0.0,0.0
2023-09-08 08:00:00-04:00,250.47,252.09,249.1759,250.7797,0,0.0,0.0
2023-09-08 09:00:00-04:00,250.82,252.26,250.77,251.93,0,0.0,0.0
2023-09-08 09:30:00-04:00,251.22000122070312,256.5199890136719,250.30999755859375,254.76499938964844,35130817,0.0,0.0
2023-09-08 10:30:00-04:00,254.8800048828125,255.25,251.39999389648438,253.75999450683594,17598415,0.0,0.0
2023-09-08 11:30:00-04:00,253.75250244140625,254.35000610351562,250.41000366210938,250.52999877929688,13598223,0.0,0.0
2023-09-08 12:30:00-04:00,250.50390625,250.88999938964844,246.6699981689453,247.33399963378906,18135137,0.0,0.0
2023-09-08 13:30:00-04:00,247.36000061035156,248.8800048828125,246.83999633789062,247.283203125,13973344,0.0,0.0
2023-09-08 14:30:00-04:00,247.30999755859375,248.5500030517578,246.92379760742188,248.3885040283203,11077515,0.0,0.0
2023-09-08 15:30:00-04:00,248.3867950439453,248.77999877929688,247.75,248.4600067138672,6773021,0.0,0.0
2023-09-08 16:00:00-04:00,248.43,248.68,248.25,248.55,0,0.0,0.0
2023-09-08 17:00:00-04:00,248.53,264.75665,231.72229,249.075,0,0.0,0.0
2023-09-08 18:00:00-04:00,249.05,249.15,248.71,249.0,0,0.0,0.0
2023-09-08 19:00:00-04:00,248.94,249.15,248.83,248.98,0,0.0,0.0
2023-09-11 04:00:00-04:00,258.25,263.15,254.51,262.65,0,0.0,0.0
2023-09-11 05:00:00-04:00,262.61,263.76,261.65,262.1,0,0.0,0.0
2023-09-11 06:00:00-04:00,262.09,264.58,261.3,264.5,0,0.0,0.0
2023-09-11 07:00:00-04:00,264.5,266.34,263.05,263.34,0,0.0,0.0
2023-09-11 08:00:00-04:00,263.35,266.3203,253.93,263.15,0,0.0,0.0
2023-09-11 09:00:00-04:00,263.17,265.46,263.12,264.24,0,0.0,0.0
2023-09-11 09:30:00-04:00,264.2699890136719,265.94000244140625,260.6099853515625,264.3299865722656,53314289,0.0,0.0
2023-09-11 10:30:00-04:00,264.3280029296875,270.45001220703125,263.2001037597656,270.0899963378906,30209688,0.0,0.0
2023-09-11 11:30:00-04:00,270.0799865722656,272.5299072265625,269.55010986328125,271.8500061035156,24846580,0.0,0.0
2023-09-11 12:30:00-04:00,271.8393859863281,272.17999267578125,270.3500061035156,271.8992004394531,15831394,0.0,0.0
2023-09-11 13:30:00-04:00,271.909912109375,274.2300109863281,271.86199951171875,274.159912109375,16757186,0.0,0.0
2023-09-11 14:30:00-04:00,274.1700134277344,274.8500061035156,273.5299987792969,274.6099853515625,16030152,0.0,0.0
2023-09-11 15:30:00-04:00,274.614990234375,274.6400146484375,272.54998779296875,273.6449890136719,12393053,0.0,0.0
2023-09-11 16:00:00-04:00,273.66,274.06,272.2,272.71,0,0.0,0.0
2023-09-11 17:00:00-04:00,272.59,273.1,271.81,271.91,0,0.0,0.0
2023-09-11 18:00:00-04:00,271.93,272.19,271.0,271.71,0,0.0,0.0
2023-09-11 19:00:00-04:00,271.72,272.62,271.61,272.4,0,0.0,0.0
2023-09-12 04:00:00-04:00,271.88,273.02,270.2,271.58,0,0.0,0.0
2023-09-12 05:00:00-04:00,271.58,272.65,270.9,272.14,0,0.0,0.0
2023-09-12 06:00:00-04:00,272.12,272.4,271.34,272.22,0,0.0,0.0
2023-09-12 07:00:00-04:00,272.22,272.72,271.1,271.19,0,0.0,0.0
2023-09-12 08:00:00-04:00,271.16,273.77,270.4385,271.43,0,0.0,0.0
2023-09-12 09:00:00-04:00,271.41,274.555,255.59,270.71,0,0.0,0.0
2023-09-12 09:30:00-04:00,270.760009765625,278.3900146484375,268.3299865722656,273.57000732421875,47468081,0.0,0.0
2023-09-12 10:30:00-04:00,273.54998779296875,275.5,269.8900146484375,271.67999267578125,23785642,0.0,0.0
2023-09-12 11:30:00-04:00,271.69000244140625,272.96990966796875,270.6000061035156,270.8544006347656,13723027,0.0,0.0
2023-09-12 12:30:00-04:00,270.85089111328125,271.1400146484375,268.55999755859375,270.57659912109375,13835420,0.0,0.0
2023-09-12 13:30:00-04:00,270.58990478515625,270.9482116699219,266.6000061035156,267.9800109863281,14993208,0.0,0.0
2023-09-12 14:30:00-04:00,267.9800109863281,268.4200134277344,266.760009765625,268.0885009765625,12172572,0.0,0.0
2023-09-12 15:30:00-04:00,268.1000061035156,268.1400146484375,266.8900146484375,267.3900146484375,7638543,0.0,0.0
2023-09-12 16:00:00-04:00,267.48,267.71,267.02,267.4,0,0.0,0.0
2023-09-12 17:00:00-04:00,267.4,288.267,180.50522,267.63,0,0.0,0.0
2023-09-12 18:00:00-04:00,267.64,267.79,267.35,267.68,0,0.0,0.0
2023-09-12 19:00:00-04:00,267.67,267.77,267.42,267.7,0,0.0,0.0
2023-09-13 04:00:00-04:00,268.79,269.9,267.77,268.44,0,0.0,0.0
2023-09-13 05:00:00-04:00,268.39,269.29,267.85,268.96,0,0.0,0.0
2023-09-13 06:00:00-04:00,269.0,269.16,268.02,268.21,0,0.0,0.0
2023-09-13 07:00:00-04:00,268.26,270.28,268.11,270.03,0,0.0,0.0
2023-09-13 08:00:00-04:00,270.03,271.15,266.1,269.78,0,0.0,0.0
2023-09-13 09:00:00-04:00,269.81,270.38,267.01,268.78,0,0.0,0.0
2023-09-13 09:30:00-04:00,270.07000732421875,274.9800109863281,268.1000061035156,270.56988525390625,40560087,0.0,0.0
2023-09-13 10:30:00-04:00,270.57000732421875,273.19000244140625,270.1199951171875,272.389892578125,17387611,0.0,0.0
2023-09-13 11:30:00-04:00,272.364990234375,273.0799865722656,270.0,271.17999267578125,12369899,0.0,0.0
2023-09-13 12:30:00-04:00,271.20001220703125,272.5382995605469,270.6499938964844,272.1405944824219,9678107,0.0,0.0
2023-09-13 13:30:00-04:00,272.16558837890625,273.67999267578125,271.45001220703125,272.6050109863281,11048168,0.0,0.0
2023-09-13 14:30:00-04:00,272.5899963378906,272.8299865722656,270.0,271.1300048828125,11953621,0.0,0.0
2023-09-13 15:30:00-04:00,271.1300048828125,271.5,270.5,271.2799987792969,6196322,0.0,0.0
2023-09-13 16:00:00-04:00,271.3,277.995,267.15,271.52,0,0.0,0.0
2023-09-13 17:00:00-04:00,271.55,271.65613,271.01,271.145,0,0.0,0.0
2023-09-13 18:00:00-04:00,271.15,271.18,270.88,270.9999,0,0.0,0.0
2023-09-13 19:00:00-04:00,270.96,271.9,270.95,271.78,0,0.0,0.0
2023-09-14 04:00:00-04:00,273.2,273.26,271.82,272.12,0,0.0,0.0
2023-09-14 05:00:00-04:00,272.2,272.71,271.8,272.5,0,0.0,0.0
2023-09-14 06:00:00-04:00,272.42,273.15,272.08,273.03,0,0.0,0.0
2023-09-14 07:00:00-04:00,273.05,273.7,272.64,273.05,0,0.0,0.0
2023-09-14 08:00:00-04:00,273.15,273.8,271.8284,272.94,0,0.0,0.0
2023-09-14 09:00:00-04:00,272.93,273.04,271.1222,272.69,0,0.0,0.0
2023-09-14 09:30:00-04:00,271.0,274.6199951171875,270.489990234375,273.19500732421875,34882630,0.0,0.0
2023-09-14 10:30:00-04:00,273.2099914550781,276.17999267578125,273.19000244140625,274.96600341796875,20143367,0.0,0.0
2023-09-14 11:30:00-04:00,274.9700012207031,275.4200134277344,273.3500061035156,274.2799987792969,13267379,0.0,0.0
2023-09-14 12:30:00-04:00,274.2900085449219,275.8699951171875,274.0299987792969,274.67999267578125,9461835,0.0,0.0
2023-09-14 13:30:00-04:00,274.70001220703125,275.9100036621094,274.6499938964844,275.45001220703125,8898809,0.0,0.0
2023-09-14 14:30:00-04:00,275.44500732421875,276.70941162109375,274.93011474609375,275.5899963378906,12096485,0.0,0.0
2023-09-14 15:30:00-04:00,275.5799865722656,276.44000244140625,275.2699890136719,276.0199890136719,6193641,0.0,0.0
2023-09-14 16:00:00-04:00,276.04,284.425,269.53,275.75,0,0.0,0.0
2023-09-14 17:00:00-04:00,275.75,276.1,275.75,276.02,0,0.0,0.0
2023-09-14 18:00:00-04:00,276.01,276.55,275.88,276.5,0,0.0,0.0
2023-09-14 19:00:00-04:00,276.49,277.0,276.45,276.89,0,0.0,0.0
2023-09-15 04:00:00-04:00,277.45,277.76,277.01,277.22,0,0.0,0.0
2023-09-15 05:00:00-04:00,277.24,277.56,276.84,276.96,0,0.0,0.0
2023-09-15 06:00:00-04:00,276.99,277.43,276.86,277.34,0,0.0,0.0
2023-09-15 07:00:00-04:00,277.35,278.9,277.27,278.44,0,0.0,0.0
2023-09-15 08:00:00-04:00,278.45,278.96,276.04,278.14,0,0.0,0.0
2023-09-15 09:00:00-04:00,278.14,278.46,277.22,277.95,0,0.0,0.0
2023-09-15 09:30:00-04:00,278.8057861328125,278.9800109863281,271.6499938964844,275.0,40536913,0.0,0.0
2023-09-15 10:30:00-04:00,275.0199890136719,276.0400085449219,272.7900085449219,273.9075927734375,19318190,0.0,0.0
2023-09-15 11:30:00-04:00,273.893798828125,275.6000061035156,273.5299987792969,275.27740478515625,13277079,0.0,0.0
2023-09-15 12:30:00-04:00,275.2864074707031,276.5570068359375,274.29998779296875,274.57000732421875,12219532,0.0,0.0
2023-09-15 13:30:00-04:00,274.5899963378906,275.0299987792969,271.4200134277344,271.69000244140625,12104218,0.0,0.0
2023-09-15 14:30:00-04:00,271.7283020019531,273.84930419921875,271.0,273.510009765625,13635684,0.0,0.0
2023-09-15 15:30:00-04:00,273.54998779296875,278.0,272.7699890136719,274.4100036621094,8865675,0.0,0.0
2023-09-15 16:00:00-04:00,274.42,274.45,273.52,273.74,0,0.0,0.0
2023-09-15 17:00:00-04:00,273.66,274.98557,256.11844,273.4,0,0.0,0.0
2023-09-15 18:00:00-04:00,273.4,275.915,271.68,273.1,0,0.0,0.0
2023-09-15 19:00:00-04:00,273.125,273.34,272.7,273.15,0,0.0,0.0
2023-09-18 04:00:00-04:00,275.09,275.09,273.6,273.79,0,0.0,0.0
2023-09-18 05:00:00-04:00,273.81,274.63,273.8,274.3,0,0.0,0.0
2023-09-18 06:00:00-04:00,274.31,274.49,273.34,273.84,0,0.0,0.0
2023-09-18 07:00:00-04:00,273.84,276.22,273.55,273.92,0,0.0,0.0
2023-09-18 08:00:00-04:00,273.91,276.0,271.5,271.82,0,0.0,0.0
2023-09-18 09:00:00-04:00,271.84,277.155,271.35,272.19,0,0.0,0.0
2023-09-18 09:30:00-04:00,271.1600036621094,271.44000244140625,263.7601013183594,266.20001220703125,35450004,0.0,0.0
2023-09-18 10:30:00-04:00,266.2381896972656,267.9100036621094,264.4800109863281,267.9100036621094,16449581,0.0,0.0
2023-09-18 11:30:00-04:00,267.9198913574219,268.639892578125,266.25,267.04998779296875,11971336,0.0,0.0
2023-09-18 12:30:00-04:00,267.07501220703125,267.9859924316406,266.7002868652344,267.2650146484375,8560628,0.0,0.0
2023-09-18 13:30:00-04:00,267.2650146484375,268.42999267578125,265.9599914550781,266.19000244140625,8575163,0.0,0.0
2023-09-18 14:30:00-04:00,266.19500732421875,266.7099914550781,264.760009765625,265.8349914550781,11293696,0.0,0.0
2023-09-18 15:30:00-04:00,265.83050537109375,265.9389953613281,264.7099914550781,265.20001220703125,6479282,0.0,0.0
2023-09-18 16:00:00-04:00,265.19,265.85,265.16,265.6,0,0.0,0.0
2023-09-18 17:00:00-04:00,265.65,275.9475,265.35,265.57,0,0.0,0.0
2023-09-18 18:00:00-04:00,265.55,265.93,265.28,265.695,0,0.0,0.0
2023-09-18 19:00:00-04:00,265.67,265.7,265.0,265.02,0,0.0,0.0
2023-09-19 04:00:00-04:00,266.25,266.59,265.12,266.08,0,0.0,0.0
2023-09-19 05:00:00-04:00,266.09,266.89,265.95,266.83,0,0.0,0.0
2023-09-19 06:00:00-04:00,266.82,266.82,266.42,266.59,0,0.0,0.0
2023-09-19 07:00:00-04:00,266.62,266.87,266.25,266.5,0,0.0,0.0
2023-09-19 08:00:00-04:00,266.49,266.86,264.0,265.47,0,0.0,0.0
2023-09-19 09:00:00-04:00,265.41,269.175,263.955,264.94,0,0.0,0.0
2023-09-19 09:30:00-04:00,264.3500061035156,267.8500061035156,261.20001220703125,263.8599853515625,34173943,0.0,0.0
2023-09-19 10:30:00-04:00,263.8399963378906,264.9198913574219,262.0799865722656,264.8699951171875,15654616,0.0,0.0
2023-09-19 11:30:00-04:00,264.8699951171875,265.2799987792969,263.5600891113281,264.5849914550781,10924325,0.0,0.0
2023-09-19 12:30:00-04:00,264.55999755859375,266.80999755859375,263.6400146484375,266.0397033691406,11568642,0.0,0.0
2023-09-19 13:30:00-04:00,266.04998779296875,267.5,265.8999938964844,266.0350036621094,11133995,0.0,0.0
2023-09-19 14:30:00-04:00,266.0199890136719,267.4700012207031,265.2200927734375,266.2099914550781,11368263,0.0,0.0
2023-09-19 15:30:00-04:00,266.2049865722656,266.7900085449219,265.6199951171875,266.4599914550781,5788089,0.0,0.0
2023-09-19 16:00:00-04:00,266.4944,266.6,266.12,266.14,0,0.0,0.0
2023-09-19 17:00:00-04:00,266.127,273.4309,266.02,266.3497,0,0.0,0.0
2023-09-19 18:00:00-04:00,266.33,266.44,266.14,266.34,0,0.0,0.0
2023-09-19 19:00:00-04:00,266.35,266.6,266.0,266.3,0,0.0,0.0
2023-09-20 04:00:00-04:00,266.78,266.9,265.71,266.22,0,0.0,0.0
2023-09-20 05:00:00-04:00,266.18,267.15,266.08,266.94,0,0.0,0.0
2023-09-20 06:00:00-04:00,266.95,267.28,266.71,266.73,0,0.0,0.0
2023-09-20 07:00:00-04:00,266.7,267.48,266.4,266.88,0,0.0,0.0
2023-09-20 08:00:00-04:00,266.89,267.65,265.3,267.3,0,0.0,0.0
2023-09-20 09:00:00-04:00,267.3,267.89,266.89,267.7,0,0.0,0.0
