Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2023-09-19 11:30:00-04:00,177.5800018310547,178.1999969482422,177.5,178.13499450683594,4831585,0.0,0.0,0.0030970395707725,0.0039295869415221,0.0030970395707725,-0.0310043083098918,4707020.6,2327230.6666666665,177.9539991455078,178.24260595703126,176.3141050313314,181.0291333875529,178.08965349608235,177.49107014170065,52.15066353958475,56.18520067011892,0.4474736519188411,0.6096538509313423,-0.1621801990125011,179.02112444283136,178.2545496826172,177.48797492240303,1.3652661704910454,179.92757183114037,860674367.4343109,0.0928610354090774
2023-09-19 12:30:00-04:00,178.13999938964844,178.5800018310547,177.77999877929688,178.5800018310547,4485361,0.0,0.0,0.0024981465626714,0.0044798020134116,0.0024981465626714,-0.0716584723232645,5604092.8,2282827.6,177.9659995117187,178.2533328857422,176.38127172851563,181.01059173360187,178.17880773880458,177.56132379907834,60.84872221795949,60.184382906436085,0.455166688416881,0.57875641842845,-0.123589730011569,178.97662934414882,178.3324549560547,177.6882805679606,1.284514296386298,179.91953057218998,800995775.5929413,0.0
2023-09-19 13:30:00-04:00,178.5800018310547,179.38999938964844,178.57000732421875,179.13499450683594,5953775,0.0,0.0,0.0031078097776384,0.0045775090885348,0.0031078097776384,0.3273792232107961,6794847.8,2264949.2666666666,178.23899841308594,178.330332804362,176.45385497029622,180.99205001607257,178.35265987844664,177.66285094151434,69.03795078267004,64.53236167828805,0.5002798314515644,0.5630611010330729,-0.0627812695815085,179.06716194267798,178.3987048034668,177.73024766425564,1.2181539776782109,179.91369832990657,1066529451.9199373,0.3109845735492274
2023-09-19 14:30:00-04:00,179.1300048828125,179.6300048828125,178.74000549316406,179.10499572753906,5357277,0.0,0.0,-0.0001674646507761,0.0049691488840564,-0.0001674646507761,-0.1001881999235778,5122835.2,2622101.066666667,178.50799865722655,178.41066585286458,176.5222715657552,180.97273747538247,178.48944821464525,177.7558925406127,68.13916339468174,64.12473690092561,0.5275306268601412,0.5559550061984866,-0.0284243793383454,179.1329507705295,178.4267046813965,177.7204585922635,1.1712747508168146,179.90925981906204,959515074.1962432,0.5898983317526024
2023-09-19 15:30:00-04:00,179.10000610351562,179.44000244140625,178.92999267578125,179.08999633789062,4759565,0.0,0.0,-8.374634994134933e-05,0.0028477847789038,-8.374634994134933e-05,-0.1115701129510383,5077512.6,2939405.4,178.80899658203126,178.48399894205733,176.59543817138672,180.9509037376912,178.59863878250803,177.84196375334034,67.6255965470898,63.907372376884766,0.5416726876002258,0.5530985424788345,-0.0114258548786086,179.12900043696987,178.4254542236328,177.72190801029575,1.0768083243608413,179.90533405080566,852390478.4199524,0.6862733363900921
2023-09-19 16:00:00-04:00,179.1,179.35,179.03,179.155,0,0.0,0.0,0.0003629664606543,0.0017861628199045,0.0003629664606543,-1.0,4111195.6,2939405.4,179.01299768066409,178.53433227539062,176.6688548380534,180.92732039418536,178.69979536750657,177.92667576925388,68.81401839899954,64.46947245343367,0.5517652189169553,0.5528318777664587,-0.0010666588495034,179.15804107523795,178.43520388793945,177.71236670064093,0.9686928494521488,179.90533405080566,0.0,0.609374999809562
2023-09-20 09:30:00-04:00,179.25999450683594,179.69500732421875,177.25999450683594,177.5800018310547,11888750,0.0,0.0,-0.0086529234016932,0.0137122017810283,-0.0086529234016932,inf,2377750.0,2162981.8666666667,178.64000036621093,178.93399934895834,177.24969505818686,180.7049245888265,178.69658677715165,178.3675259192011,28.49089559775152,40.602251260291226,0.236340744030457,0.414449765448124,-0.178109021417667,179.56906705507214,178.68899929809572,177.8089315411193,1.5679185244796563,179.8832180247428,2111204246.7689517,0.8685808460550295
2023-09-20 10:30:00-04:00,177.58999633789062,178.02000427246094,176.86000061035156,176.98500061035156,6443832,0.0,0.0,-0.0033506093848855,0.0065542484284486,-0.0033506093848855,-0.4579891073493849,3666516.4,2293546.6,178.18700048828123,178.82766593424478,177.27011173502606,180.67319750803628,178.3853892922789,178.27833073798504,23.22897331257477,35.96729795010967,0.0811866844507562,0.3477971492486505,-0.2666104647978943,179.65374282972388,178.61224932861327,177.5707558275027,1.5096449727124734,179.86533106112577,1140461610.453003,0.8922417194253321
2023-09-20 11:30:00-04:00,176.98500061035156,177.63999938964844,176.94500732421875,177.63999938964844,3895126,0.0,0.0,0.0037008716955564,0.0039123624623823,0.0037008716955564,-0.3955264507206271,4445541.6,2156303.333333333,178.00700036621092,178.72799959309896,177.30061172485355,180.63759334899905,178.24986385543698,178.23714807035043,37.947573835390855,43.60005202661628,0.0109526465535623,0.2804282487096329,-0.2694756021560706,179.6598606896683,178.6057492980957,177.5516379065231,1.3932659859577896,179.8551358850324,691930180.2626038,0.0
2023-09-20 12:30:00-04:00,177.64999389648438,177.75999450683594,177.30999755859375,177.5,2860366,0.0,0.0,-0.0007881073526765,0.0025351940746038,-0.0007881073526765,-0.2656550776534572,5017614.8,1989842.6,177.76700036621094,178.62099987792968,177.3237783915202,180.5995516619873,178.11352497263024,178.18959013032782,36.216148100033024,42.435708236787335,-0.0553668802786262,0.213269222911981,-0.2686361031906073,179.6734210679511,178.59274957275392,177.51207807755674,1.258513266284132,179.84805216545763,507714965.0,0.577769488868249
2023-09-20 13:30:00-04:00,177.5,177.79510498046875,176.5800018310547,177.1699981689453,7442547,0.0,0.0,-0.0018591652453785,0.0068584024494675,-0.0018591652453785,1.6019561832296985,6506124.2,2168708.066666667,177.375,178.493,177.3417783610026,180.5568016848755,177.94197464468752,178.123810003787,32.17854806866781,39.7416033548749,-0.1330205943164628,0.1440112594662922,-0.2770318537827551,179.7035282491304,178.57199914550782,177.44047004188522,1.2523118210169792,179.82714154256385,1318596038.3622894,0.5144475279925221
2023-09-20 14:30:00-04:00,177.1699981689453,177.77999877929688,176.33999633789062,176.75999450683594,7722325,0.0,0.0,-0.002314182233712,0.0081466535763586,-0.002314182233712,0.0375917007981272,5672839.2,2683529.7333333334,177.21099853515625,178.3333329671224,177.3496116027832,180.51292624491373,177.72706916507812,178.03582190720954,27.701937119615263,36.630054142275306,-0.2250513393939286,0.0701987396942481,-0.2952500790881767,179.77510486425467,178.50324914550782,177.23139342676097,1.279124766786875,179.8039992581218,1364998124.5800018,0.7083350993446982
2023-09-20 15:30:00-04:00,176.77000427246094,176.8300018310547,175.39999389648438,175.49000549316406,8164723,0.0,0.0,-0.0071848215271513,0.0081486574152852,-0.0071848215271513,0.0572881871716095,6017017.4,3227844.6,176.91199951171876,178.09000000000003,177.34111169433592,180.46559290903727,177.3203303156392,177.87157568694855,18.43430629628033,29.044433615824232,-0.3959001767772463,-0.0230210436000507,-0.3728791331771955,179.95645125890036,178.34874932861328,176.7410473983262,1.3006795050416518,179.77102106531603,1432827284.120163,0.9370551766900234
2023-09-20 16:00:00-04:00,175.49,179.14,175.33,175.56,0,0.0,0.0,0.0003988518128952,0.0217019822282978,0.0003988518128952,-1.0,5237992.2,3227844.6,176.49599963378907,177.85,177.33261169433592,180.41632209859213,177.00027025825028,177.72244177166155,20.15195233282499,29.90598888523482,-0.5196608131928713,-0.1223489975186148,-0.3973118156742564,179.99159110589432,178.1699996032715,176.34840810064867,1.6591538614642691,179.77102106531603,0.0,0.9396325459070984
2023-09-21 09:30:00-04:00,175.1699981689453,176.05999755859375,174.58999633789062,175.39520263671875,16014441,0.0,0.0,0.0087720862524802,0.0083810799759889,0.0087720862524802,inf,3202888.2,2813626.8,174.53904052734373,175.37901338704427,177.30543641153972,179.8783037838745,175.01591993105245,176.28576521034623,52.08878058192736,43.07027217694555,-0.9431503041244014,-0.8489648123516109,-0.0941854917727904,178.27180169488642,176.03601013183595,173.80021856878548,1.7720151557979145,179.69881714561353,2808856124.308777,0.4522410678759803
2023-09-21 10:30:00-04:00,175.3946990966797,176.3000030517578,174.82000732421875,174.9199981689453,6964271,0.0,0.0,-0.0027093356068449,0.0084609864111113,-0.0027093356068449,-0.5651255638582702,4595742.4,3087220.466666667,174.6090401611328,175.20701326497394,177.30535304768878,179.8249704429118,174.99847961066934,176.1976512076752,45.11948610746914,39.69421173627872,-0.894217646882737,-0.8580153792578362,-0.0362022676249007,177.9110143189733,175.8470100402832,173.78300576159313,1.7302980946180784,179.6681356922656,1218190270.568039,0.932438423328376
2023-09-21 11:30:00-04:00,174.9199981689453,175.6999969482422,174.8300018310547,175.11500549316406,7618030,0.0,0.0,0.0011148372185003,0.0049681357387814,0.0011148372185003,0.0938732855168904,6119348.4,3098919.333333333,174.7720412597656,175.0700137532552,177.31010313924153,179.7699079581706,175.01966613475926,176.12780309706156,48.42329856146348,41.71330832003797,-0.8301334405946932,-0.8524389915252076,0.0223055509305144,177.38326664706943,175.6462603149414,173.90925398281337,1.607397669270853,179.6340581004328,1334031365.2970886,0.6724077451170427
2023-09-21 12:30:00-04:00,175.11000061035156,175.4949951171875,174.86000061035156,175.30999755859375,5142611,0.0,0.0,0.0011135086047053,0.0036221237560835,0.0011135086047053,-0.324942143835086,7147870.6,2926938.4,174.92204077148438,174.97334729003904,177.30376976521808,179.7149912584432,175.07245366636553,176.0750414494185,51.80774227120854,43.741625976387816,-0.7549098841170974,-0.8329331700435857,0.0780232859264883,177.139075425325,175.53276010131836,173.92644477731173,1.4684829317801509,179.61138136053702,901551121.8547974,0.2913372581542879
2023-09-21 13:30:00-04:00,175.3101043701172,175.5399932861328,174.6300048828125,174.66000366210938,4546305,0.0,0.0,-0.0037076829931911,0.0052100560187823,-0.0037076829931911,-0.1159539385732266,8057131.6,2685710.533333333,175.08004150390624,174.91801383463542,177.28626982625326,179.6594912915039,174.99746275650077,175.98374868894695,41.27464283275244,38.88409495375945,-0.7392224525893312,-0.8141910265527348,0.0749685739634036,176.96514554224004,175.41651025390624,173.86787496557244,1.3886979991430313,179.5902684643523,794057647.9490662,0.9670338882516298
2023-09-21 14:30:00-04:00,174.66000366210938,175.0,174.22000122070312,174.27000427246094,5610628,0.0,0.0,-0.0022329061117101,0.0044758062786146,-0.0022329061117101,0.2341072585319286,5976369.0,3059752.4,174.8550018310547,174.83201411946615,177.26026989746094,179.6016996451823,174.8651975775844,175.87318453304462,36.13232553661272,36.28072465824846,-0.7496186048105926,-0.8012765422043064,0.0516579373937138,176.63584270408765,175.24801049804688,173.8601782920061,1.3017409677364375,179.56199539630165,977764165.531189,0.9358934229403836
2023-09-21 15:30:00-04:00,174.26499938964844,174.5449981689453,173.86000061035156,173.92999267578125,7023086,0.0,0.0,-0.0019510620780619,0.0039383521384413,-0.0019510620780619,0.2517468632744855,5988132.0,3527958.1333333333,174.65700073242186,174.72068029785157,177.23460310872397,179.54059544291178,174.6951603227111,175.747817316447,32.06853546353442,34.13497977404887,-0.7763445083679699,-0.7962901354370392,0.0199456270690693,176.28576698383773,175.06951013183593,173.85325327983412,1.2136347664303393,179.52438737679878,1221525296.5413818,0.8978214379870809
2023-09-21 16:00:00-04:00,173.92,174.61,173.79,173.88,0,0.0,0.0,-0.0002874298734344,0.0047158960202439,-0.0002874298734344,-1.0,4464526.0,3527958.1333333333,174.40999963378906,174.6180136311849,177.21076977539062,179.47797004618326,174.54694935494544,175.62731297345042,31.4615546379314,33.818277665755176,-0.7924243954525139,-0.7955169874401342,0.0030925919876203,175.94482738317186,174.90501022338867,173.8651930636055,1.1574012283688653,179.52438737679878,0.0,0.8902439023304568
2023-09-22 09:30:00-04:00,174.6699981689453,175.38999938964844,174.0500030517578,175.2758026123047,10497072,0.0,0.0,0.0001472331657899,0.0076450731813482,0.0001472331657899,inf,2099414.4,2187980.1333333333,175.10416052246094,174.60360671875,176.66265485351562,178.9130704940796,174.89541695957547,175.21999826810915,65.24821873428141,51.94504558011384,-0.2388470265624391,-0.4722541543394821,0.2334071277770429,175.44635065552328,174.64571535400393,173.84508005248458,1.45713116905023,179.47723530157973,1839882719.8791504,0.0852217085271982
2023-09-22 10:30:00-04:00,175.2899932861328,176.6199951171875,175.2823944091797,176.3800048828125,8923173,0.0,0.0,0.0062997986832797,0.0075836300656444,0.0062997986832797,-0.1499369538477015,3884049.0,2440017.6,175.41016149902345,174.6749405403646,176.62898826822914,178.86007051442462,175.16534203652765,175.29483740454165,80.8029031164833,63.07818783760437,-0.1003524394050145,-0.3978738113525886,0.297521371947574,175.7164762852224,174.7367155981445,173.75695491106663,1.4409970741691702,179.44813109231444,1573869297.310181,0.1794184414828049
2023-09-22 11:30:00-04:00,176.3800048828125,176.75,175.94000244140625,176.61000061035156,5882339,0.0,0.0,0.0013039784622519,0.0045863629227929,0.0013039784622519,-0.3407794514350445,5060516.8,2529086.533333333,175.77816162109374,174.80494033691406,176.59748827840167,178.80727885538735,175.42800723176833,175.37968664362617,82.68610482464133,64.90215037396045,0.0276455708428784,-0.3127699349134952,0.3404155057563736,175.98185633549025,174.8737156286621,173.76557492183397,1.3508542862298245,179.43113013962284,1038879894.3802948,0.1728392735827609
2023-09-22 12:30:00-04:00,176.6199951171875,177.07899475097656,175.5800018310547,175.6999969482422,6590040,0.0,0.0,-0.0051526168335002,0.0085315477857603,-0.0051526168335002,0.1203094551334087,6378524.8,2594380.6666666665,175.8431610107422,174.90027318196613,176.54998822753905,178.7532788274129,175.47745990749084,175.40035182456916,56.913972864925626,53.616224593507326,0.055020978238133,-0.2392117522831695,0.2942327305213025,176.01752407474638,174.88895534423827,173.76038661373016,1.3720169481858318,179.41034090984238,1157870007.888794,0.919949510311397
2023-09-22 13:30:00-04:00,175.67999267578125,175.67999267578125,174.9600067138672,175.1300048828125,5107772,0.0,0.0,-0.0032441210889582,0.0041111513837725,-0.0032441210889582,-0.2249254936237109,7400079.2,2466693.066666667,175.81916198730468,174.9802739957682,176.48965497558592,178.69500799153644,175.41428626664023,175.38291008639132,46.355689418313375,47.98742364317056,0.0303724747871285,-0.1852949068691099,0.2156673816562385,176.03075921511373,174.89945567993163,173.76815214474954,1.2817274176414273,179.39022749627512,894524135.300293,0.7638868283351444
2023-09-22 14:30:00-04:00,175.1199951171875,175.99000549316406,174.80999755859375,175.69000244140625,5389547,0.0,0.0,0.0031976105920197,0.0067164205030041,0.0031976105920197,0.0551659314472141,6378574.2,2825996.2,175.902001953125,175.1009408251953,176.44298834960938,178.63954966837565,175.46441648023404,175.4027224963923,55.76226251414508,53.187217473591694,0.055387014081873,-0.1371585226789133,0.1925455367607864,176.08711426818232,174.92820552734375,173.76929678650518,1.2671960629169825,179.37043467684387,946889525.5880736,0.2542381647981305
2023-09-22 15:30:00-04:00,175.68499755859375,175.78500366210938,174.6199951171875,174.74000549316406,6325268,0.0,0.0,-0.0054072339634636,0.0066670968770654,-0.0054072339634636,0.1736177456101597,5858993.2,3247680.7333333334,175.57400207519532,175.16027452473958,176.37382177449544,178.58129930470784,175.33270539167583,175.35996656070017,41.39587198837715,44.9732530027077,-0.0014291235279983,-0.1100126428487303,0.1085835193207319,176.05245396417808,174.89970592407226,173.74695788396645,1.2525978460605385,179.34480170001203,1105277365.0657349,0.8969875572249051
2023-09-22 16:00:00-04:00,174.79,175.0638,174.68,175.02,0,0.0,0.0,0.0016023491932812,0.0021928922408866,0.0016023491932812,-1.0,4682525.4,3247680.7333333334,175.256001953125,175.22138785807292,176.3154884411621,178.52284095865886,175.27584986591657,175.33803323420338,46.16507171679196,47.54452690604032,-0.0235911610128312,-0.0927283464815505,0.0691371854687193,176.0680374654965,174.9177057409668,173.7673740164371,1.1284838680518872,179.34480170001203,0.0,0.1141219384798494
2023-09-25 09:30:00-04:00,174.1999969482422,175.5500030517578,174.14999389648438,174.47000122070312,10347795,0.0,0.0,0.0004013831462335,0.0080243545909215,0.0004013831462335,inf,2069559.0,2250694.8,174.62200024414065,174.90066739908855,175.6784053926595,177.95038262532552,174.71288431380464,175.0223940466228,40.964789153102416,43.892362698820456,-0.2036433372363717,-0.1473492377074243,-0.0562940995289474,176.00667972058108,175.12004095458985,174.23340218859863,1.3640489113631762,179.30039384064702,1805379806.2815857,0.7714248345516058
2023-09-25 10:30:00-04:00,174.4600067138672,176.5399932861328,174.3699951171875,176.27000427246094,6689826,0.0,0.0,0.010316977355212,0.0123106490971154,0.010316977355212,-0.3535022678744602,3407524.2,2257347.2,174.91000109863282,174.9386678873698,175.63023879720052,177.90396597646077,174.99599703356031,175.10288502893494,71.42789481607585,60.9041154419404,-0.0678254370000672,-0.1314444775659529,0.0636190405658856,176.12556236285104,175.1647911682129,174.20401997357476,1.4791845195891955,179.2783301120525,1179215657.6020205,0.1244190052891409
2023-09-25 11:30:00-04:00,176.28799438476562,176.97000122070312,175.8800048828125,176.8800048828125,5521525,0.0,0.0,0.0034606035942943,0.006162349094307,0.0034606035942943,-0.1746384734072306,4511829.2,2284930.7333333334,175.2780020751953,175.05533455403648,175.59498887858075,177.8548410044352,175.33854391524252,175.2175379227335,76.26935549900739,64.79923582164005,0.0880185556005983,-0.0875518709326426,0.175570426533241,176.35907603205894,175.24629141235351,174.1335067926481,1.423586207917971,179.2646331361567,976647368.9605712,0.0825657249973247
2023-09-25 12:30:00-04:00,176.88499450683594,176.91000366210938,176.0399932861328,176.1300048828125,4345407,0.0,0.0,-0.0042401627052016,0.0049395920732269,-0.0042401627052016,-0.2130060083038653,5380910.6,2215321.4,175.63000305175785,175.08466805013023,175.5443222932943,177.80059105021158,175.48244590934615,175.27640675886764,61.356176222862274,57.24726565378267,0.149286429511676,-0.0401842108437789,0.1894706403554549,176.43875980692783,175.28900152587892,174.13924324483,1.3445039462120556,179.25308990775525,765356556.1278076,0.8965396284287921
2023-09-25 13:30:00-04:00,176.14999389648438,176.3675994873047,175.67999267578125,175.77499389648438,4024629,0.0,0.0,-0.0020156190114474,0.0039118579741119,-0.0020156190114474,-0.0738200127168755,6185836.4,2061945.4666666663,175.90500183105468,175.15366727701823,175.48590552490234,177.74303979339598,175.5356364524622,175.30857367097195,55.37655821153779,54.03695916593812,0.1672670904527251,0.0013060494155218,0.1659610410372032,176.35990896641997,175.2587509765625,174.15759298670503,1.2506614983993958,179.2409432689389,707429137.910614,0.8618378712991115
2023-09-25 14:30:00-04:00,175.7700958251953,176.12899780273438,174.97000122070312,175.61050415039062,5475304,0.0,0.0,-0.000935797194171,0.0065998135341534,-0.000935797194171,0.3604493730974953,5211338.2,2426965.7333333334,176.1331024169922,175.19303422037763,175.4252472607422,177.68629191182453,175.54924876117644,175.3280530567409,52.605230346076304,52.56607319942229,0.1663266360548618,0.0343101667433898,0.1320164693114719,176.21646570809278,175.20877615356446,174.20108659903613,1.2375665103468036,179.2227188275143,961520895.8166504,0.4473642634823865
2023-09-25 15:30:00-04:00,175.61000061035156,176.14999389648438,175.3699951171875,176.08999633789062,4708932,0.0,0.0,0.0027304299923276,0.0044295462293052,0.0027304299923276,-0.1399688492182351,4815159.4,2740894.533333333,176.09710083007812,175.26970064290364,175.38441386637368,177.62900024515787,175.64756650239718,175.37721068778285,59.49846315853156,56.30024657137927,0.2019444416000908,0.06783702171473,0.1341074198853607,176.26500098153113,175.2282761230469,174.19155126456266,1.1721996916253852,179.20846542136175,829195818.635376,0.076920067285416
2023-09-25 16:00:00-04:00,176.08,176.5,175.525,176.3,0,0.0,0.0,0.0011925928018443,0.0055303460011343,0.0011925928018443,-1.0,3710854.4,2740894.533333333,175.98109985351562,175.361033976237,175.34441386637369,177.57380105438233,175.7661907746886,175.43674548211945,62.30017812639966,57.86476552811498,0.2443011974337139,0.1031298568585268,0.141171340575187,176.38004098972962,175.28677587890624,174.19351076808286,1.1440283071074722,179.20846542136175,0.0,0.2051282051071558
2023-09-26 09:30:00-04:00,174.82000732421875,175.1999969482422,172.47999572753906,173.10000610351562,15789905,0.0,0.0,-0.0102915603000822,0.0157134669254519,-0.0102915603000822,inf,3157981.0,2289611.8,174.76800122070313,175.49703369140624,175.0633306347656,176.9992385696411,174.97389867129368,175.2827779983307,16.788202868786513,30.693708023415752,-0.1978454106861136,0.034223692926816,-0.2320691036129296,176.75345860605574,175.4422757873535,174.13109296865127,1.158358512310992,179.1295447642676,2733232651.873932,0.7720551111026729
2023-09-26 10:30:00-04:00,173.08999633789062,173.64999389648438,172.4149932861328,172.57000732421875,7904418,0.0,0.0,-0.0030618068203875,0.0071565194294237,-0.0030618068203875,-0.4994005347087269,4738864.6,2526879.2,174.25400268554688,175.25970052083332,175.01583075683592,176.9344886001587,174.53682751728005,175.10776053548477,14.271559212272734,28.044466055902063,-0.3820570258963016,-0.0490324508378075,-0.3330245750584941,176.93333355065496,175.35227615356445,173.77121875647393,1.169307383459645,179.0858690095928,1364065472.1536863,0.8744826222156614
2023-09-26 11:30:00-04:00,172.5800018310547,173.19000244140625,172.52000427246094,173.00999450683594,5378958,0.0,0.0,0.002549615599138,0.0038725980591765,0.002549615599138,-0.3194998037806199,5814656.2,2617167.8,173.78800158691405,175.07536722819012,174.98266399861652,176.88798858489992,174.2592215153811,174.97242079170098,25.14026315605416,33.19917263863658,-0.4869297465969566,-0.1366119099896373,-0.3503178366073193,177.01599913529589,175.28277587890625,173.5495526225166,1.097977495671883,179.05662904866222,930613494.0325012,0.2686692932710662
2023-09-26 12:30:00-04:00,173.00999450683594,173.52999877929688,172.84500122070312,172.84500122070312,4194456,0.0,0.0,-0.0009536633221862,0.0039630741633024,-0.0009536633221862,-0.2202103083905842,6653547.4,2531777.933333333,173.28500183105467,174.89100036621093,174.94991401896158,176.84142607218425,174.0020905527124,174.83516791615273,23.819115088673385,32.26572051647514,-0.5767077842551487,-0.2246310848427396,-0.352076699412409,177.0945262454594,175.20152587890624,173.30852551235307,1.0389803618035782,179.03463208451103,724990752.4401855,0.999999999854014
2023-09-26 13:30:00-04:00,172.85499572753906,173.0050048828125,172.22000122070312,172.30020141601562,5275716,0.0,0.0,-0.0031519558034071,0.004556022892939,-0.0031519558034071,0.2577831308756129,7708690.6,2569563.533333333,172.76504211425782,174.63834737141926,174.9102507092285,176.79596689707438,173.69265616422206,174.67162169033745,19.80896275603033,29.332963498649534,-0.6839343476461011,-0.3164917374034119,-0.3674426102426891,177.0798983592831,175.00303573608397,172.9261731128848,1.0026979761329775,179.0045929908077,909006929.4136964,0.897834622596819
